"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00308523","1949","41.33333","-73.65","82.0","TITICUS, NY US","       123","0","        87","0","         7","0","         1"," ","  44.5"," ,0,0301, ","    940.5"," ,0"
"USC00308523","1950","41.33333","-73.65","82.0","TITICUS, NY US","       168","0","        91","0","         9","0","",""," 125.7"," ,0,0820, ","   1153.0"," ,0"
"USC00308523","1951","41.33333","-73.65","82.0","TITICUS, NY US","       126","0","        79","0","        14","0","","","  56.6"," ,0,1008, ","   1200.7"," ,0"
"USC00308523","1952","41.33333","-73.65","82.0","TITICUS, NY US","       125","0","        84","0","        13","0","","","  62.7"," ,0,0817, ","   1264.9"," ,0"
"USC00308523","1953","41.33333","-73.65","82.0","TITICUS, NY US","       130","0","        81","0","        13","0","","","  70.6"," ,0,0724, ","   1162.4"," ,0"
"USC00308523","1954","41.33333","-73.65","82.0","TITICUS, NY US","       140","0","        75","0","        10","0","","","  74.9"," ,0,1103, ","   1059.2"," ,0"
"USC00308523","1955","41.33333","-73.65","82.0","TITICUS, NY US","       141","0","        84","0","        12","0","",""," 181.1"," ,0,1016, ","   1561.1"," ,0"
"USC00308523","1956","41.33333","-73.65","82.0","TITICUS, NY US","       146","0","        97","0","         9","0","","","  81.5"," ,0,1101, ","   1123.9"," ,0"
"USC00308523","1957","41.33333","-73.65","82.0","TITICUS, NY US","       121","0","        73","0","         8","0","","","  58.7"," ,0,0515, ","    952.8"," ,0"
"USC00308523","1958","41.33333","-73.65","82.0","TITICUS, NY US","       134","0","        85","0","        13","0","","","  45.0"," ,0,1026, ","   1218.1"," ,0"
"USC00308523","1959","41.33333","-73.65","82.0","TITICUS, NY US","       140","0","        78","0","         6","0","","","  53.6"," ,0,0603, ","    982.4"," ,0"
"USC00308523","1960","41.33333","-73.65","82.0","TITICUS, NY US","       125","0","        78","0","        13","0","","","  63.8"," ,0,0913, ","   1167.2"," ,0"
