"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"UZM00038574","1960","40.4","67.2",,"YANGICISHLAK, UZ","        62","I","        25","I","         1","I","  34.4"," ,I,1121, ","    246.1"," ,I"
"UZM00038574","1961","40.4","67.2",,"YANGICISHLAK, UZ","        47","I","        26","I","         3","I","  38.2"," ,I,0315, ","    295.9"," ,I"
"UZM00038574","1962","40.4","67.2",,"YANGICISHLAK, UZ","        62","I","        34","I","         1","I","  37.4"," ,I,0206, ","    353.4"," ,I"
"UZM00038574","1963","40.4","67.2",,"YANGICISHLAK, UZ","        56","I","        37","I","         1","I","  38.5"," ,I,0513, ","    317.7"," ,I"
"UZM00038574","1975","40.4","67.2",,"YANGICISHLAK, UZ","        47","I","        33","I","         1","I","  29.5"," ,I,1224, ","    293.7"," ,I"
"UZM00038574","1976","40.4","67.2",,"YANGICISHLAK, UZ","        77","I","        30","I","         1","I","  27.6"," ,I,1030, ","    260.5"," ,I"
"UZM00038574","1985","40.4","67.2",,"YANGICISHLAK, UZ","        57","I","        29","I","         1","I","  27.3"," ,I,0405, ","    262.4"," ,I"
"UZM00038574","1988","40.4","67.2",,"YANGICISHLAK, UZ","        58","I","        31","I","         0","I","  24.6"," ,I,0503, ","    261.0"," ,I"
"UZM00038574","1989","40.4","67.2",,"YANGICISHLAK, UZ","        55","I","        33","I","         3","I","  43.5"," ,I,0509, ","    378.0"," ,I"
"UZM00038574","1990","40.4","67.2",,"YANGICISHLAK, UZ","        72","z","        40","z","         0","z","  20.1"," ,z,0106, ","    332.6"," ,z"
"UZM00038574","1991","40.4","67.2",,"YANGICISHLAK, UZ","        83","z","        45","z","         2","z","  62.2"," ,z,1213, ","    513.8"," ,z"
"UZM00038574","1992","40.4","67.2",,"YANGICISHLAK, UZ","        80","z","        40","z","         1","z","  27.4"," ,z,0428, ","    350.8"," ,z"
"UZM00038574","1993","40.4","67.2",,"YANGICISHLAK, UZ","        86","z","        50","z","         3","z","  36.7"," ,z,0424,+","    512.8"," ,z"
"UZM00038574","1994","40.4","67.2",,"YANGICISHLAK, UZ","        63","z","        31","z","         1","z","  66.1"," ,z,1205, ","    308.6"," ,z"
"UZM00038574","1995","40.4","67.2",,"YANGICISHLAK, UZ","        46","z","        21","z","         0","z","  19.2"," ,z,0217, ","    181.9"," ,z"
"UZM00038574","1996","40.4","67.2",,"YANGICISHLAK, UZ","        51","z","        27","z","         1","z","  46.9"," ,z,0305, ","    299.7"," ,z"
"UZM00038574","1997","40.4","67.2",,"YANGICISHLAK, UZ","        83","z","        42","z","         2","z","  50.7"," ,z,0404, ","    462.9"," ,z"
"UZM00038574","1998","40.4","67.2",,"YANGICISHLAK, UZ","        72","z","        41","z","         2","z","  33.7"," ,z,1009, ","    438.9"," ,z"
"UZM00038574","1999","40.4","67.2",,"YANGICISHLAK, UZ","        61","z","        32","z","         1","z","  31.6"," ,z,0205, ","    341.6"," ,z"
"UZM00038574","2000","40.4","67.2",,"YANGICISHLAK, UZ","        50","z","        29","z","         0","z","  19.1"," ,z,0215, ","    211.0"," ,z"
"UZM00038574","2001","40.4","67.2",,"YANGICISHLAK, UZ","        52","z","        22","z","         1","z","  26.7"," ,z,1023, ","    208.3"," ,z"
"UZM00038574","2002","40.4","67.2",,"YANGICISHLAK, UZ","        67","z","        46","z","         2","z","  48.0"," ,z,0324, ","    479.1"," ,z"
"UZM00038574","2003","40.4","67.2",,"YANGICISHLAK, UZ","        78","z","        44","z","         1","z","  35.1"," ,z,0414, ","    471.6"," ,z"
"UZM00038574","2004","40.4","67.2",,"YANGICISHLAK, UZ","        69","z","        36","z","         6","z","  32.8"," ,z,0116, ","    519.6"," ,z"
"UZM00038574","2005","40.4","67.2",,"YANGICISHLAK, UZ","        74","z","        37","z","         1","z","  31.0"," ,z,0524, ","    328.8"," ,z"
"UZM00038574","2006","40.4","67.2",,"YANGICISHLAK, UZ","        57","z","        32","z","         0","z","  23.4"," ,z,0217, ","    291.0"," ,z"
