"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CWIL","2006","34.3717","-118.8408","501.4","WILEY RIDGE CALIFORNIA, CA US","    888.7","","     888.7","U","         0","U","         0","U","         0","U","       212","U","        55","U","    0.6","U,0312, ","   41.7","U,0723,+","","","","","","","     17.90","U","     22.95","U","     12.84","U"
"USR0000CWIL","2007","34.3717","-118.8408","501.4","WILEY RIDGE CALIFORNIA, CA US","    871.1","","     871.1","U","         0","U","         2","U","         0","U","       236","U","        42","U","   -1.1","U,0114, ","   41.7","U,0902,+","-1.1","U,0114","     869.9","9","     869.9","U","     18.08","U","     23.62","U","     12.54","U"
"USR0000CWIL","2008","34.3717","-118.8408","501.4","WILEY RIDGE CALIFORNIA, CA US","","","","","","","","","         0","U","       234","U","        72","U","","","   42.2","U,0620, ","","","    1027.7","7","    1027.7"," ","","","     24.29","U","",""
"USR0000CWIL","2009","34.3717","-118.8408","501.4","WILEY RIDGE CALIFORNIA, CA US","    841.9","","     841.9","U","         0","U","         0","U","         0","U","       213","U","        44","U","    0.6","U,1208, ","   40.0","U,0829, ","","","","","","","     17.91","U","     23.03","U","     12.79","U"
"USR0000CWIL","2010","34.3717","-118.8408","501.4","WILEY RIDGE CALIFORNIA, CA US","    630.1","","     630.1","U","         0","U","         0","U","         0","U","       207","U","        32","U","    1.1","U,1231, ","   42.2","U,0927, ","","","    1064.4","4","    1064.4","U","     16.98","U","     22.07","U","     11.88","U"
"USR0000CWIL","2011","34.3717","-118.8408","501.4","WILEY RIDGE CALIFORNIA, CA US","","","","","         0","U","         1","U","         0","U","       198","U","        23","U","    0.0","U,0102, ","   37.8","U,0827, ","0.0","U,0102","","","","","     16.79","U","     21.60","U","     11.98","U"
"USR0000CWIL","2012","34.3717","-118.8408","501.4","WILEY RIDGE CALIFORNIA, CA US","    839.5","","     839.5","U","         0","U","         0","U","         0","U","       219","U","        41","U","    2.2","U,0318, ","   37.8","U,1001,+","","","     997.7","7","     997.7","U","     17.92","U","     22.63","U","     13.21","U"
"USR0000CWIL","2013","34.3717","-118.8408","501.4","WILEY RIDGE CALIFORNIA, CA US","    695.6","","     695.6","U","         0","U","         1","U","         0","U","       223","U","        20","U","    0.0","U,0114, ","   36.1","U,0829, ","0.0","U,0114","     986.4","4","     986.4","U","     17.67","U","     22.23","U","     13.10","U"
"USR0000CWIL","2014","34.3717","-118.8408","501.4","WILEY RIDGE CALIFORNIA, CA US","    886.1","","     886.1","U","         0","U","         0","U","         0","U","       246","U","        25","U","    3.3","U,1231, ","   38.3","U,0914, ","","","     715.7","7","     715.7","U","     18.91","U","     23.43","U","     14.39","U"
"USR0000CWIL","2015","34.3717","-118.8408","501.4","WILEY RIDGE CALIFORNIA, CA US","    876.8","","     876.8","U","         0","U","         0","U","         0","U","       234","U","        30","U","    2.8","U,1228,+","   36.7","U,0909, ","","","     700.8","8","     700.8","U","     18.60","U","     23.06","U","     14.13","U"
