"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00140119","2002","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","        50","0","        37","0","         5","0","","","         4","0","","","","","   152"," ,0,0131, ","  54.6"," ,0,1004, ","    503.9"," ,0","      232"," ,0"
"USC00140119","2003","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","        53","0","        38","0","         9","0","","","         5","0","","","","","   152"," ,0,1213, ","  45.0"," ,0,0801, ","    551.2"," ,0","      380"," ,0"
"USC00140119","2004","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","        60","0","        50","0","         5","0","        6","","         6","0","","","   127"," ,0,0205, ","   102"," ,0,1130, ","  48.8"," ,0,0809, ","    686.9"," ,0","      343"," ,0"
"USC00140119","2005","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","        55","0","        43","0","         7","0","        5","","         4","0","","","   102"," ,0,1218, ","    76"," ,0,0209, ","  75.9"," ,0,0704, ","    658.8"," ,0","      223"," ,0"
"USC00140119","2006","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","        59","0","        43","0","         7","0","        4","","         4","0","","","    76"," ,0,0321, ","    76"," ,0,0321, ","  58.4"," ,0,0819, ","    651.1"," ,0","      180"," ,0"
"USC00140119","2007","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","        58","0","        48","0","        12","0","","","         9","0","","","","","   292"," ,0,1215, "," 115.6"," ,0,0506, ","    925.1"," ,0","      985"," ,0"
"USC00140119","2008","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","        66","0","        55","0","        11","0","","","         5","0","","","","","   127"," ,0,0206, ","  49.5"," ,0,0808, ","    834.8"," ,0","      384"," ,0"
"USC00140119","2010","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","        47","0","        35","0","         9","0","        5","","         5","0","         1"," ","    76"," ,0,0221,+","    89"," ,0,0129, "," 108.5"," ,0,0613, ","    651.0"," ,0","      274"," ,0"
"USC00140119","2011","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","","","","","","","","","","","","","","","","","","","    443.3"," ,7","",""
"USC00140119","2012","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","        42","7","        30","7","         1","7","","","","","","","","","","","  43.2"," ,7,0710, ","    362.6"," ,7","",""
"USC00140119","2013","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","        73","7","        58","7","         9","7","","","","","","","","","","","  76.2"," ,7,0728, ","    811.5"," ,7","",""
"USC00140119","2014","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","        56","7","        43","7","         7","7","","","","","","","","","","","  79.2"," ,7,0710, ","    713.8"," ,7","",""
"USC00140119","2015","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","        71","7","        51","7","         9","7","        7","","         3","7","","","    51"," ,7,0222,+","    51"," ,7,0222, ","  89.2"," ,7,0528, ","    732.6"," ,7","      163"," ,7"
"USC00140119","2016","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","        52","7","        44","7","        11","7","        2","","         3","7","","","    25"," ,7,1218,+","    25"," ,7,1218,+","  63.5"," ,7,0703, ","    778.3"," ,7","       98"," ,7"
"USC00140119","2017","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","        53","7","        42","7","         8","7","        1","","         0","7","","","    25"," ,7,0106, ","    20"," ,7,0106, ","  43.2"," ,7,0416, ","    659.4"," ,7","       25"," ,7"
"USC00140119","2018","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","        72","7","        52","7","        13","7","       13","","         6","7","","","   102"," ,7,1126, ","   104"," ,7,1112, ","  61.0"," ,7,1008, ","    911.3"," ,7","      459"," ,7"
"USC00140119","2019","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","        63","7","        47","7","        12","7","       15","","         7","7","         1"," ","   127"," ,7,0112, ","   127"," ,7,0303,+"," 111.8"," ,7,0825, ","    868.7"," ,7","      542"," ,7"
"USC00140119","2020","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","        57","7","        40","7","         7","7","        5","","         4","7","","","    51"," ,7,0220, ","    76"," ,7,0220, "," 108.0"," ,7,0727, ","    715.0"," ,7","      239"," ,7"
"USC00140119","2021","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","        59","7","        49","7","         9","7","        4","","         3","7","","","    51"," ,7,0420,+","    56"," ,7,0420,+","  39.6"," ,7,0323, ","    657.4"," ,7","      162"," ,7"
"USC00140119","2022","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","        56","7","        37","7","         3","7","       11","","         9","7","","","    76"," ,7,0203,+","    76"," ,7,0203, ","  40.1"," ,7,0707, ","    409.4"," ,7","      517"," ,7"
"USC00140119","2023","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","        70","7","        44","7","         9","7","        3","","         3","7","","","   127"," ,7,0122, ","   152"," ,7,0122, ","  65.5"," ,7,0809, ","    661.1"," ,7","      284"," ,7"
"USC00140119","2024","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","        61","7","        43","7","         7","7","       11","","         4","7","","","   203"," ,7,0109, ","   229"," ,7,0109, ","  57.2"," ,7,0609, ","    615.8"," ,7","      501"," ,7"
