"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00410202","1987","32.4644","-97.183","215.2","ALVARADO 4 NE, TX US","","","","","","","","","","","","","         6"," ","","","","","","","","","",""
"USC00410202","1988","32.4644","-97.183","215.2","ALVARADO 4 NE, TX US","        69","0","        44","0","        10","0","        1","","         2","0","         4"," ","        14"," ","    25"," ,0,0207, ","    36"," ,0,0207, "," 104.1"," ,0,0704, ","    799.3"," ,0","       82"," ,0"
"USC00410202","1989","32.4644","-97.183","215.2","ALVARADO 4 NE, TX US","        79","0","        49","0","        15","0","        3","","         2","0","         3"," ","        28"," ","    76"," ,0,0305, ","    89"," ,0,0305, "," 216.2"," ,0,0516, ","   1228.7"," ,0","      122"," ,0"
"USC00410202","1990","32.4644","-97.183","215.2","ALVARADO 4 NE, TX US","","","","","","","","","","","         4"," ","         9"," ","","","","","","","","","",""
"USC00410202","1991","32.4644","-97.183","215.2","ALVARADO 4 NE, TX US","        91","0","        69","0","        17","0","        0","","         0","0","         2"," ","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 152.4"," ,0,1220, ","   1505.4"," ,0","        0"," ,0"
"USC00410202","1992","32.4644","-97.183","215.2","ALVARADO 4 NE, TX US","        77","0","        61","0","        13","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0309, ","    922.9"," ,0","        0"," ,0"
"USC00410202","1993","32.4644","-97.183","215.2","ALVARADO 4 NE, TX US","        61","0","        55","0","         9","0","        1","","         2","0","","","         1"," ","    25"," ,0,1125, ","    25"," ,0,1126,+","  51.3"," ,0,1003, ","    854.0"," ,0","       50"," ,0"
"USC00410202","1994","32.4644","-97.183","215.2","ALVARADO 4 NE, TX US","        75","0","        60","0","         8","0","        0","","         0","0","","","","","     0","T,0,0210,+","     0","T,0,0210,+","  54.6"," ,0,1105, ","    846.7"," ,0","        0","T,0"
"USC00410202","1995","32.4644","-97.183","215.2","ALVARADO 4 NE, TX US","        62","0","        54","0","        10","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     5"," ,0,0103,+","  86.4"," ,0,0611, ","   1001.5"," ,0","       10"," ,0"
"USC00410202","1996","32.4644","-97.183","215.2","ALVARADO 4 NE, TX US","        59","0","        44","0","         9","0","        0","","","","","","","","     0"," ,0,1231,+","","","  84.8"," ,0,1027, ","    748.8"," ,0","",""
"USC00410202","1997","32.4644","-97.183","215.2","ALVARADO 4 NE, TX US","        65","0","        49","0","         9","0","","","","","","","         4"," ","","","",""," 110.5"," ,0,1221, ","   1082.7"," ,0","",""
"USC00410202","1998","32.4644","-97.183","215.2","ALVARADO 4 NE, TX US","        62","0","        49","0","        11","0","","","         0","0","","","","","","","     0"," ,0,1231,+"," 102.6"," ,0,1113, ","    912.3"," ,0","        0"," ,0"
"USC00410202","1999","32.4644","-97.183","215.2","ALVARADO 4 NE, TX US","        45","0","        34","0","         5","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.2"," ,0,1212, ","    509.4"," ,0","        0"," ,0"
"USC00410202","2000","32.4644","-97.183","215.2","ALVARADO 4 NE, TX US","        54","0","        48","0","        16","0","        2","","         2","0","","","         2"," ","   102"," ,0,1228, ","    51"," ,0,1228,+"," 125.0"," ,0,0604, ","   1019.3"," ,0","      110"," ,0"
"USC00410202","2001","32.4644","-97.183","215.2","ALVARADO 4 NE, TX US","        73","0","        63","0","        12","0","        0","","         0","0","","","","","     0","T,0,1129,+","     3"," ,0,1128, ","  80.8"," ,0,0216, ","   1079.8"," ,0","        3"," ,0"
"USC00410202","2002","32.4644","-97.183","215.2","ALVARADO 4 NE, TX US","        69","0","        59","0","        14","0","        0","","         1","0","","","         1"," ","     0","T,0,0207, ","    46"," ,0,0205, ","  61.7"," ,0,0131, ","   1010.9"," ,0","       49"," ,0"
