"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033862","1960","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","        99","I","        49","I","         0","I","","","","","","","","","","","","","  22.3"," ,I,1013, ","","","","","","","","","","","","","","","","","","","","","","","    474.6"," ,I","","","","","",""
"UPM00033862","1961","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","        98","I","        44","I","         1","I","","","","","","","","","","","","","  26.7"," ,I,0605, ","","","","","","","","","","","","","","","","","","","","","","","    367.6"," ,I","","","","","",""
"UPM00033862","1962","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","        84","I","        41","I","         1","I","","","","","","","","","","","","","  64.2"," ,I,0607, ","","","","","","","","","","","","","","","","","","","","","","","    429.5"," ,I","","","","","",""
"UPM00033862","1963","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","        93","I","        51","I","         2","I","","","","","","","","","","","","","  26.9"," ,I,0811, ","","","","","","","","","","","","","","","","","","","","","","","    367.9"," ,I","","","","","",""
"UPM00033862","1964","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","        77","I","        32","I","         1","I","","","","","","","","","","","","","  30.8"," ,I,0824, ","","","","","","","","","","","","","","","","","","","","","","","    285.1"," ,I","","","","","",""
"UPM00033862","1965","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","       101","I","        47","I","         1","I","","","","","","","","","","","","","  36.0"," ,I,0712, ","","","","","","","","","","","","","","","","","","","","","","","    401.3"," ,I","","","","","",""
"UPM00033862","1966","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","       129","I","        67","I","         3","I","","","","","","","","","","","","","  32.2"," ,I,0801, ","","","","","","","","","","","","","","","","","","","","","","","    613.8"," ,I","","","","","",""
"UPM00033862","1967","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","       108","I","        49","I","         1","I","","","","","","","","","","","","","  35.7"," ,I,0523, ","","","","","","","","","","","","","","","","","","","","","","","    427.8"," ,I","","","","","",""
"UPM00033862","1968","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","       104","I","        43","I","         2","I","","","","","","","","","","","","","  61.9"," ,I,0822, ","","","","","","","","","","","","","","","","","","","","","","","    429.0"," ,I","","","","","",""
"UPM00033862","1969","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","       109","I","        55","I","         1","I","","","","","","","","","","","","","  27.9"," ,I,0714, ","","","","","","","","","","","","","","","","","","","","","","","    478.6"," ,I","","","","","",""
"UPM00033862","1970","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","       122","I","        59","I","         4","I","","","","","","","","","","","","","  44.4"," ,I,0525, ","","","","","","","","","","","","","","","","","","","","","","","    617.0"," ,I","","","","","",""
"UPM00033862","1971","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","        98","I","        38","I","         0","I","","","","","","","","","","","","","  22.1"," ,I,0227, ","","","","","","","","","","","","","","","","","","","","","","","    344.4"," ,I","","","","","",""
"UPM00033862","1972","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","        80","I","        41","I","         4","I","","","","","","","","","","","","","  43.6"," ,I,0720, ","","","","","","","","","","","","","","","","","","","","","","","    450.1"," ,I","","","","","",""
"UPM00033862","1973","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","       115","I","        47","I","         0","I","","","","","","","","","","","","","  24.2"," ,I,0528, ","","","","","","","","","","","","","","","","","","","","","","","    438.4"," ,I","","","","","",""
"UPM00033862","1974","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","       107","I","        47","I","         1","I","","","","","","","","","","","","","  31.9"," ,I,0623, ","","","","","","","","","","","","","","","","","","","","","","","    419.2"," ,I","","","","","",""
"UPM00033862","1975","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","        79","I","        32","I","         1","I","","","","","","","","","","","","","  36.8"," ,I,0806, ","","","","","","","","","","","","","","","","","","","","","","","    336.2"," ,I","","","","","",""
"UPM00033862","1977","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","       120","I","        55","I","         5","I","","","","","","","","","","","","","  58.2"," ,I,0710, ","","","","","","","","","","","","","","","","","","","","","","","    662.6"," ,I","","","","","",""
"UPM00033862","1979","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","       110","I","        44","I","         1","I","","","","","","","","","","","","","  36.6"," ,I,0705, ","","","","","","","","","","","","","","","","","","","","","","","    405.6"," ,I","","","","","",""
"UPM00033862","1980","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","       131","I","        62","I","         6","I","","","","","","","","","","","","","  46.4"," ,I,0628, ","","","","","","","","","","","","","","","","","","","","","","","    617.5"," ,I","","","","","",""
"UPM00033862","1981","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","       122","I","        68","I","         2","I","","","","","","","","","","","","","  37.9"," ,I,0828, ","","","","","","","","","","","","","","","","","","","","","","","    657.5"," ,I","","","","","",""
"UPM00033862","1982","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","        85","I","        37","I","         2","I","","","","","","","","","","","","","  38.1"," ,I,0709, ","","","","","","","","","","","","","","","","","","","","","","","    357.5"," ,I","","","","","",""
"UPM00033862","1984","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","       111","I","        48","I","         2","I","","","","","","","","","","","","","  36.1"," ,I,0603, ","","","","","","","","","","","","","","","","","","","","","","","    442.9"," ,I","","","","","",""
"UPM00033862","1985","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","       114","I","        48","I","         4","I","","","","","","","","","","","","","  40.0"," ,I,0705, ","","","","","","","","","","","","","","","","","","","","","","","    535.0"," ,I","","","","","",""
"UPM00033862","1986","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","        96","I","        47","I","         1","I","","","","","","","","","","","","","  44.5"," ,I,1022, ","","","","","","","","","","","","","","","","","","","","","","","    445.7"," ,I","","","","","",""
"UPM00033862","1987","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","       101","I","        42","I","         1","I","","","","","","","","","","","","","  45.0"," ,I,0623, ","","","","","","","","","","","","","","","","","","","","","","","    391.9"," ,I","","","","","",""
"UPM00033862","1988","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","       115","I","        50","I","         2","I","","","","","","","","","","","","","  71.5"," ,I,0908, ","","","","","","","","","","","","","","","","","","","","","","","    475.8"," ,I","","","","","",""
"UPM00033862","1990","47.317","33.283","56.0","VELYKA OLEKSANDRIVK, UP","        89","I","        42","I","         4","I","","","","","","","","","","","","","  45.4"," ,I,0706, ","","","","","","","","","","","","","","","","","","","","","","","    484.7"," ,I","","","","","",""
