"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006155877","1980","43.9333","-78.8667","143.0","OSHAWA FIRE HALL NUMBER 3, ON CA","","","","","         5","C","","","","","","","","","","","","","   150"," ,C,0308, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      567"," ,C","","","","","",""
"CA006155877","1981","43.9333","-78.8667","143.0","OSHAWA FIRE HALL NUMBER 3, ON CA","","","","","","","        12","C","       132","C","        58","C","        92","C","         1","C","  -32.0","C,0104, ","","","   33.0","C,0708, ","0.0","C,0930","-3.0","C,1024","-6.0","C,1110","-7.0","C,1112","-9.0","C,1210","-1.0","C,0507","-3.0","C,0420","-7.0","C,0320","-7.0","C,0320","-12.0","C,0319","","","","","","","","","      7.87","C","     12.30","C","      3.44","C"
"CA006155877","1982","43.9333","-78.8667","143.0","OSHAWA FIRE HALL NUMBER 3, ON CA","    127.4","","     127.4","C","","","        16","C","       147","C","        59","C","        82","C","         0","C","  -29.0","C,0110, ","","","   31.0","C,0716, ","-0.5","C,1016","-3.0","C,1017","-5.0","C,1114","-8.0","C,1127","-14.0","C,1209","0.0","C,0428","-3.0","C,0415","-5.0","C,0409","-7.0","C,0408","-12.0","C,0407","","","","","","","","","      7.23","C","     12.09","C","      2.38","C"
"CA006155877","1983","43.9333","-78.8667","143.0","OSHAWA FIRE HALL NUMBER 3, ON CA","","","","","","","","","","","        45","C","        98","C","         3","C","","","","","   35.0","C,0715, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     12.84","C","",""
"CA006155877","1985","43.9333","-78.8667","143.0","OSHAWA FIRE HALL NUMBER 3, ON CA","    155.6","","     155.6","C","        17","C","        13","C","       151","C","        71","C","       101","C","         0","C","  -28.0","C,0203, ","   130"," ,C,0118, ","   30.0","C,0814,+","0.0","C,1003","-6.0","C,1029","-6.0","C,1029","-11.0","C,1203","-11.0","C,1203","0.0","C,0509","-5.0","C,0419","-5.0","C,0419","-8.0","C,0412","-9.0","C,0411","    3819.6","6","    3819.6","C","    761.0"," ,C","     1548"," ,C","      7.25","C","     12.27","C","      2.23","C"
"CA006155877","1986","43.9333","-78.8667","143.0","OSHAWA FIRE HALL NUMBER 3, ON CA","","","","","         7","C","","","","","        54","C","       102","C","         0","C","","","   154"," ,C,1120, ","   31.5","C,0529, ","","","","","","","","","","","","","","","","","","","","","    3867.4","4","    3867.4","C","","","      737"," ,C","","","     12.63","C","",""
"CA006155877","1987","43.9333","-78.8667","143.0","OSHAWA FIRE HALL NUMBER 3, ON CA","","","","","         8","C","","","","","        37","C","       107","C","         2","C","","","   100"," ,C,0331, ","   32.5","C,0724,+","","","","","","","","","","","","","","","","","","","","","","","","","","","      470"," ,C","","","     13.90","C","",""
"CA006155877","1988","43.9333","-78.8667","143.0","OSHAWA FIRE HALL NUMBER 3, ON CA","","","","","         8","C","","","","","        55","C","       101","C","        12","C","","","    90"," ,C,0201, ","   36.5","C,0708, ","","","","","","","","","","","","","","","","","","","","","    3850.3","3","    3850.3","C","","","      488"," ,C","","","     13.11","C","",""
"CA006155877","1989","43.9333","-78.8667","143.0","OSHAWA FIRE HALL NUMBER 3, ON CA","","","","","         3","C","        13","C","       143","C","        62","C","       107","C","         4","C","  -25.0","C,1222, ","   124"," ,C,1227, ","   33.0","C,0803,+","-1.0","C,0927","-8.0","C,1104","-8.0","C,1104","-8.0","C,1104","-9.0","C,1123","0.0","C,0504","-3.0","C,0419","-5.0","C,0413","-7.0","C,0326","-9.0","C,0323","","","","","","","      400"," ,C","      7.50","C","     12.37","C","      2.64","C"
"CA006155877","1990","43.9333","-78.8667","143.0","OSHAWA FIRE HALL NUMBER 3, ON CA","","","","","         7","C","         1","C","       127","C","","","","","","","  -21.0","C,0226, ","   120"," ,C,1203, ","","","-2.0","C,1020","-6.0","C,1027","-6.0","C,1027","-8.5","C,1205","-11.5","C,1214","0.0","C,0512","-3.0","C,0413","-5.0","C,0407","-8.5","C,0327","-10.0","C,0308","    3814.5","5","    3814.5"," ","","","      638"," ,C","","","","","      4.28","C"
