"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES"
"USC00509139","1958","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","         4"," ","",""
"USC00509139","1959","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","         1"," ","         1"," "
"USC00509139","1960","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","         1"," ","         1"," "
"USC00509139","1961","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","         3"," ","",""
"USC00509139","1962","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","         1"," ","         1"," "
"USC00509139","1963","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","         2"," ","         3"," "
"USC00509139","1964","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","        32"," ","         2"," "
"USC00509139","1967","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","","","         2"," "
"USC00509139","1969","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","","","         1"," "
"USC00509139","1976","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","","","         2"," "
