"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014904","1949","40.85","-96.76667","356.0","LINCOLN AFB, NE US","    602.0","","     602.0","X","        95","X","        56","X","        10","X","       60","","         7","X","        13","X","       136","X","        49","X","       167","X","        37","X","        55"," ","        53"," ","  -25.0","X,0129, ","   229"," ,X,0131,+","   168"," ,X,0127, ","  81.0"," ,X,0708, ","   37.2","X,0630, ","-1.1","X,0929","-2.2","X,1026","-6.7","X,1031","-6.7","X,1031","-9.4","X,1208","-1.1","X,0418","-5.6","X,0318","-5.6","X,0318","-8.3","X,0316","-18.3","X,0315","","","","","    930.6"," ,X","      575"," ,X","     10.31","X","     16.46","X","      4.15","X"
"USW00014904","1950","40.85","-96.76667","356.0","LINCOLN AFB, NE US","    400.4","","     400.4","X","        91","X","        56","X","         4","X","       32","","        12","X","        14","X","       155","X","        41","X","       163","X","        15","X","        51"," ","        49"," ","  -26.7","X,0131,+","   178"," ,X,0215,+","   140"," ,X,0212, ","  32.5"," ,X,0827,+","   37.8","X,0623, ","0.0","X,1003","-3.3","X,1103","-5.6","X,1104","-11.1","X,1110","-11.1","X,1110","-4.4","X,0427","-4.4","X,0427","-4.4","X,0427","-8.9","X,0414","-8.9","X,0414","    3534.5","5","    3534.5","X","    581.1"," ,X","      737"," ,X","      9.22","X","     15.75","X","      2.69","X"
"USW00014904","1951","40.85","-96.76667","356.0","LINCOLN AFB, NE US","    432.7","","     432.7","X","       118","X","        78","X","         9","X","       39","","         9","X","        24","X","       156","X","        54","X","       145","X","        21","X","        73"," ","        63"," ","  -25.6","X,0201, ","   152"," ,X,1221,+","    99"," ,X,0102, ","  76.7"," ,X,0601, ","   38.9","X,0805, ","-2.2","X,0928","-2.2","X,0928","-6.7","X,1101","-6.7","X,1101","-12.2","X,1102","0.0","X,0422","-2.2","X,0417","-5.6","X,0324","-12.2","X,0321","-12.2","X,0321","    3664.9","9","    3664.9","X","   1071.6"," ,X","      582"," ,X","      8.83","X","     14.68","X","      2.97","X"
"USW00014904","1952","40.85","-96.76667","356.0","LINCOLN AFB, NE US","    717.6","","     717.6","X","        87","X","        53","X","         6","X","       55","","        14","X","         7","X","       156","X","        42","X","       173","X","        56","X","        67"," ","        54"," ","  -21.7","X,0106, ","   229"," ,X,1223, ","   145"," ,X,1222, ","  52.6"," ,X,0626, ","   40.6","X,0727, ","-2.2","X,1005","-2.2","X,1005","-5.6","X,1007","-7.8","X,1029","-9.4","X,1110","0.0","X,0416","-6.7","X,0410","-6.7","X,0410","-6.7","X,0410","-9.4","X,0325","    3672.4","4","    3672.4","X","    718.8"," ,X","      977"," ,X","     10.72","X","     17.30","X","      4.13","X"
"USW00014904","1953","40.85","-96.76667","356.0","LINCOLN AFB, NE US","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014904","1954","40.85","-96.76667","356.0","LINCOLN AFB, NE US","","","","","","","","","","","","","","","","","","","","","","","","","        38"," ","        37"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014904","1955","40.85","-96.76667","356.0","LINCOLN AFB, NE US","    898.5","","     898.5","X","        53","X","        35","X","         4","X","       55","","         9","X","         6","X","       139","X","        55","X","       183","X","        60","X","        61"," ","        24"," ","  -21.7","X,0212, ","   102"," ,X,0208,+","    61"," ,X,0105, ","  44.7"," ,X,0423, ","   42.2","X,0731, ","0.0","X,1015","-2.8","X,1031","-4.4","X,1102","-7.8","X,1103","-10.6","X,1114","-1.1","X,0407","-6.7","X,0328","-6.7","X,0328","-6.7","X,0328","-9.4","X,0327","    3061.7","7","    3061.7","X","    420.7"," ,X","      380"," ,X","     11.34","X","     17.68","X","      5.00","X"
"USW00014904","1956","40.85","-96.76667","356.0","LINCOLN AFB, NE US","    851.4","","     851.4","X","        80","X","        41","X","         6","X","       34","","         7","X","         7","X","       140","X","        35","X","       181","X","        64","X","        63"," ","        56"," ","  -23.3","X,0203,+","   229"," ,X,0125, ","    81"," ,X,0123, ","  99.3"," ,X,0905, ","   41.1","X,0727, ","0.0","X,1107","-4.4","X,1108","-4.4","X,1108","-8.9","X,1116","-8.9","X,1116","-0.6","X,0430","-5.6","X,0424","-5.6","X,0424","-8.3","X,0330","-9.4","X,0313","    3592.7","7","    3592.7","X","    689.2"," ,X","      485"," ,X","     11.67","X","     18.13","X","      5.22","X"
"USW00014904","1957","40.85","-96.76667","356.0","LINCOLN AFB, NE US","    678.6","","     678.6","X","       102","X","        53","X","         9","X","       31","","        11","X","         8","X","       141","X","        29","X","       152","X","        38","X","        87"," ","        43"," ","  -22.8","X,0114,+","   203"," ,X,1119, ","   178"," ,X,0324, ","  55.9"," ,X,0701, ","   40.6","X,0712, ","-3.3","X,1025","-3.3","X,1025","-4.4","X,1026","-7.8","X,1119","-9.4","X,1121","-3.3","X,0414","-3.3","X,0414","-5.6","X,0413","-6.7","X,0412","-8.9","X,0227","    3151.7","7","    3151.7","X","    877.3"," ,X","      928"," ,X","     10.96","X","     16.59","X","      5.34","X"
"USW00014904","1958","40.85","-96.76667","356.0","LINCOLN AFB, NE US","    604.6","","     604.6","X","        89","X","        58","X","        10","X","       38","","         7","X","         9","X","       136","X","        47","X","       169","X","        27","X","        73"," ","        46"," ","  -22.8","X,0216, ","   152"," ,X,0308,+","   152"," ,X,0307, ","  69.6"," ,X,0710, ","   37.2","X,0604, ","-1.7","X,1026","-2.2","X,1030","-4.4","X,1106","-9.4","X,1126","-9.4","X,1126","-2.8","X,0429","-2.8","X,0429","-5.6","X,0318","-6.7","X,0315","-10.0","X,0302","    3393.6","6","    3393.6","X","    818.7"," ,X","      590"," ,X","     10.68","X","     16.59","X","      4.76","X"
"USW00014904","1959","40.85","-96.76667","356.0","LINCOLN AFB, NE US","    755.6","","     755.6","X","        95","X","        62","X","        12","X","       31","","        10","X","        10","X","       143","X","        43","X","       149","X","        49","X","        89"," ","        50"," ","  -25.0","X,0104, ","   254"," ,X,0306, ","   203"," ,X,0304, ","  78.0"," ,X,0504, ","   37.8","X,0821,+","0.0","X,1009","-2.2","X,1027","-9.4","X,1105","-9.4","X,1105","-9.4","X,1105","0.0","X,0422","-7.2","X,0413","-7.2","X,0413","-7.2","X,0413","-11.7","X,0307","    3351.0","0","    3351.0","X","    987.5"," ,X","      985"," ,X","     10.79","X","     16.65","X","      4.93","X"
"USW00014904","1960","40.85","-96.76667","356.0","LINCOLN AFB, NE US","    624.2","","     624.2","X","        91","X","        55","X","         6","X","       80","","        14","X","        14","X","       145","X","        64","X","       169","X","        37","X","        97"," ","        55"," ","  -23.3","X,0304, ","   610"," ,X,0316, ","   180"," ,X,0314, ","  92.7"," ,X,0824, ","   38.3","X,0711, ","-3.9","X,1019","-3.9","X,1019","-5.6","X,1020","-10.0","X,1109","-10.0","X,1109","-0.6","X,0410","-4.4","X,0326","-4.4","X,0326","-7.8","X,0325","-10.6","X,0321","    3799.9","9","    3799.9","X","    822.5"," ,X","     1243"," ,X","      9.99","X","     15.71","X","      4.27","X"
"USW00014904","1961","40.85","-96.76667","356.0","LINCOLN AFB, NE US","    588.4","","     588.4","X","        82","X","        52","X","         7","X","       42","","        13","X","        15","X","       136","X","        41","X","       142","X","        39","X","       125"," ","        49"," ","  -25.6","X,1213,+","   229"," ,X,1213,+","   157"," ,X,1211, ","  41.4"," ,X,0821, ","   38.9","X,0630, ","-0.6","X,1020","-2.8","X,1102","-5.0","X,1103","-7.2","X,1114","-9.4","X,1117","-2.8","X,0502","-2.8","X,0502","-5.6","X,0407","-10.6","X,0225","-10.6","X,0225","    3259.8","8","    3259.8","X","    688.8"," ,X","      759"," ,X","     10.34","X","     16.22","X","      4.46","X"
"USW00014904","1962","40.85","-96.76667","356.0","LINCOLN AFB, NE US","    680.7","","     680.7","X","       107","X","        59","X","         9","X","       54","","         9","X","        17","X","       141","X","        48","X","       167","X","        27","X","       138"," ","        59"," ","  -27.8","X,0228, ","   203"," ,X,0305,+","   142"," ,X,0220, ","  53.3"," ,X,0528, ","   36.1","X,0819, ","-2.8","X,1025","-2.8","X,1025","-4.4","X,1104","-7.2","X,1108","-9.4","X,1206","-3.9","X,0415","-3.9","X,0415","-4.4","X,0317","-10.0","X,0316","-10.0","X,0316","    3611.5","5","    3611.5","X","    763.9"," ,X","      601"," ,X","     10.71","X","     16.31","X","      5.12","X"
"USW00014904","1963","40.85","-96.76667","356.0","LINCOLN AFB, NE US","    777.4","","     777.4","X","        91","X","        40","X","         7","X","       46","","        11","X","        28","X","       124","X","        46","X","       181","X","        46","X","       110"," ","        53"," ","  -26.7","X,0127, ","   152"," ,X,0306, ","    81"," ,X,0304, ","  77.0"," ,X,0624, ","   38.3","X,0802, ","-2.8","X,1029","-2.8","X,1029","-4.4","X,1102","-8.3","X,1114","-9.4","X,1209","-1.1","X,0423","-3.3","X,0404","-4.4","X,0314","-6.7","X,0305","-12.2","X,0226","    3293.2","2","    3293.2","X","    575.5"," ,X","      623"," ,X","     11.56","X","     17.48","X","      5.63","X"
"USW00014904","1964","40.85","-96.76667","356.0","LINCOLN AFB, NE US","","","","","","","","","","","","","","","","","","","","","","","","","        42"," ","        19"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
