"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008500900","1944","54.7667","-58.45","10.0","CAPE HARRISON, NL CA","     11.7","","      11.7","C","       188","C","        69","C","         1","C","","","","","        57","C","       237","C","       161","C","        25","C","         1","C","","","  -30.0","C,0315, ","","","","","  36.6"," ,C,1229, ","   32.8","C,0704, ","0.0","C,0930","-2.2","C,1017","-7.2","C,1025","-7.2","C,1025","-9.4","C,1108","-1.1","C,0616","-2.2","C,0605","-11.1","C,0506","-11.1","C,0506","-11.1","C,0506","","","","","    619.2"," ,C","","","     -0.76","C","      3.06","C","     -4.57","C"
"CA008500900","1945","54.7667","-58.45","10.0","CAPE HARRISON, NL CA","     14.0","","      14.0","C","       163","C","        74","C","         0","C","","","","","        62","C","       228","C","       147","C","        25","C","         1","C","","","  -35.0","C,0227, ","","","","","  24.1"," ,C,1221, ","   32.2","C,0720, ","0.0","C,0909","-2.2","C,1015","-5.0","C,1026","-9.4","C,1108","-9.4","C,1108","0.0","C,0617","-2.8","C,0608","-5.6","C,0521","-12.8","C,0504","-12.8","C,0504","    7031.2","2","    7031.2","C","    619.6"," ,C","","","     -0.94","C","      3.27","C","     -5.15","C"
"CA008500900","1947","54.7667","-58.45","10.0","CAPE HARRISON, NL CA","      9.7","","       9.7","C","       150","C","        84","C","         2","C","","","        47","C","        37","C","       219","C","       129","C","        19","C","         0","C","","","  -30.0","C,0103, ","","","   244"," ,C,0421, ","  30.2"," ,C,0923, ","   28.9","C,0731,+","-1.1","C,0911","-2.2","C,0928","-4.4","C,1019","-7.8","C,1109","-10.0","C,1128","-1.1","C,0608","-2.2","C,0605","-5.0","C,0516","-8.9","C,0515","-8.9","C,0515","","","","","    759.8"," ,C","     3467"," ,C","      0.30","C","      3.99","C","     -3.39","C"
"CA008500900","1948","54.7667","-58.45","10.0","CAPE HARRISON, NL CA","      9.5","","       9.5","C","       161","C","        64","C","         1","C","","","        17","C","        61","C","       203","C","       140","C","        17","C","         0","C","","","  -30.0","C,0306,+","","","   142"," ,C,0519, ","  42.9"," ,C,0703, ","   29.4","C,0709, ","-0.6","C,1004","-2.8","C,1021","-5.0","C,1114","-9.4","C,1127","-9.4","C,1127","-1.7","C,0603","-2.2","C,0519","-6.1","C,0515","-15.6","C,0426","-15.6","C,0426","    6917.9","9","    6917.9","C","    644.0"," ,C","     1392"," ,C","     -0.89","C","      2.75","C","     -4.54","C"
"CA008500900","1949","54.7667","-58.45","10.0","CAPE HARRISON, NL CA","      6.7","","       6.7","C","       157","C","        61","C","         1","C","      233","","        25","C","        60","C","       223","C","       164","C","        17","C","         0","C","         1"," ","  -32.2","C,0125, ","  1041"," ,X,0430,+","   213"," ,C,0409, ","  45.7"," ,C,0924, ","   28.9","C,0713, ","-1.1","C,0920","-4.4","C,1021","-4.4","C,1021","-6.7","C,1105","-11.1","C,1107","-0.6","C,0610","-2.2","C,0523","-5.0","C,0520","-8.3","C,0518","-12.2","C,0501","    6946.7","7","    6946.7","C","    555.9"," ,C","     2333"," ,C","     -1.50","C","      1.98","C","     -4.98","C"
"CA008500900","1950","54.7667","-58.45","10.0","CAPE HARRISON, NL CA","","","","","       162","C","        86","C","         0","C","","","        44","C","","","","","","","","","","","","","","","","","   218"," ,C,0331, ","  22.1"," ,C,0617, ","","","","","","","","","","","","","","","","","","","","","","","    7192.7","7","    7192.7","C","    691.2"," ,C","     3150"," ,C","","","","","",""
"CA008500900","1951","54.7667","-58.45","10.0","CAPE HARRISON, NL CA","     37.3","","      37.3","C","       171","C","        95","C","         7","C","","","        57","C","        60","C","       232","C","       113","C","        36","C","         3","C","","","  -32.2","C,0131, ","","","   414"," ,C,0127, ","  41.4"," ,C,0127, ","   33.9","C,0708, ","-1.1","C,0910","-3.9","C,1004","-6.7","C,1024","-6.7","C,1024","-10.0","C,1112","-1.7","C,0613","-2.2","C,0529","-5.6","C,0520","-6.7","C,0515","-8.9","C,0427","","","","","   1081.2"," ,C","     6006"," ,C","      0.39","C","      4.85","C","     -4.07","C"
"CA008500900","1952","54.7667","-58.45","10.0","CAPE HARRISON, NL CA","     35.9","","      35.9","C","       176","C","        83","C","         4","C","","","        40","C","        42","C","       227","C","       126","C","        33","C","         2","C","","","  -32.8","C,0129, ","","","   305"," ,C,0205, ","  38.6"," ,C,0817, ","   36.7","C,0708, ","0.0","C,1001","-2.2","C,1010","-4.4","C,1026","-7.2","C,1102","-8.9","C,1109","0.0","C,0625","-2.2","C,0524","-5.0","C,0516","-10.0","C,0428","-10.0","C,0428","    6699.7","7","    6699.7","C","    819.1"," ,C","     3249"," ,C","      0.55","C","      4.75","C","     -3.65","C"
"CA008500900","1953","54.7667","-58.45","10.0","CAPE HARRISON, NL CA","     11.9","","      11.9","C","       161","C","        80","C","         3","C","","","        39","C","        66","C","       220","C","       127","C","        23","C","         0","C","","","  -31.7","C,0128, ","","","   198"," ,C,0107, ","  63.0"," ,C,0922, ","   29.4","C,0815,+","0.0","C,0905","-2.8","C,1007","-7.8","C,1025","-7.8","C,1025","-10.0","C,1103","0.0","C,0718","-2.8","C,0520","-5.0","C,0509","-8.9","C,0507","-8.9","C,0507","    6557.3","3","    6557.3","C","    707.2"," ,C","     2869"," ,C","     -0.59","C","      3.43","C","     -4.60","C"
"CA008500900","1954","54.7667","-58.45","10.0","CAPE HARRISON, NL CA","     11.7","","      11.7","C","","","","","","","","","","","        64","C","       228","C","       151","C","        21","C","         0","C","","","  -31.1","C,0212,+","","","","","","","   31.7","C,0618, ","-1.7","C,1004","-2.2","C,1005","-5.6","C,1026","-6.7","C,1027","-9.4","C,1103","-1.1","C,0615","-2.2","C,0531","-5.0","C,0522","-7.8","C,0510","-10.6","C,0426","    7130.0","0","    7130.0","C","","","","","     -1.13","C","      3.10","C","     -5.36","C"
