"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00337927","1901","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       112","6","        63","6","         6","6","","","","","  44.5"," ,6,0623, ","    737.4"," ,6"
"USC00337927","1902","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       118","6","        77","6","        10","6","","","","","  68.1"," ,6,0628, ","   1010.7"," ,6"
"USC00337927","1903","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       124","6","        70","6","         3","6","","","","","  36.1"," ,6,1007, ","    818.5"," ,6"
"USC00337927","1904","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       134","6","        80","6","         7","6","","","","","  47.0"," ,6,0326, ","    916.4"," ,6"
"USC00337927","1905","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       134","6","        87","6","         5","6","","","","","  59.2"," ,6,0605, ","   1034.5"," ,6"
"USC00337927","1906","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       136","6","        81","6","         8","6","","","","","  59.2"," ,6,0706, ","   1001.5"," ,6"
"USC00337927","1909","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       143","6","        91","6","        15","6","","","","","  52.6"," ,6,0509, ","   1341.9"," ,6"
"USC00337927","1910","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       113","6","        72","6","         7","6","","","","","  82.3"," ,6,1006, ","    940.9"," ,6"
"USC00337927","1914","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       106","6","        64","6","         9","6","","","","","  35.8"," ,6,0327, ","    832.1"," ,6"
"USC00337927","1916","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       124","6","        75","6","         5","6","","","","","  53.8"," ,6,0507, ","    943.5"," ,6"
"USC00337927","1921","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       117","6","        93","6","        10","6","","","","","  51.3"," ,6,0802, ","   1118.4"," ,6"
"USC00337927","1922","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       107","6","        74","6","         8","6","","","","","  74.4"," ,6,0414, ","    945.3"," ,6"
"USC00337927","1923","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       123","6","        74","6","         6","6","","","","","  60.2"," ,6,0803, ","    933.5"," ,6"
"USC00337927","1924","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       123","6","        73","6","         7","6","","","","","  64.3"," ,6,0608, ","    887.5"," ,6"
"USC00337927","1925","39.91667","-83.78333","310.9","SPRINGFIELD ELMWOOD, OH US","       111","6","        73","6","         7","6","","","","","  68.3"," ,6,0913, ","    938.3"," ,6"
