"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00350808","1917","42.633333","-119.066667","1310.6","BLITZEN, OR US","    103.9","","     103.9","6","        45","6","        24","6","         0","6","","","        32","6","       220","6","        37","6","       135","6","        39","6","","","","","  -40.0","6,0116, ","","","  20.3"," ,6,0923, ","   37.8","6,0715,+","0.0","6,0905","-5.6","6,0914","-5.6","6,0914","-6.7","6,1014","-16.1","6,1018","0.0","6,0725","-3.9","6,0625","-7.8","6,0612","-7.8","6,0612","-8.9","6,0413","","","","","    161.5"," ,6","","","      5.96","6","     16.09","6","     -4.17","6"
"USC00350808","1918","42.633333","-119.066667","1310.6","BLITZEN, OR US","","","","","","","","","","","","","","","","","        19","6","       146","6","        32","6","","","","","","","","","","","   38.9","6,0826, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     17.49","6","",""
"USC00350808","1919","42.633333","-119.066667","1310.6","BLITZEN, OR US","","","","","","","","","","","","","","","","","        18","6","       176","6","        70","6","","","","","","","","","","","   40.0","6,0716,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     20.19","6","",""
"USC00350808","1920","42.633333","-119.066667","1310.6","BLITZEN, OR US","","","","","        72","6","        51","6","         2","6","","","        27"," ","       282","6","","","","","","","","","","","  -26.1","6,1213, ","","","  29.7"," ,6,1010,+","","","0.0","6,0802","-8.9","6,0820","-8.9","6,0820","-8.9","6,0820","-8.9","6,0820","0.0","6,0731","-3.9","6,0722","-6.7","6,0714","-6.7","6,0714","-8.9","6,0712","    3877.0","0","    3877.0","6","    433.2"," ,6","","","","","","","     -5.50","6"
"USC00350808","1921","42.633333","-119.066667","1310.6","BLITZEN, OR US","     27.7","","      27.7","6","        39","6","        25","6","         0","6","","","        30","6","       267","6","         5","6","       182","6","        64","6","","","","","  -28.9","6,0120, ","","","  23.1"," ,6,0211, ","   37.8","6,0707, ","0.0","6,0821","-2.2","6,0830","-4.4","6,0903","-7.8","6,0915","-10.6","6,0916","0.0","6,0720","-6.7","6,0704","-6.7","6,0704","-6.7","6,0704","-9.4","6,0512","","","","","    254.7"," ,6","","","      7.41","6","     19.54","6","     -4.73","6"
"USC00350808","1922","42.633333","-119.066667","1310.6","BLITZEN, OR US","    134.8","","     134.8","6","        45","6","        27","6","         1","6","        19","6","        37","6","       238","6","        25","6","       153","6","        44","6","","","         1"," ","  -37.2","6,0119, ","   152"," ,6,0114, ","  25.4"," ,6,0803, ","   37.2","6,0625, ","-1.1","6,0815","-5.0","6,0908","-5.0","6,0908","-7.2","6,0928","-8.9","6,0930","-4.4","6,0623","-4.4","6,0623","-4.4","6,0623","-6.7","6,0513","-9.4","6,0512","    4291.5","5","    4291.5","6","    199.7"," ,6","     1246"," ,6","      5.88","6","     16.17","6","     -4.40","6"
"USC00350808","1923","42.633333","-119.066667","1310.6","BLITZEN, OR US","    109.9","","     109.9","6","","","","","","","","","        12","6","       223","6","        19","6","       123","6","        42","6","","","","","  -31.1","6,0131, ","","","","","   38.3","6,0727, ","-5.6","6,0917","-5.6","6,0917","-5.6","6,0917","-6.7","6,0918","-9.4","6,1012","-1.1","6,0625","-4.4","6,0613","-4.4","6,0613","-6.7","6,0528","-10.0","6,0429","    4398.7","7","    4398.7","6","","","","","      6.59","6","     16.25","6","     -3.06","6"
"USC00350808","1924","42.633333","-119.066667","1310.6","BLITZEN, OR US","    131.4","","     131.4","6","","","","","","","         6","6","        24","6","       229","6","        16","6","       148","6","        52","6","","","","","  -41.7","6,1224, ","    64"," ,6,1220, ","","","   42.2","6,0516, ","0.0","6,0805","-2.8","6,0820","-5.0","6,0910","-6.7","6,0918","-12.2","6,0926","0.0","6,0716","-3.9","6,0619","-5.6","6,0508","-6.7","6,0507","-11.1","6,0506","    4017.5","5","    4017.5","6","","","      293"," ,6","      6.83","6","     17.78","6","     -4.11","6"
"USC00350808","1925","42.633333","-119.066667","1310.6","BLITZEN, OR US","    135.2","","     135.2","6","        58","6","        40","6","         1","6","","","         1","6","       242","6","         6","6","       136","6","        41","6","","","","","  -17.8","6,1214, ","","","  31.0"," ,6,1006, ","   40.0","6,0717,+","-1.7","6,0815","-3.9","6,0816","-6.7","6,0824","-6.7","6,0824","-11.1","6,1009","-3.3","6,0611","-3.3","6,0611","-10.0","6,0508","-10.0","6,0508","-10.0","6,0508","    4103.9","9","    4103.9","6","    300.3"," ,6","","","      7.95","6","     17.98","6","     -2.09","6"
"USC00350808","1926","42.633333","-119.066667","1310.6","BLITZEN, OR US","","","","","        41","6","        19","6","         0","6","         3","6","         7","6","       218","6","        10","6","       164","6","        54","6","","","","","  -29.4","6,1214, ","    76"," ,6,1222, ","  15.2"," ,6,1130, ","   38.3","6,0824,+","-2.2","6,0903","-2.2","6,0903","-6.7","6,0917","-6.7","6,0917","-10.6","6,0918","-0.6","6,0721","-3.9","6,0620","-7.8","6,0525","-7.8","6,0525","-12.8","6,0329","    3741.7","7","    3741.7","6","    153.4"," ,6","      216"," ,6","      8.25","6","     18.75","6","     -2.25","6"
