"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003025768","2003","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","","","","","        80","C","        22","C","         1","C","        43","C","       164","C","        83","C","       109","C","        25","C","  -33.7","C,0122, ","  25.7"," ,C,0611, ","   37.2","C,0816, ","-0.1","C,0916","-2.4","C,0918","-6.1","C,1025","-19.7","C,1031","-19.7","C,1031","-3.6","C,0519","-3.6","C,0519","-4.5","C,0407","-7.5","C,0404","-9.0","C,0403","","","","","    237.4"," ,C","      5.12","C","     11.59","C","     -1.36","C","","","",""
"CA003025768","2005","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","     61.3","","      61.3","C","        90","C","        31","C","         3","C","        29","C","       177","C","        54","C","        82","C","         5","C","  -34.6","C,0113, ","  33.7"," ,C,0607, ","   35.9","C,0829, ","-1.9","C,0928","-4.6","C,1004","-4.6","C,1004","-7.5","C,1005","-9.1","C,1108","-5.0","C,0514","-5.0","C,0514","-5.0","C,0514","-7.2","C,0428","-10.9","C,0325","    4771.6","6","    4771.6","C","    369.0"," ,C","      5.39","C","     11.95","C","     -1.17","C","","","",""
"CA003025768","2006","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","    194.2","","     194.2","C","        93","C","        40","C","         1","C","        17","C","       180","C","        54","C","       116","C","        19","C","  -31.3","C,0216, "," 100.3"," ,C,0511, ","   36.5","C,0722, ","-0.9","C,1005","-2.8","C,1008","-8.1","C,1011","-8.1","C,1011","-13.7","C,1030","-3.0","C,0504","-3.0","C,0504","-4.4","C,0425","-9.8","C,0316","-9.8","C,0316","    4442.7","7","    4442.7","C","    366.3"," ,C","      6.37","C","     12.93","C","     -0.19","C","","","",""
"CA003025768","2007","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","","","","","","","","","","","        34","C","       169","C","","","","","","","  -33.9","C,0214, ","","","","","-1.8","C,0913","-3.7","C,0914","-4.5","C,1004","-9.1","C,1026","-9.1","C,1026","-0.4","C,0424","-3.0","C,0413","-6.9","C,0408","-6.9","C,0408","-9.9","C,0407","    4775.1","1","    4775.1","C","","","","","","","     -1.30","C","","","",""
"CA003025768","2008","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","     71.8","","      71.8","C","","","","","","","        35","C","       190","C","        65","C","        96","C","        10","C","  -37.5","C,0129, ","","","   36.5","C,0818, ","-0.3","C,0924","-3.2","C,1009","-4.7","C,1010","-7.6","C,1011","-9.3","C,1012","-0.1","C,0527","-4.2","C,0427","-8.7","C,0426","-8.7","C,0426","-13.7","C,0423","","","","","","","      4.06","C","     10.95","C","     -2.83","C","","","",""
"CA003025768","2009","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","     73.3","","      73.3","C","","","","","","","        42","C","       197","C","        80","C","        99","C","         8","C","  -35.5","C,0311, ","","","   35.4","C,0903, ","-3.5","C,0928","-3.5","C,0928","-4.5","C,1002","-8.9","C,1008","-8.9","C,1008","-0.1","C,0521","-3.5","C,0513","-8.0","C,0425","-8.0","C,0425","-14.8","C,0326","    5068.4","4","    5068.4","C","","","      3.52","C","     10.20","C","     -3.16","C","","","",""
"CA003025768","2011","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","    105.3","","     105.3","C","       147","C","        50","C","         0","C","        50","C","       193","C","        75","C","        96","C","        12","C","  -35.2","C,0201, ","  19.5"," ,C,0712, ","   35.3","C,0718, ","-3.6","C,0914","-3.6","C,0914","-4.4","C,1015","-7.9","C,1106","-12.3","C,1115","-1.5","C,0514","-3.1","C,0430","-6.5","C,0419","-7.5","C,0329","-14.9","C,0325","    5435.6","6","    5435.6","C","    395.0"," ,C","      4.21","C","     10.65","C","     -2.23","C","","","",""
"CA003025768","2012","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","    120.5","","     120.5","C","","","","","","","        27","C","       181","C","        59","C","       108","C","        14","C","  -33.4","C,0118, ","","","   35.1","C,0806, ","-1.8","C,1004","-2.5","C,1005","-4.8","C,1018","-7.7","C,1021","-9.3","C,1026","-2.1","C,0511","-3.9","C,0418","-6.9","C,0410","-6.9","C,0410","-12.2","C,0324","    4392.2","2","    4392.2","C","","","      5.36","C","     12.11","C","     -1.38","C","","","",""
"CA003025768","2013","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","    119.6","","     119.6","C","","","","","","","        35","C","       196","C","        67","C","        99","C","         8","C","  -36.0","C,1207, ","","","   36.2","C,0902, ","-1.2","C,0927","-4.8","C,1004","-4.8","C,1004","-7.5","C,1027","-10.3","C,1028","-0.9","C,0511","-5.1","C,0502","-5.1","C,0502","-10.3","C,0501","-10.3","C,0501","    4893.2","2","    4893.2","C","","","      4.54","C","     11.22","C","     -2.14","C","","","",""
"CA003025768","2014","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","     86.7","","      86.7","C","","","","","","","        46","C","       184","C","        80","C","       100","C","         4","C","  -35.3","C,0301, ","","","   35.4","C,0730, ","-0.9","C,0910","-4.2","C,0912","-5.2","C,1002","-8.2","C,1028","-13.0","C,1109","-0.3","C,0514","-3.6","C,0511","-6.2","C,0507","-11.0","C,0414","-11.0","C,0414","    5284.8","8","    5284.8","C","","","      4.07","C","     10.53","C","     -2.39","C","","","",""
