"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007043BP9","2002","48.0667","-69.55","6.0","ILE ROUGE, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4983.9","9","    4983.9","C","","","","","","","","","",""
"CA007043BP9","2005","48.0667","-69.55","6.0","ILE ROUGE, QC CA","      0.0","","       0.0","C","        11","C","       144","C","       102","C","         6","C","         0","C","  -23.3","C,0122, ","   24.0","C,0805, ","-2.4","C,1104","-2.4","C,1104","-7.1","C,1118","-7.1","C,1118","-10.7","C,1207","-0.5","C,0512","-2.6","C,0411","-7.0","C,0326","-7.0","C,0326","-10.2","C,0311","","","","","      2.80","C","      5.65","C","     -0.05","C","","","",""
"CA007043BP9","2006","48.0667","-69.55","6.0","ILE ROUGE, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5373.6","6","    5373.6","C","","","","","","","","","",""
"CA007043BP9","2007","48.0667","-69.55","6.0","ILE ROUGE, QC CA","      0.0","","       0.0","C","        17","C","       138","C","        91","C","         3","C","         0","C","  -24.2","C,0308, ","   21.6","C,0729,+","-0.3","C,1109","-3.0","C,1110","-4.4","C,1111","-7.8","C,1123","-12.7","C,1202","0.0","C,0417","-2.9","C,0411","-5.8","C,0331","-12.2","C,0321","-12.2","C,0321","","","","","      2.50","C","      5.68","C","     -0.68","C","","","",""
"CA007043BP9","2011","48.0667","-69.55","6.0","ILE ROUGE, QC CA","      0.0","","       0.0","C","         7","C","       136","C","        89","C","         6","C","         0","C","  -22.1","C,0124,+","   23.1","C,0705, ","-0.3","C,1117","-3.6","C,1120","-7.1","C,1121","-7.1","C,1121","-10.8","C,1211","-1.0","C,0421","-4.2","C,0420","-8.9","C,0415","-8.9","C,0415","-8.9","C,0415","    5237.2","2","    5237.2","C","      3.50","C","      6.38","C","      0.61","C","","","",""
"CA007043BP9","2012","48.0667","-69.55","6.0","ILE ROUGE, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5088.0","0","    5088.0"," ","","","","","","","","","",""
"CA007043BP9","2013","48.0667","-69.55","6.0","ILE ROUGE, QC CA","      0.0","","       0.0","C","        22","C","       149","C","        88","C","         4","C","         0","C","  -26.3","C,0123, ","   22.2","C,0718, ","-0.8","C,1029","-3.8","C,1112","-5.2","C,1123","-7.1","C,1124","-9.1","C,1129","-0.6","C,0422","-3.7","C,0421","-7.9","C,0406","-7.9","C,0406","-9.7","C,0403","","","","","      2.68","C","      5.69","C","     -0.32","C","","","",""
"CA007043BP9","2014","48.0667","-69.55","6.0","ILE ROUGE, QC CA","      0.0","","       0.0","C","        15","C","       147","C","       103","C","         8","C","         0","C","  -27.5","C,0102, ","   23.3","C,0715, ","-0.5","C,1107","-3.2","C,1111","-4.6","C,1115","-7.8","C,1121","-9.6","C,1129","-0.7","C,0420","-8.3","C,0416","-8.3","C,0416","-8.3","C,0416","-11.5","C,0327","    5634.2","2","    5634.2","C","      3.03","C","      6.19","C","     -0.14","C","","","",""
"CA007043BP9","2015","48.0667","-69.55","6.0","ILE ROUGE, QC CA","      0.0","","       0.0","C","        26","C","       127","C","        92","C","         2","C","         0","C","  -25.0","C,0108, ","   22.4","C,0729, ","-0.1","C,1018","-3.8","C,1123","-4.6","C,1125","-9.5","C,1129","-9.5","C,1129","-0.2","C,0416","-2.3","C,0409","-5.3","C,0408","-7.2","C,0406","-9.1","C,0405","    5661.8","8","    5661.8","C","      2.95","C","      6.16","C","     -0.26","C","","","",""
"CA007043BP9","2016","48.0667","-69.55","6.0","ILE ROUGE, QC CA","      0.0","","       0.0","C","         7","C","       146","C","        92","C","         4","C","         0","C","  -24.2","C,0214, ","   22.9","C,0821, ","0.0","C,1027","-5.3","C,1204","-5.3","C,1204","-10.1","C,1209","-10.1","C,1209","-1.6","C,0429","-4.6","C,0428","-4.6","C,0428","-8.7","C,0410","-12.3","C,0405","    5234.6","6","    5234.6","C","      3.77","C","      6.93","C","      0.61","C","        29","C","     107.0","C"
