"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013751","1945","38.85","-77.03333","15.8","ANACOSTIA NAS, MD US","","","","","","","","","","","","","","","","","","","","","","","","","        60"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013751","1946","38.85","-77.03333","15.8","ANACOSTIA NAS, MD US","","","","","","","","","","","","","","","","","","","","","","","","","        52"," ","        18"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2106.3","3","    2106.3","X","","","","","","","","","","","","","",""
"USW00013751","1947","38.85","-77.03333","15.8","ANACOSTIA NAS, MD US","","","","","        80","X","        49","X","         8","X","","","","","         0","X","        91","X","         6","X","       169","X","        23","X","        57"," ","         4"," ","  -13.3","X,0205, ","","","","","  66.0"," ,X,0614, ","   35.6","X,0820,+","-2.2","X,1127","-2.2","X,1127","-5.0","X,1130","","","","","-0.6","X,0401","-2.8","X,0320","-5.6","X,0301","-9.4","X,0224","-9.4","X,0224","","","","","    700.2"," ,X","","","     13.66","X","     18.39","X","      8.94","X","","","",""
"USW00013751","1948","38.85","-77.03333","15.8","ANACOSTIA NAS, MD US","","","","","       120","X","        84","X","        16","X","","","","","         0","X","        59","X","        16","X","       168","X","        34","X","        84"," ","         6"," ","  -14.4","X,0131, ","","","","","  93.2"," ,X,0801, ","   38.3","X,0827, ","-0.6","X,1201","-3.9","X,1211","-8.3","X,1226","-8.3","X,1226","","","0.0","X,0329","-2.8","X,0314","-4.4","X,0312","-7.2","X,0306","-11.1","X,0210","","","","","   1386.8"," ,X","","","     14.11","X","     18.71","X","      9.52","X","","","",""
"USW00013751","1949","38.85","-77.03333","15.8","ANACOSTIA NAS, MD US","    868.8","","     868.8","X","       119","X","        86","X","         5","X","","","","","         0","X","        49","X","         0","X","       172","X","        37","X","        82"," ","         2"," ","   -6.1","X,1217,+","","","","","  51.6"," ,X,0522, ","   37.2","X,0705, ","-2.2","X,1122","-2.2","X,1122","-4.4","X,1216","","","","","-1.7","X,0320","-2.8","X,0319","-4.4","X,0228","","","","","    1856.2","2","    1856.2","X","    960.6"," ,X","","","     15.33","X","     20.08","X","     10.57","X","","","",""
"USW00013751","1950","38.85","-77.03333","15.8","ANACOSTIA NAS, MD US","    706.3","","     706.3","X","       109","X","        76","X","        12","X","","","         0","X","         0","X","        72","X","         7","X","       173","X","        24","X","        70"," ","         9"," ","  -10.6","X,1227, ","","","     5"," ,X,1210, "," 111.8"," ,X,0823, ","   35.6","X,0624, ","0.0","X,1112","-2.8","X,1122","-8.3","X,1125","-8.3","X,1125","-8.9","X,1126","-2.8","X,0414","-2.8","X,0414","-5.0","X,0304","-9.4","X,0303","-9.4","X,0303","    2051.9","9","    2051.9","X","   1101.5"," ,X","       11"," ,X","     14.04","X","     18.97","X","      9.12","X","","","      39.6","X"
"USW00013751","1951","38.85","-77.03333","15.8","ANACOSTIA NAS, MD US","    824.0","","     824.0","X","        99","X","        74","X","        10","X","        2","","         1","X","         0","X","        78","X","        11","X","       179","X","        46","X","        62"," ","        10"," ","  -11.1","X,0208,+","    76"," ,X,1214, ","    64"," ,X,1214, ","  84.8"," ,X,0728, ","   36.7","X,0602, ","-1.7","X,1103","-2.2","X,1104","-5.6","X,1128","-7.2","X,1215","-10.6","X,1216","-0.6","X,0327","-2.2","X,0322","-4.4","X,0211","-6.7","X,0210","-10.0","X,0209","    2306.9","9","    2306.9","X","    974.9"," ,X","       84"," ,X","     14.33","X","     19.51","X","      9.15","X","       360","X","      46.3","X"
"USW00013751","1952","38.85","-77.03333","15.8","ANACOSTIA NAS, MD US","","","","","","","","","","","","","","","","","","","","","","","","","        64"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013751","1953","38.85","-77.03333","15.8","ANACOSTIA NAS, MD US","","","","","","","","","","","","","","","","","","","","","","","","","        22"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013751","1956","38.85","-77.03333","15.8","ANACOSTIA NAS, MD US","","","","","","","","","","","","","","","","","","","","","","","","","        40"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
