"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001011500","1919","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       122","C","        99","C","        13","C","","","         2","C","","","","","","","","","","","","","","","    97"," ,C,0301, ","  63.2"," ,C,1115, ","","","","","","","","","","","","","","","","","","","","","","","","","   1215.2"," ,C","      150"," ,C","","","","","",""
"CA001011500","1920","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       157","C","        99","C","         9","C","","","         2","C","","","","","","","","","","","","","","","   140"," ,C,0124, ","  46.0"," ,C,1118, ","","","","","","","","","","","","","","","","","","","","","","","","","   1166.1"," ,C","      191"," ,C","","","","","",""
"CA001011500","1921","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       149","C","       100","C","        16","C","","","         6","C","","","","","","","","","","","","","","","   216"," ,C,1121, ","  55.4"," ,C,0114, ","","","","","","","","","","","","","","","","","","","","","","","","","   1366.6"," ,C","      530"," ,C","","","","","",""
"CA001011500","1922","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       112","C","        71","C","         6","C","","","         7","C","","","","","","","","","","","","","","","   147"," ,C,1209, ","  43.2"," ,C,1231, ","","","","","","","","","","","","","","","","","","","","","","","","","    775.7"," ,C","      640"," ,C","","","","","",""
"CA001011500","1923","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       115","C","        84","C","         9","C","","","         6","C","","","","","","","","","","","","","","","   699"," ,C,0214, ","  69.9"," ,C,0214, ","","","","","","","","","","","","","","","","","","","","","","","","","   1028.5"," ,C","     1191"," ,C","","","","","",""
"CA001011500","1924","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       114","C","        86","C","        10","C","","","         3","C","","","","","","","","","","","","","","","    46"," ,C,1215, ","  68.1"," ,C,0211, ","","","","","","","","","","","","","","","","","","","","","","","","","   1089.0"," ,C","      142"," ,C","","","","","",""
"CA001011500","1925","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       110","C","        80","C","         6","C","","","         0","C","","","","","","","","","","","","","","","     0","T,C,0113, ","  39.1"," ,C,0118, ","","","","","","","","","","","","","","","","","","","","","","","","","    829.4"," ,C","        0","T,C","","","","","",""
"CA001011500","1926","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       118","C","        92","C","         7","C","","","         2","C","","","","","","","","","","","","","","","   254"," ,C,1215, ","  55.4"," ,C,1230, ","","","","","","","","","","","","","","","","","","","","","","","","","    951.1"," ,C","      305"," ,C","","","","","",""
"CA001011500","1927","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       142","C","        98","C","         7","C","","","         6","C","","","","","","","","","","","","","","","   254"," ,C,1211, ","  35.1"," ,C,0201, ","","","","","","","","","","","","","","","","","","","","","","","","","   1142.5"," ,C","      574"," ,C","","","","","",""
"CA001011500","1928","48.9333","-123.75","75.0","CHEMAINUS, BC CA","","","","","       121","C","        80","C","         3","C","","","         1","C","","","","","","","","","","","","","","","   102"," ,C,0101, ","  35.3"," ,C,1229, ","","","","","","","","","","","","","","","","","","","","","","","","","    876.8"," ,C","      102"," ,C","","","","","",""
