"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RMC00914304","1986","5.9167","169.65","1.8","JALUIT, MH RM","","","","","       219","0","       187","0","        48","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,0517, ","","","","","","","   3371.9"," ,0","        0"," ,0","","","","","",""
"RMC00914304","1990","5.9167","169.65","1.8","JALUIT, MH RM","","","","","       225","0","       187","0","        42","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.7"," ,0,1105, ","","","","","","","   3431.9"," ,0","        0"," ,0","","","","","",""
"RMC00914304","1991","5.9167","169.65","1.8","JALUIT, MH RM","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"RMC00914304","1993","5.9167","169.65","1.8","JALUIT, MH RM","","","","","       232","0","       184","0","        43","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 154.7"," ,0,0114, ","","","","","","","   3570.4"," ,0","        0"," ,0","","","","","",""
"RMC00914304","1996","5.9167","169.65","1.8","JALUIT, MH RM","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"RMC00914304","1997","5.9167","169.65","1.8","JALUIT, MH RM","","","","","       195","0","       164","0","        46","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 167.4"," ,0,0828, ","","","","","","","   3579.6"," ,0","        0"," ,0","","","","","",""
"RMC00914304","1998","5.9167","169.65","1.8","JALUIT, MH RM","","","","","       155","0","       119","0","        34","0","","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+"," 101.6"," ,0,1122, ","","","","","","","   2593.6"," ,0","        0"," ,0","","","","","",""
"RMC00914304","2014","5.9167","169.65","1.8","JALUIT, MH RM","   3654.0","","    3654.0","7","       122","7","        96","7","        54","7","","","","","         0","7","         0","7","         0","7","       365","7","       132","7","   21.1","7,1105, ","","","","","  63.5"," ,7,0117, ","   33.3","7,0203, ","","","","","   2711.8"," ,7","","","     28.35","7","     31.02","7","     25.68","7"
"RMC00914304","2015","5.9167","169.65","1.8","JALUIT, MH RM","   3510.8","","    3510.8","7","       160","7","       124","7","        23","7","","","","","         0","7","         0","7","         0","7","       365","7","        77","7","   21.1","7,0301, ","","","","","  56.9"," ,7,0810, ","   32.2","7,1223,+","       0.0","0","       0.0","7","   1963.9"," ,7","","","     27.96","7","     30.92","7","     24.99","7"
"RMC00914304","2017","5.9167","169.65","1.8","JALUIT, MH RM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0"," ","","","","","","","","","",""
"RMC00914304","2020","5.9167","169.65","1.8","JALUIT, MH RM","   3566.1","","    3566.1","7","       212","7","       169","7","        39","7","","","","","         0","7","         0","7","         0","7","       365","7","        30","7","   21.1","7,1228,+","","","","","  55.4"," ,7,1112,+","   32.8","7,0413, ","","","","","   2784.6"," ,7","","","     28.10","7","     30.56","7","     25.65","7"
"RMC00914304","2021","5.9167","169.65","1.8","JALUIT, MH RM","   3619.7","","    3619.7","7","       212","7","       161","7","        35","7","","","","","         0","7","         0","7","         0","7","       365","7","         6","7","   21.1","7,0704, ","","","","","  54.1"," ,7,1207, ","   32.2","7,1022,+","       0.0","0","       0.0","7","   2642.8"," ,7","","","     28.25","7","     30.09","7","     26.41","7"
"RMC00914304","2022","5.9167","169.65","1.8","JALUIT, MH RM","","","","","       216","7","       174","7","        40","7","","","","","","","","","","","","","","","","","","","","","  84.8"," ,7,0305, ","","","","","","","   2866.5"," ,7","","","","","","","",""
"RMC00914304","2023","5.9167","169.65","1.8","JALUIT, MH RM","","","","","       176","7","       135","7","        34","7","","","","","","","","","","","","","","","","","","","","","  59.7"," ,7,0722, ","","","","","","","   2402.3"," ,7","","","","","","","",""
"RMC00914304","2024","5.9167","169.65","1.8","JALUIT, MH RM","","","","","       151","7","       128","7","        30","7","","","","","","","","","","","","","","","","","","","","","  73.7"," ,7,0131, ","","","","","","","   2201.3"," ,7","","","","","","","",""
