"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047768","1951","34.667","133.917","18.0","OKAYAMA, JA","    703.9","","     703.9","I","       105","I","        80","I","        11","I","         0","I","        63","I","         0","I","       172","I","        34","I","   -5.3","I,0208,+","  91.7"," ,I,0715, ","   36.0","I,0812,+","0.0","I,1128","-2.8","I,1218","","","-0.7","I,0331","-3.2","I,0324","-4.5","I,0304","","","","","","","","","   1180.9"," ,I","     14.61","I","     20.00","I","      9.21","I"
"JA000047768","1952","34.667","133.917","18.0","OKAYAMA, JA","    760.5","","     760.5","I","       122","I","        81","I","        16","I","         0","I","        59","I","         0","I","       183","I","        20","I","   -6.5","I,0205, ","  84.3"," ,I,0730, ","   34.1","I,0803,+","-1.3","I,1205","-2.9","I,1227","","","-0.1","I,0403","-2.7","I,0321","-5.3","I,0206","","","","","    2055.8","8","    2055.8","I","   1421.0"," ,I","     14.72","I","     19.82","I","      9.62","I"
"JA000047768","1953","34.667","133.917","18.0","OKAYAMA, JA","    791.4","","     791.4","I","       129","I","        88","I","        16","I","         0","I","        65","I","         0","I","       176","I","        23","I","   -7.0","I,0209, "," 129.3"," ,I,0718, ","   34.9","I,0817, ","-0.8","I,1121","","","","","-0.3","I,0418","-4.4","I,0223","-4.4","I,0223","-7.0","I,0209","","","    2086.3","3","    2086.3","I","   1499.0"," ,I","     14.80","I","     19.76","I","      9.85","I"
"JA000047768","1954","34.667","133.917","18.0","OKAYAMA, JA","    701.2","","     701.2","I","       126","I","        85","I","        17","I","         0","I","        56","I","         0","I","       172","I","        18","I","   -5.2","I,0131, ","  89.1"," ,I,0629, ","   34.9","I,0810, ","0.0","I,1211","-3.5","I,1216","","","-1.7","I,0330","-2.6","I,0317","-4.6","I,0223","","","","","    1874.9","9","    1874.9","I","   1501.8"," ,I","     14.96","I","     19.90","I","     10.02","I"
"JA000047768","1955","34.667","133.917","18.0","OKAYAMA, JA","    874.0","","     874.0","I","       111","I","        74","I","        12","I","         0","I","        63","I","         0","I","       173","I","        29","I","   -6.5","I,0111, ","  49.4"," ,I,0415, ","   35.1","I,0810, ","-0.5","I,1109","-2.8","I,1219","","","0.0","I,0406","-5.9","I,0222","-5.9","I,0222","","","","","    1912.3","3","    1912.3","I","   1007.2"," ,I","     15.21","I","     20.45","I","      9.97","I"
"JA000047768","1956","34.667","133.917","18.0","OKAYAMA, JA","    778.4","","     778.4","I","       117","I","        78","I","        14","I","         0","I","        79","I","         0","I","       165","I","        29","I","   -7.3","I,0110, ","  58.3"," ,I,0926, ","   35.7","I,0803, ","-1.0","I,1117","-2.7","I,1201","-5.1","I,1224","-0.3","I,0406","-2.4","I,0314","-5.9","I,0226","-7.3","I,0110","","","    2082.9","9","    2082.9","I","   1198.5"," ,I","     14.45","I","     19.49","I","      9.42","I"
"JA000047768","1957","34.667","133.917","18.0","OKAYAMA, JA","    680.2","","     680.2","I","       125","I","        82","I","         9","I","         0","I","        76","I","         0","I","       174","I","        12","I","   -5.8","I,0327, ","  86.6"," ,I,0823, ","   33.7","I,0822, ","-1.4","I,1204","-2.3","I,1222","","","-3.6","I,0404","-3.6","I,0404","-5.8","I,0327","","","","","    2172.7","7","    2172.7","I","   1233.5"," ,I","     14.43","I","     19.62","I","      9.24","I"
"JA000047768","1958","34.667","133.917","18.0","OKAYAMA, JA","    868.5","","     868.5","I","       127","I","        77","I","         6","I","         0","I","        58","I","         0","I","       170","I","        23","I","   -5.5","I,0104, ","  44.1"," ,I,0824, ","   35.7","I,0731, ","-0.1","I,1126","","","","","-0.4","I,0415","-4.0","I,0331","-5.5","I,0104","","","","","    1979.8","8","    1979.8","I","   1015.4"," ,I","     15.23","I","     20.26","I","     10.19","I"
"JA000047768","1959","34.667","133.917","18.0","OKAYAMA, JA","    888.3","","     888.3","I","       116","I","        82","I","        10","I","         0","I","        48","I","         0","I","       183","I","        27","I","   -5.4","I,0118, ","  64.0"," ,I,0926, ","   35.2","I,0803,+","0.0","I,1129","-2.4","I,1218","","","-0.7","I,0319","-2.6","I,0304","-5.4","I,0118","","","","","    1852.7","7","    1852.7","I","   1146.4"," ,I","     15.79","I","     20.88","I","     10.69","I"
"JA000047768","1960","34.667","133.917","18.0","OKAYAMA, JA","    870.3","","     870.3","I","       110","I","        65","I","        11","I","         0","I","        71","I","         0","I","       178","I","        35","I","   -6.8","I,0127, "," 100.6"," ,I,0708, ","   35.7","I,0820, ","-0.8","I,1128","-2.3","I,1207","-4.6","I,1220","-1.3","I,0409","-3.2","I,0319","-4.4","I,0222","-6.8","I,0127","","","    1877.2","2","    1877.2","I","   1132.5"," ,I","     15.34","I","     20.70","I","      9.97","I"
"JA000047768","1961","34.667","133.917","18.0","OKAYAMA, JA","   1025.9","","    1025.9","I","       118","I","        70","I","        14","I","         0","I","        71","I","         0","I","       184","I","        39","I","   -7.1","I,0204, ","  77.5"," ,I,0709, ","   35.1","I,0814,+","-0.7","I,1114","-2.5","I,1228","","","-1.6","I,0410","-2.8","I,0324","-6.0","I,0311","-7.1","I,0204","","","    2003.0","0","    2003.0","I","   1214.1"," ,I","     15.74","I","     20.89","I","     10.59","I"
"JA000047768","1962","34.667","133.917","18.0","OKAYAMA, JA","    872.5","","     872.5","I","       105","I","        63","I","        12","I","         0","I","        74","I","         0","I","       174","I","        44","I","   -5.8","I,0217, ","  70.0"," ,I,0609, ","   36.1","I,0818, ","-1.6","I,1124","-2.8","I,1204","","","-0.4","I,0419","-3.0","I,0331","-4.6","I,0303","","","","","    1956.9","9","    1956.9","I","   1078.9"," ,I","     14.99","I","     20.47","I","      9.50","I"
"JA000047768","1963","34.667","133.917","18.0","OKAYAMA, JA","    843.2","","     843.2","I","       123","I","        80","I","        14","I","         0","I","        90","I","         0","I","       167","I","        22","I","   -8.9","I,0124, ","  88.9"," ,I,0810, ","   35.3","I,0720, ","0.0","I,1124","-2.8","I,1216","","","-0.7","I,0411","-2.8","I,0403","-4.7","I,0308","-6.9","I,0131","-8.9","I,0124","    2149.3","3","    2149.3","I","   1313.7"," ,I","     14.55","I","     19.44","I","      9.65","I"
