"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047653","1951","34.633","137.1","8.0","IRAKO, JA","    763.6","","     763.6","I","       123","I","        91","I","        21","I","         0","I","         5","I","         0","I","       171","I","        10","I","   -1.8","I,0122, ","  69.8"," ,I,1102, ","   34.6","I,0810, ","","","","","-1.2","I,0221","","","","","","","   1670.6"," ,I","     15.80","I","     19.21","I","     12.40","I"
"JA000047653","1952","34.633","137.1","8.0","IRAKO, JA","    817.3","","     817.3","I","       130","I","        91","I","        18","I","         0","I","         6","I","         0","I","       163","I","        13","I","   -1.5","I,0205, "," 111.2"," ,I,0623, ","   34.5","I,0827, ","","","","","0.0","I,0212","","","    1711.9","9","    1711.9","I","   1612.1"," ,I","     15.86","I","     19.12","I","     12.61","I"
"JA000047653","1953","34.633","137.1","8.0","IRAKO, JA","    824.8","","     824.8","I","       133","I","        93","I","        18","I","         0","I","         4","I","         0","I","       169","I","        10","I","   -1.7","I,0125, "," 113.6"," ,I,0623, ","   34.0","I,0820, ","","","","","-0.9","I,0223","","","    1725.7","7","    1725.7","I","   1760.7"," ,I","     15.82","I","     18.89","I","     12.75","I"
"JA000047653","1954","34.633","137.1","8.0","IRAKO, JA","    741.8","","     741.8","I","       138","I","        96","I","        23","I","         0","I","         3","I","         0","I","       141","I","         6","I","   -0.5","I,0314, "," 148.3"," ,I,0918, ","   33.4","I,0823, ","","","","","-0.5","I,0314","","","    1527.9","9","    1527.9","I","   1944.7"," ,I","     16.12","I","     19.14","I","     13.09","I"
"JA000047653","1955","34.633","137.1","8.0","IRAKO, JA","    881.9","","     881.9","I","       128","I","        87","I","        20","I","         0","I","         4","I","         0","I","       163","I","        11","I","   -1.3","I,0128, "," 181.4"," ,I,0827, ","   33.9","I,0808, ","","","","","-0.9","I,0222","","","    1478.9","9","    1478.9","I","   1782.0"," ,I","     16.35","I","     19.60","I","     13.10","I"
"JA000047653","1956","34.633","137.1","8.0","IRAKO, JA","    830.1","","     830.1","I","       140","I","        96","I","        15","I","         0","I","        10","I","         0","I","       158","I","         8","I","   -1.3","I,0113, "," 160.0"," ,I,0925, ","   34.9","I,0802, ","-0.2","I,1230","","","-1.1","I,0224","","","    1704.7","7","    1704.7","I","   1809.6"," ,I","     15.74","I","     18.83","I","     12.65","I"
"JA000047653","1957","34.633","137.1","8.0","IRAKO, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1781.5","5","    1781.5","I","","","","","","","",""
"JA000047653","1958","34.633","137.1","8.0","IRAKO, JA","    825.0","","     825.0","I","       130","I","        94","I","        26","I","         0","I","         5","I","         0","I","       156","I","         3","I","   -1.6","I,0104, "," 124.0"," ,I,0825, ","   34.3","I,0730, ","","","","","-0.5","I,0330","","","","","","","   1870.5"," ,I","     16.04","I","     19.35","I","     12.74","I"
"JA000047653","1959","34.633","137.1","8.0","IRAKO, JA","    927.9","","     927.9","I","       139","I","        94","I","        25","I","         0","I","         9","I","         0","I","       174","I","        15","I","   -1.2","I,0121, "," 202.1"," ,I,0714, ","   36.0","I,0801, ","","","","","0.0","I,0213","","","    1470.7","7","    1470.7","I","   2281.9"," ,I","     16.74","I","     20.24","I","     13.24","I"
"JA000047653","1960","34.633","137.1","8.0","IRAKO, JA","    920.9","","     920.9","I","       117","I","        83","I","        17","I","         0","I","         4","I","         0","I","       169","I","        13","I","   -1.8","I,0125, "," 131.4"," ,I,0810, ","   35.4","I,0801, ","","","","","-0.4","I,0220","","","    1533.9","9","    1533.9","I","   1621.5"," ,I","     16.52","I","     20.03","I","     13.01","I"
"JA000047653","1961","34.633","137.1","8.0","IRAKO, JA","   1046.0","","    1046.0","I","       115","I","        73","I","        23","I","         0","I","        10","I","         0","I","       180","I","        18","I","   -3.0","I,0121, ","  84.1"," ,I,0627, ","   34.3","I,0709, ","","","","","-0.2","I,0219","-2.4","I,0217","    1618.9","9","    1618.9","I","   1601.5"," ,I","     16.71","I","     20.18","I","     13.24","I"
