"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AM000037781","1930","40.5","44.2","3223.0","ARAGAC VISOKOGORNAYA, AM","      0.0","","       0.0","G","","","","","","","        16","G","       262","G","       170","G","         0","G","         0","G","  -27.2","G,0122, ","","","   18.0","G,0817, ","-0.1","G,0905","-4.1","G,0906","-4.6","G,1004","-11.5","G,1005","-11.5","G,1005","-0.1","G,0707","-2.8","G,0626","-5.2","G,0530","-6.9","G,0517","-10.3","G,0430","","","","","","","     -2.00","G","      1.60","G","     -5.60","G"
"AM000037781","1931","40.5","44.2","3223.0","ARAGAC VISOKOGORNAYA, AM","","","","","","","","","","","        46","G","       265","G","       171","G","         0","G","         0","G","  -27.5","G,0123, ","","","   19.5","G,0802, ","0.0","G,0810","-4.4","G,0927","-4.4","G,0927","-7.3","G,1006","-11.1","G,1007","-4.1","G,0621","-4.1","G,0621","-6.3","G,0618","-8.7","G,0604","-13.8","G,0518","    7528.5","5","    7528.5","G","","","     -3.11","G","      0.81","G","     -7.04","G"
"AM000037781","1932","40.5","44.2","3223.0","ARAGAC VISOKOGORNAYA, AM","      0.0","","       0.0","G","","","","","","","        49","G","       269","G","       168","G","         0","G","         0","G","  -26.1","G,0120, ","","","   17.4","G,0818, ","-0.7","G,0828","-2.8","G,0917","-6.2","G,1111","-10.1","G,1112","-10.1","G,1112","-0.2","G,0725","-3.2","G,0618","-5.4","G,0617","-6.8","G,0523","-9.2","G,0522","","","","","","","     -2.90","G","      0.86","G","     -6.66","G"
"AM000037781","1933","40.5","44.2","3223.0","ARAGAC VISOKOGORNAYA, AM","      0.0","","       0.0","G","","","","","","","        47","G","       277","G","       180","G","         0","G","         0","G","  -26.2","G,0109, ","","","   18.6","G,0805, ","-0.5","G,0816","-4.4","G,0923","-4.4","G,0923","-6.8","G,1008","-9.0","G,1009","-0.4","G,0705","-3.8","G,0619","-6.6","G,0608","-7.0","G,0603","-9.3","G,0504","    7937.8","8","    7937.8","G","","","     -3.16","G","      0.54","G","     -6.87","G"
"AM000037781","1934","40.5","44.2","3223.0","ARAGAC VISOKOGORNAYA, AM","","","","","","","","","","","","","","","       174","G","         0","G","         0","G","","","","","   16.6","G,0720, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      0.56","G","",""
"AM000037781","1935","40.5","44.2","3223.0","ARAGAC VISOKOGORNAYA, AM","","","","","","","","","","","","","","","       171","G","         0","G","         0","G","","","","","   20.5","G,0802, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      2.03","G","",""
"AM000037781","1936","40.5","44.2","3223.0","ARAGAC VISOKOGORNAYA, AM","      0.0","","       0.0","G","","","","","","","        36","G","       273","G","       169","G","         0","G","         0","G","  -25.3","G,1231, ","","","   16.7","G,0726, ","-0.5","G,0906","-4.0","G,0917","-7.1","G,0918","-7.1","G,0918","-9.5","G,1018","-0.7","G,0620","-4.2","G,0618","-5.1","G,0611","-8.4","G,0523","-9.9","G,0503","    7344.9","9","    7344.9","G","","","     -2.84","G","      0.66","G","     -6.34","G"
"AM000037781","1937","40.5","44.2","3223.0","ARAGAC VISOKOGORNAYA, AM","      0.0","","       0.0","G","","","","","","","        34","G","       260","G","       162","G","         0","G","         0","G","  -27.1","G,0203, ","","","   18.8","G,0717,+","-0.9","G,0930","-3.9","G,1017","-5.9","G,1018","-8.0","G,1103","-12.0","G,1104","0.0","G,0629","-2.8","G,0621","-6.2","G,0609","-6.7","G,0530","-9.8","G,0421","    7714.7","7","    7714.7","G","","","     -1.78","G","      1.77","G","     -5.33","G"
"AM000037781","1938","40.5","44.2","3223.0","ARAGAC VISOKOGORNAYA, AM","      0.0","","       0.0","G","","","","","","","        31","G","       262","G","       169","G","         0","G","         0","G","  -24.7","G,0228, ","","","   17.8","G,0818, ","-0.5","G,0912","-2.6","G,0926","-4.4","G,0928","-7.1","G,0929","-10.0","G,0930","-0.2","G,0625","-2.6","G,0609","-4.4","G,0605","-7.0","G,0515","-12.9","G,0420","    7399.2","2","    7399.2","G","","","     -2.83","G","      0.65","G","     -6.31","G"
"AM000037781","1939","40.5","44.2","3223.0","ARAGAC VISOKOGORNAYA, AM","      0.0","","       0.0","G","","","","","","","        28","G","       247","G","       162","G","         0","G","         0","G","  -22.7","G,0228, ","","","   16.9","G,0729, ","-2.1","G,0908","-3.0","G,0909","-4.4","G,0928","-8.8","G,1101","-11.2","G,1102","-0.3","G,0711","-2.8","G,0602","-8.3","G,0516","-8.3","G,0516","-8.9","G,0504","    7463.6","6","    7463.6","G","","","     -2.38","G","      1.23","G","     -6.00","G"
