"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SF000068438","1940","-28.8","24.767","1196.0","KIMBERLEY, SF","","","","","        62","I","        30","I","         5","I","","","","","","","","","","","","","  55.0"," ,I,0305, ","","","","","","","","","","","","","","","","","","","","","","","    438.0"," ,I","","","","","",""
"SF000068438","1943","-28.8","24.767","1196.0","KIMBERLEY, SF","","","","","        78","I","        52","I","         6","I","","","","","","","","","","","","","  64.0"," ,I,1212, ","","","","","","","","","","","","","","","","","","","","","","","    700.0"," ,I","","","","","",""
"SF000068438","1945","-28.8","24.767","1196.0","KIMBERLEY, SF","","","","","        40","I","        24","I","         1","I","","","","","","","","","","","","","  40.0"," ,I,0315, ","","","","","","","","","","","","","","","","","","","","","","","    237.0"," ,I","","","","","",""
"SF000068438","1947","-28.8","24.767","1196.0","KIMBERLEY, SF","","","","","        55","I","        32","I","         1","I","","","","","","","","","","","","","  51.0"," ,I,0413, ","","","","","","","","","","","","","","","","","","","","","","","    376.0"," ,I","","","","","",""
"SF000068438","1954","-28.8","24.767","1196.0","KIMBERLEY, SF","","","","","        45","I","        29","I","         5","I","         0","G","        31","G","         0","G","       283","G","        74","G","   -7.4","G,0728, ","  47.0"," ,I,1208, ","   37.9","G,1224, ","-1.6","G,0524","-2.3","G,0601","-4.4","G,0710","-6.7","G,0722","-1.0","G,0909","-4.1","G,0823","","","","","     982.4","4","     982.4","G","    372.0"," ,I","     18.10","G","     26.04","G","     10.16","G"
"SF000068438","1955","-28.8","24.767","1196.0","KIMBERLEY, SF","    837.9","","     837.9","G","        61","I","        47","I","         4","I","         0","G","        35","G","         0","G","       261","G","        34","G","   -5.2","G,0725, ","  43.0"," ,I,0130, ","   37.5","G,0108, ","-0.3","G,0604","-2.4","G,0608","-5.2","G,0725","","","-0.5","G,0915","-2.7","G,0828","","","","","    1074.8","8","    1074.8","G","    500.0"," ,I","     17.20","G","     24.62","G","      9.78","G"
"SF000068438","1959","-28.8","24.767","1196.0","KIMBERLEY, SF","","","","","        56","I","        35","I","         4","I","         0","G","        22","G","         0","G","       270","G","        75","G","   -4.0","G,0625, ","  37.0"," ,I,1203, ","   37.7","G,1016, ","-0.3","G,0526","-4.0","G,0625","","","","","0.0","G,1006","-2.3","G,0901","","","","","    1006.9","9","    1006.9","G","    522.0"," ,I","     18.12","G","     25.95","G","     10.29","G"
"SF000068438","1960","-28.8","24.767","1196.0","KIMBERLEY, SF","    963.0","","     963.0","G","        66","I","        40","I","         2","I","         0","G","        20","G","         0","G","       282","G","        87","G","   -4.8","G,0720, ","  45.0"," ,I,1020, ","   38.3","G,0114, ","-2.4","G,0525","-2.4","G,0525","-4.8","G,0720","","","-1.2","G,0816","","","","","","","     903.6","6","     903.6","G","    450.0"," ,I","     18.68","G","     26.54","G","     10.83","G"
"SF000068438","1961","-28.8","24.767","1196.0","KIMBERLEY, SF","   1038.0","","    1038.0","G","        61","I","        33","I","         2","I","         0","G","         7","G","         0","G","       268","G","        81","G","   -3.2","G,0807,+","  60.0"," ,I,1127, ","   38.7","G,1119, ","0.0","G,0715","-3.2","G,0716","","","","","-0.7","G,0819","-3.2","G,0807","","","","","     878.0","0","     878.0","G","    435.0"," ,I","     18.70","G","     26.27","G","     11.12","G"
"SF000068438","1962","-28.8","24.767","1196.0","KIMBERLEY, SF","    962.4","","     962.4","G","        55","I","        39","I","         5","I","         0","G","        22","G","         0","G","       305","G","        90","G","   -4.9","G,0615, ","  38.0"," ,I,0417, ","   38.2","G,0102, ","0.0","G,0514","-3.2","G,0528","-4.7","G,0614","","","-0.1","G,0830","-3.0","G,0805","","","","","     820.3","3","     820.3","G","    468.0"," ,I","     18.89","G","     27.05","G","     10.75","G"
