"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SFM00068591","2001","-30.85","30.333","154.0","MARGATE, SF","","","","","         0","S","         0","S","","","","","","","    9.0","S,0724, ","","","","","","","","","","","     18.14","S"
"SFM00068591","2007","-30.85","30.333","154.0","MARGATE, SF","   1127.7","","    1127.7","S","         0","S","         0","S","         0","S","       313","S","         4","S","    8.7","S,0627, ","   34.3","S,0221,+","      91.0","0","      91.0","S","     21.20","S","     24.94","S","     17.46","S"
"SFM00068591","2009","-30.85","30.333","154.0","MARGATE, SF","   1198.9","","    1198.9","S","         0","S","         0","S","         0","S","       291","S","         6","S","   10.4","S,0820,+","   35.0","S,0903,+","      99.2","2","      99.2","S","     20.77","S","     24.36","S","     17.18","S"
"SFM00068591","2014","-30.85","30.333","154.0","MARGATE, SF","","","","","         0","S","         0","S","         0","S","       328","S","         4","S","    8.5","S,0709, ","   33.5","S,1008,+","      80.5","5","      80.5","S","     21.30","S","     25.18","S","     17.42","S"
"SFM00068591","2015","-30.85","30.333","154.0","MARGATE, SF","   1048.8","","    1048.8","S","         0","S","         0","S","         0","S","       333","S","         2","S","    9.1","S,0802,+","   36.7","S,0520,+","      81.7","7","      81.7","S","     21.07","S","     25.09","S","     17.05","S"
"SFM00068591","2016","-30.85","30.333","154.0","MARGATE, SF","   1151.2","","    1151.2","S","","","","","","","","","","","","","","","","","","","","","","","",""
"SFM00068591","2017","-30.85","30.333","154.0","MARGATE, SF","","","","","         0","S","         0","S","         0","S","       311","S","         0","S","    2.0","S,0917, ","   31.3","S,0710,+","     233.7","7","     233.7","S","     19.70","S","     24.68","S","     14.72","S"
"SFM00068591","2018","-30.85","30.333","154.0","MARGATE, SF","    845.9","","     845.9","S","         0","S","         0","S","         0","S","       323","S","         5","S","    8.9","S,0704,+","   34.5","S,1219,+","     142.8","8","     142.8","S","     20.69","S","     24.98","S","     16.40","S"
"SFM00068591","2021","-30.85","30.333","154.0","MARGATE, SF","   1098.5","","    1098.5","S","         0","S","         0","S","         0","S","       315","S","         2","S","    7.8","S,0714, ","   32.7","S,1013,+","     151.6","6","     151.6","S","     20.80","S","     25.10","S","     16.50","S"
"SFM00068591","2022","-30.85","30.333","154.0","MARGATE, SF","   1065.4","","    1065.4","S","         0","S","         0","S","         0","S","       339","S","         3","S","    9.4","S,0617, ","   32.7","S,1013, ","      63.0","0","      63.0","S","     21.49","S","     25.73","S","     17.24","S"
