"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00343363","2010","36.7256","-99.1423","529.7","FREEDOM 3 SSW MESONET, OK US","   1124.7","","    1124.7","0","        0","","         0","0","         1","0","       115","0","        13","0","       203","0","        85","0","  -17.8","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   42.8","0,0813,+","-3.3","0,1105","-3.3","0,1105","-5.0","0,1125","-7.8","0,1126","-8.9","0,1214","-2.2","0,0408","-2.2","0,0408","-6.1","0,0322","-8.3","0,0224","-8.9","0,0217","    2561.8","8","","","    2561.8","0","","","","","","","","","","","","","        0"," ,0","     14.79","0","     21.64","0","      7.93","0"
"USC00343363","2011","36.7256","-99.1423","529.7","FREEDOM 3 SSW MESONET, OK US","   1426.2","","    1426.2","K","","","","","         5","K","       105","K","        16","K","       209","K","       114","K","  -25.6","K,0210, ","","","","","   45.6","K,0709, ","-2.2","K,1028","-2.2","K,1028","-6.7","K,1117","-6.7","K,1117","-10.0","K,1206","0.0","K,0331","-2.8","K,0310","-5.6","K,0305","-7.2","K,0222","-14.4","K,0211","    2364.1","1","      31.7","K,3,2","    2364.1","K","      40.0","K,3,2","      -3.9","K,3,2","      -0.6","K,3,2","      13.8","K,3,2","      20.3","K,3,2","","","","","     15.66","K","     23.38","K","      7.93","K"
"USC00343363","2012","36.7256","-99.1423","529.7","FREEDOM 3 SSW MESONET, OK US","   1296.7","","    1296.7","7","","","","","         0","7","        96","7","         5","7","       224","7","       110","7","  -14.4","7,1226, ","","","","","   45.0","7,0801, ","-1.1","7,1007","-6.1","7,1027","-6.1","7,1027","-6.7","7,1112","-12.8","7,1210","-1.7","K,0309","-2.2","K,0304","-5.0","K,0225","-10.0","K,0212","-10.0","K,0212","    1957.1","1","","","    1957.1","7","","","","","","","","","","","","","","","     16.68","7","     24.32","7","      9.05","7"
"USC00343363","2013","36.7256","-99.1423","529.7","FREEDOM 3 SSW MESONET, OK US","   1094.4","","    1094.4","7","","","","","         0","7","       125","7","        16","7","       194","7","        85","7","  -17.2","7,1207, ","","","","","   43.9","7,0627, ","-0.6","7,1019","-2.8","7,1027","-5.0","7,1112","-10.6","7,1127","-10.6","7,1127","-0.6","7,0504","-4.4","7,0424","-4.4","7,0424","-8.3","7,0326","-8.9","7,0227","    2378.1","1","","","    2378.1","7","","","","","","","","","","","","","","","     14.20","7","     21.37","7","      7.04","7"
"USC00343363","2014","36.7256","-99.1423","529.7","FREEDOM 3 SSW MESONET, OK US","   1079.7","","    1079.7","7","","","","","         2","7","       110","7","        20","7","       207","7","        84","7","  -20.0","7,0303,+","","","","","   41.7","7,0726, ","-2.2","7,1101","-2.2","7,1101","-6.1","7,1111","-8.3","7,1112","-8.9","7,1114","0.0","7,0501","-4.4","7,0415","-4.4","7,0415","-13.9","7,0304","-13.9","7,0304","    2559.3","3","      27.8","7,3,2","    2559.3","7","      36.1","7,3,2","      -0.6","7,3,2","       0.6","7,3,2","      13.4","7,3,2","      19.5","7,3,2","","","","","     14.46","7","     21.55","7","      7.36","7"
"USC00343363","2015","36.7256","-99.1423","529.7","FREEDOM 3 SSW MESONET, OK US","   1076.3","","    1076.3","7","","","","","         0","7","       100","7","        14","7","       218","7","        87","7","  -13.3","7,0108,+","","","","","   42.2","7,0907, ","0.0","7,1025","-2.8","7,1119","-5.6","7,1201","-8.3","7,1217","-9.4","7,1218","-0.6","7,0410","-2.2","7,0306","-10.6","7,0305","-10.6","7,0305","-10.6","7,0305","    2263.9","9","      28.9","7,3,2","    2263.9","7","      36.7","7,3,2","      -2.2","7,3,2","       0.0","7,3,2","      14.0","7,3,2","      19.7","7,3,2","","","","","     15.47","7","     22.60","7","      8.33","7"
"USC00343363","2016","36.7256","-99.1423","529.7","FREEDOM 3 SSW MESONET, OK US","   1142.8","","    1142.8","7","","","","","         3","7","        98","7","         6","7","       227","7","        94","7","  -23.3","7,1218, ","","","","","   40.6","7,0723,+","-1.7","7,1112","-2.8","7,1118","-7.2","7,1119","-7.2","7,1119","-12.2","7,1208","-3.9","7,0402","-3.9","7,0402","-8.3","7,0320","-8.3","7,0320","-9.4","7,0120","    1965.3","3","","","    1965.3","7","","","","","","","","","","","    622.3"," ,7","","","     15.99","7","     23.56","7","      8.42","7"
"USC00343363","2017","36.7256","-99.1423","529.7","FREEDOM 3 SSW MESONET, OK US","    974.2","","     974.2","7","","","","","         0","7","        89","7","        10","7","       228","7","        67","7","  -17.2","7,0107, ","","","","","   41.7","7,0722, ","-2.8","7,1027","-2.8","7,1027","-7.2","7,1028","-7.2","7,1028","-11.1","7,1207","-6.1","7,0315","-6.1","7,0315","-6.1","7,0315","-7.2","7,0302","-11.1","7,0225","    1934.8","8","      29.4","7,3,2","    1934.8","7","      37.2","7,3,2","      -2.2","7,3,2","      -0.6","7,3,2","      14.0","7,3,2","      20.2","7,3,2","    687.0"," ,7","","","     15.46","7","     22.92","7","      8.00","7"
"USC00343363","2018","36.7256","-99.1423","529.7","FREEDOM 3 SSW MESONET, OK US","   1172.2","","    1172.2","7","","","","","         3","7","       119","7","        11","7","       201","7","        99","7","  -20.6","7,0116, ","","","","","   42.2","7,0720, ","-1.7","7,1015","-6.1","7,1109","-6.1","7,1109","-7.2","7,1110","-9.4","7,1112","-3.3","7,0416","-3.3","7,0416","-5.6","7,0415","-7.2","7,0407","-10.0","7,0221","    2260.7","7","      27.8","7,3,2","    2260.7","7","      37.2","7,3,2","      -2.8","7,3,2","      -0.6","7,3,2","      13.4","7,3,2","      19.9","7,3,2","","","","","     14.88","7","     22.36","7","      7.39","7"
"USC00343363","2019","36.7256","-99.1423","529.7","FREEDOM 3 SSW MESONET, OK US","   1047.9","","    1047.9","7","","","","","         0","7","       124","7","        13","7","       195","7","        84","7","  -15.0","7,0208, ","","","","","   41.7","7,0807, ","-1.7","7,1011","-2.2","7,1026","-5.6","7,1028","-8.3","7,1029","-10.0","7,1031","-1.7","7,0414","-6.7","7,0331","-6.7","7,0331","-6.7","7,0331","-9.4","7,0306","    2528.1","1","      28.9","7,3,2","    2528.1","7","      38.3","7,3,2","      -1.1","7,3,2","       0.0","7,3,2","      12.8","7,3,2","      18.5","7,3,2","","","","","     14.28","7","     21.48","7","      7.07","7"
