"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"POW00013201","1949","38.76667","-27.1","55.2","LAJES AB, Y3","","","","","","","","","","","","","","","","","","","","","","","","","        17"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"POW00013201","1950","38.76667","-27.1","55.2","LAJES AB, Y3","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"POW00013201","1951","38.76667","-27.1","55.2","LAJES AB, Y3","    388.4","","     388.4","X","       169","X","        84","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       146","X","         0","X","        21"," ","","","    6.1","X,0307, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 112.5"," ,X,0721, ","   28.9","X,0913, ","     664.2","2","     664.2","X","   1244.9"," ,X","        0"," ,X","     17.53","X","     20.05","X","     15.00","X","","","",""
"POW00013201","1952","38.76667","-27.1","55.2","LAJES AB, Y3","    359.6","","     359.6","X","       173","X","        89","X","        15","X","        0","","         0","X","         0","X","         0","X","         0","X","       138","X","         0","X","        13"," ","         5"," ","    5.6","X,0102, ","     0"," ,X,1231,+","     0","T,X,0327, ","  64.5"," ,X,0718, ","   28.3","X,0808, ","     719.4","4","     719.4","X","   1303.7"," ,X","        0","T,X","     17.51","X","     19.80","X","     15.22","X","       203","X","      38.4","X"
"POW00013201","1953","38.76667","-27.1","55.2","LAJES AB, Y3","    445.5","","     445.5","X","       164","X","        75","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       134","X","         0","X","        16"," ","         7"," ","    6.1","X,0208, ","     0"," ,X,1231,+","     0","T,X,1216,+","  74.9"," ,X,0306, ","   28.3","X,0904,+","     662.9","9","     662.9","X","    841.4"," ,X","        0","T,X","     17.49","X","     19.83","X","     15.15","X","       225","X","      35.3","X"
"POW00013201","1954","38.76667","-27.1","55.2","LAJES AB, Y3","    387.0","","     387.0","X","       133","X","        38","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       133","X","         0","X","        30"," ","         1"," ","    6.1","X,0131, ","     0"," ,X,1231,+","     0","T,X,1231,+","  78.5"," ,X,0106, ","   28.3","X,0811, ","     782.9","9","     782.9","X","    437.6"," ,X","        0","T,X","     17.36","X","     19.81","X","     14.92","X","       225","X","      32.6","X"
"POW00013201","1955","38.76667","-27.1","55.2","LAJES AB, Y3","    427.4","","     427.4","X","       159","X","        64","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       155","X","         0","X","        14"," ","        10"," ","    6.7","X,0313, ","     0"," ,X,1231,+","     0","T,X,1009,+","  61.0"," ,X,0316, ","   28.3","X,0818, ","     629.3","3","     629.3","X","    756.9"," ,X","        0","T,X","     17.74","X","     19.95","X","     15.53","X","       203","X","      36.5","X"
"POW00013201","1956","38.76667","-27.1","55.2","LAJES AB, Y3","    364.2","","     364.2","X","       189","X","        76","X","        10","X","        0","","         0","X","         0","X","         0","X","         0","X","       129","X","         0","X","         8"," ","         2"," ","    7.2","X,0114,+","     0"," ,X,1231,+","     0","T,X,0317, ","  74.4"," ,X,1030, ","   28.9","X,0816, ","     741.2","2","     741.2","X","    947.4"," ,X","        0","T,X","     17.28","X","     19.43","X","     15.13","X","       203","X","      43.2","X"
"POW00013201","1957","38.76667","-27.1","55.2","LAJES AB, Y3","    327.2","","     327.2","X","       190","X","       106","X","        14","X","        0","","         0","X","         0","X","         0","X","         0","X","       129","X","         0","X","        11"," ","         9"," ","    4.4","X,0204, ","     0"," ,X,1231,+","     0","T,X,0208,+","  58.2"," ,X,1116, ","   26.7","X,0823, ","     732.2","2","     732.2","X","   1359.4"," ,X","        0","T,X","     17.14","X","     19.39","X","     14.89","X","       203","X","      42.7","X"
"POW00013201","1958","38.76667","-27.1","55.2","LAJES AB, Y3","    321.8","","     321.8","X","       173","X","        93","X","        13","X","        0","","         0","X","         0","X","         0","X","         0","X","       133","X","         0","X","        33"," ","        11"," ","    6.1","X,1222, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  54.4"," ,X,0126, ","   28.9","X,0728, ","     701.1","1","     701.1","X","   1219.6"," ,X","        0"," ,X","     17.26","X","     19.48","X","     15.04","X","       338","X","      31.4","X"
"POW00013201","1959","38.76667","-27.1","55.2","LAJES AB, Y3","    264.6","","     264.6","X","       169","X","        88","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       131","X","         0","X","         9"," ","         3"," ","    6.7","X,0307,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  78.5"," ,X,0912, ","   27.2","X,0814, ","     804.6","6","     804.6","X","   1106.0"," ,X","        0"," ,X","     16.75","X","     19.19","X","     14.32","X","       338","X","      29.8","X"
"POW00013201","1960","38.76667","-27.1","55.2","LAJES AB, Y3","    330.7","","     330.7","X","       192","X","       104","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       134","X","         0","X","         8"," ","         9"," ","    5.0","X,0212, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  73.2"," ,X,0215, ","   27.8","X,0830,+","     892.3","3","     892.3","X","   1197.4"," ,X","        0"," ,X","     16.75","X","     19.41","X","     14.08","X","       225","X","      46.3","X"
"POW00013201","1961","38.76667","-27.1","55.2","LAJES AB, Y3","    344.1","","     344.1","X","       180","X","       102","X","        12","X","        0","","         0","X","         0","X","         0","X","         0","X","       117","X","         0","X","        16"," ","         8"," ","    6.7","X,0323,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  63.8"," ,X,1206, ","   30.0","X,0913, ","     761.1","1","     761.1","X","   1309.1"," ,X","        0"," ,X","     17.19","X","     19.58","X","     14.79","X","","","",""
"POW00013201","1962","38.76667","-27.1","55.2","LAJES AB, Y3","    213.6","","     213.6","X","       157","X","        80","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       110","X","         0","X","         7"," ","         8"," ","    5.6","X,0225, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  62.2"," ,X,0329, ","   27.2","X,0905, ","     872.6","6","     872.6","X","   1069.7"," ,X","        0"," ,X","     16.55","X","     18.84","X","     14.26","X","       225","X","      34.4","X"
"POW00013201","1963","38.76667","-27.1","55.2","LAJES AB, Y3","    238.2","","     238.2","X","       177","X","       106","X","         7","X","        0","","         0","X","         0","X","         0","X","         0","X","       119","X","         0","X","        16"," ","         8"," ","    6.1","X,0412,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 101.3"," ,X,1020, ","   26.1","X,1012,+","     891.0","0","     891.0","X","   1227.1"," ,X","        0"," ,X","     16.49","X","     19.01","X","     13.98","X","       135","X","      38.6","X"
"POW00013201","1964","38.76667","-27.1","55.2","LAJES AB, Y3","    187.3","","     187.3","X","","","","","","","        0","","         0","X","         0","X","         0","X","         0","X","       101","X","         0","X","        43"," ","        12"," ","    5.6","X,0404,+","     0"," ,X,1231,+","     0"," ,X,1231,+","","","   26.7","X,0713, ","     911.0","0","     911.0","X","","","        0"," ,X","     16.54","X","     18.79","X","     14.29","X","","","",""
"POW00013201","1965","38.76667","-27.1","55.2","LAJES AB, Y3","    360.3","","     360.3","X","       169","X","        97","X","        10","X","        0","","         0","X","         0","X","         0","X","         0","X","       147","X","         0","X","        13"," ","         6"," ","    6.1","X,0225, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 107.7"," ,X,1217, ","   28.3","X,0916, ","     563.3","3","     563.3","X","   1332.9"," ,X","        0"," ,X","     17.65","X","     20.03","X","     15.27","X","       230","X","      34.4","X"
"POW00013201","1966","38.76667","-27.1","55.2","LAJES AB, Y3","    272.3","","     272.3","X","       186","X","       119","X","        17","X","        0","","         0","X","         0","X","         0","X","         0","X","       117","X","         0","X","        29"," ","        14"," ","    5.6","X,0101, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  57.4"," ,X,1021, ","   28.3","X,0827, ","     777.3","3","     777.3","X","   1511.8"," ,X","        0"," ,X","     16.96","X","     19.27","X","     14.65","X","       210","X","      33.9","X"
"POW00013201","1967","38.76667","-27.1","55.2","LAJES AB, Y3","    402.1","","     402.1","X","       173","X","        85","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       146","X","         0","X","        25"," ","         6"," ","    5.0","X,0223, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 129.0"," ,X,1210, ","   28.9","X,0921, ","     730.4","4","     730.4","X","   1190.4"," ,X","        0"," ,X","     17.56","X","     20.07","X","     15.05","X","       203","X","      28.8","X"
"POW00013201","1973","38.76667","-27.1","55.2","LAJES AB, Y3","","","","","       165","S","        73","S","        10","S","","","","","","","","","","","","","","","","","","","","","","","","","  71.1"," ,S,0614, ","","","","","","","   1008.2"," ,S","","","","","","","","","","","",""
"POW00013201","1974","38.76667","-27.1","55.2","LAJES AB, Y3","","","","","       196","S","        77","S","         3","S","","","","","","","","","","","","","","","","","","","","","","","","","  33.0"," ,S,0111, ","","","","","","","    806.5"," ,S","","","","","","","","","","","",""
"POW00013201","1975","38.76667","-27.1","55.2","LAJES AB, Y3","","","","","       157","S","        86","S","         9","S","","","","","","","","","","","","","","","","","","","","","","","","","  82.0"," ,S,1222, ","","","","","","","   1237.1"," ,S","","","","","","","","","","","",""
"POW00013201","1976","38.76667","-27.1","55.2","LAJES AB, Y3","","","","","       185","S","        81","S","         8","S","","","","","","","","","","","","","","","","","","","","","","","","","  66.0"," ,S,0727, ","","","","","","","   1103.8"," ,S","","","","","","","","","","","",""
"POW00013201","1977","38.76667","-27.1","55.2","LAJES AB, Y3","","","","","       200","S","       107","S","        13","S","","","","","","","","","","","","","","","","","","","","","","","","","  69.1"," ,S,1124, ","","","","","","","   1472.6"," ,S","","","","","","","","","","","",""
"POW00013201","1978","38.76667","-27.1","55.2","LAJES AB, Y3","","","","","       205","S","        95","S","         5","S","","","","","","","","","","","","","","","","","","","","","","","","","  53.1"," ,S,1005, ","","","","","","","   1063.0"," ,S","","","","","","","","","","","",""
"POW00013201","1979","38.76667","-27.1","55.2","LAJES AB, Y3","","","","","       187","S","        89","S","         7","S","","","","","","","","","","","","","","","","","","","","","","","","","  52.1"," ,S,0619, ","","","","","","","   1046.2"," ,S","","","","","","","","","","","",""
"POW00013201","1980","38.76667","-27.1","55.2","LAJES AB, Y3","","","","","       185","S","        89","S","        16","S","","","","","","","","","","","","","","","","","","","","","","","","","  61.0"," ,S,1127,+","","","","","","","   1364.4"," ,S","","","","","","","","","","","",""
"POW00013201","1981","38.76667","-27.1","55.2","LAJES AB, Y3","","","","","       164","S","        81","S","         9","S","","","","","","","","","         0","S","       106","S","         0","S","","","","","","","","","","","  48.0"," ,S,1105,+","   28.0","S,0910,+","","","","","    960.0"," ,S","","","","","     19.82","S","","","","","",""
"POW00013201","1997","38.76667","-27.1","55.2","LAJES AB, Y3","","","","","       172","S","        84","S","         9","S","","","","","","","","","","","","","","","","","","","","","","","","","  67.1"," ,S,1031, ","","","","","","","   1061.1"," ,S","","","","","","","","","","","",""
"POW00013201","2003","38.76667","-27.1","55.2","LAJES AB, Y3","","","","","","","","","","","","","","","","","","","         0","S","       129","S","         0","S","","","","","","","","","","","","","   29.2","S,0726, ","","","","","","","","","","","     20.31","S","","","","","",""
"POW00013201","2010","38.76667","-27.1","55.2","LAJES AB, Y3","","","","","","","","","","","","","","","","","","","         0","S","       137","S","         0","S","","","","","","","","","","","","","   31.5","S,0822, ","","","","","","","","","","","     20.37","S","","","","","",""
