"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001047179","1990","49.4667","-123.8","61.0","SECHELT 5WEST, BC CA","","","","","","","       12","","","","","","","","","","","","","","","","    90"," ,C,1230, ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CA001047179","1991","49.4667","-123.8","61.0","SECHELT 5WEST, BC CA","","","","","","","        6","","         1","C","","","","","","","","","","","","","   240"," ,C,0108, ","    30"," ,C,1028, ","","","","","","","","","","","","","","","","","   1060.5"," ,C","       30"," ,C","","","","","",""
"CA001047179","1992","49.4667","-123.8","61.0","SECHELT 5WEST, BC CA","       132","C","        95","C","         5","C","","","         3","C","","","","","","","","","","","","","","","   130"," ,C,1218, ","  36.0"," ,C,0122, ","","","","","","","","","","","","","","","   1104.0"," ,C","      277"," ,C","","","","","",""
"CA001047179","1993","49.4667","-123.8","61.0","SECHELT 5WEST, BC CA","       125","C","        87","C","         2","C","","","         2","C","","","","","","","","","","","","","","","    98"," ,C,0103, ","  42.6"," ,C,1212, ","","","","","","","","","","","","","","","    945.9"," ,C","      144"," ,C","","","","","",""
"CA001047179","1994","49.4667","-123.8","61.0","SECHELT 5WEST, BC CA","       138","C","       101","C","         5","C","","","         0","C","","","","","         0","C","        66","C","         0","C","","","","","    20"," ,C,0208, ","  34.0"," ,C,0605, ","   29.5","C,0722, ","","","","","","","","","","","","","   1122.1"," ,C","       80"," ,C","","","     14.13","C","",""
"CA001047179","1995","49.4667","-123.8","61.0","SECHELT 5WEST, BC CA","       131","C","       109","C","         8","C","        0","","         2","C","         0","C","        62","C","         0","C","        56","C","         0","C","   -6.5","C,0104, ","    20"," ,C,0215, ","    80"," ,C,0214, ","  58.4"," ,C,0806, ","   31.5","C,0717, ","-1.5","C,1029","-2.5","C,1031","-6.0","C,1209","-0.5","C,0416","-4.0","C,0303","-5.5","C,0214","   1296.5"," ,C","      130"," ,C","     10.40","C","     14.65","C","      6.15","C"
"CA001047179","2000","49.4667","-123.8","61.0","SECHELT 5WEST, BC CA","","","","","","","","","         1","C","","","","","","","","","","","","","","","    26"," ,C,0111, ","","","","","","","","","","","","","","","","","","","       60"," ,C","","","","","",""
"CA001047179","2001","49.4667","-123.8","61.0","SECHELT 5WEST, BC CA","","","","","","","","","         2","C","","","","","","","","","","","","","","","   130"," ,C,0208,+","","","","","","","","","","","","","","","","","","","      298"," ,C","","","","","",""
"CA001047179","2003","49.4667","-123.8","61.0","SECHELT 5WEST, BC CA","","","","","","","        0","","","","","","","","","","","","","","","","     0"," ,C,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CA001047179","2004","49.4667","-123.8","61.0","SECHELT 5WEST, BC CA","","","","","","","        3","","         3","C","","","","","","","","","","","","","   100"," ,C,0107,+","   110"," ,C,0106, ","","","","","","","","","","","","","","","","","","","      300"," ,C","","","","","",""
