"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060520","2005","35.2","-0.617","476.0","SIDI BEL ABBES, AG","    932.6","","     932.6","S","        56","S","        30","S","         1","S","         0","S","        43","S","         0","S","       211","S","        81","S","   -8.0","S,0127, ","  71.1"," ,S,1105, ","   43.3","S,0808, ","-0.6","S,1216","","","","","-3.0","S,0310","-3.0","S,0310","-4.6","S,0218","-8.0","S,0127","    1348.8","8","    1348.8","S","    287.7"," ,S","     17.13","S","     24.27","S","     10.00","S"
"AGM00060520","2006","35.2","-0.617","476.0","SIDI BEL ABBES, AG","","","","","        58","S","        28","S","         2","S","         0","S","        12","S","         0","S","       226","S","        90","S","   -2.3","S,0114, ","  25.9"," ,S,1204,+","   41.5","S,0719, ","","","","","","","-0.2","S,0228","-2.3","S,0114","","","","","","","","","    268.9"," ,S","     18.19","S","     25.10","S","     11.29","S"
"AGM00060520","2007","35.2","-0.617","476.0","SIDI BEL ABBES, AG","","","","","        63","S","        36","S","         1","S","         0","S","        19","S","         0","S","       187","S","        60","S","   -5.1","S,1215, ","  37.1"," ,S,0329, ","   41.6","S,0826, ","-2.7","S,1117","-2.7","S,1117","-5.1","S,1215","-0.8","S,0323","","","","","","","","","","","    347.4"," ,S","     16.65","S","     23.91","S","      9.38","S"
"AGM00060520","2008","35.2","-0.617","476.0","SIDI BEL ABBES, AG","    818.4","","     818.4","S","        73","S","        35","S","         1","S","         0","S","        36","S","         0","S","       203","S","        78","S","   -3.9","S,0211, ","  32.0"," ,S,1026, ","   40.5","S,0805, ","-0.5","S,1115","","","","","-1.7","S,0402","-3.8","S,0307","","","","","","","","","    378.9"," ,S","     16.95","S","     24.32","S","      9.57","S"
"AGM00060520","2009","35.2","-0.617","476.0","SIDI BEL ABBES, AG","    911.2","","     911.2","S","        64","S","        37","S","         0","S","         0","S","        15","S","         0","S","       231","S","        98","S","   -1.9","S,0223, ","  22.1"," ,S,0105, ","   44.7","S,0722, ","0.0","S,1206","","","","","-1.5","S,0323","","","","","","","    1362.9","9","    1362.9","S","    328.1"," ,S","     17.49","S","     25.16","S","      9.82","S"
"AGM00060520","2010","35.2","-0.617","476.0","SIDI BEL ABBES, AG","    820.0","","     820.0","S","        78","S","        48","S","         3","S","         0","S","         9","S","         0","S","       209","S","        82","S","   -4.3","S,1217, ","  30.0"," ,S,1010, ","   43.6","S,0708, ","-0.4","S,1117","-3.0","S,1216","","","-1.0","S,0506","","","","","","","     953.3","3","     953.3","S","    422.9"," ,S","     17.64","S","     24.68","S","     10.60","S"
"AGM00060520","2011","35.2","-0.617","476.0","SIDI BEL ABBES, AG","","","","","        70","S","        35","S","         3","S","         0","S","        28","S","         0","S","       210","S","        87","S","   -3.9","S,0304, ","  34.0"," ,S,0521, ","   42.6","S,0711,+","-0.4","S,1209","","","","","-0.5","S,0320","-2.7","S,0305","","","","","","","","","    409.5"," ,S","     17.29","S","     24.93","S","      9.65","S"
"AGM00060520","2012","35.2","-0.617","476.0","SIDI BEL ABBES, AG","","","","","        66","S","        29","S","         1","S","","","","","         0","S","       203","S","       110","S","","","  48.0"," ,S,1114, ","   45.0","S,0817, ","","","","","","","","","","","","","","","","","","","    275.2"," ,S","","","     24.95","S","",""
"AGM00060520","2013","35.2","-0.617","476.0","SIDI BEL ABBES, AG","    722.4","","     722.4","S","        67","S","        37","S","         4","S","         0","S","        31","S","         0","S","       207","S","        70","S","   -4.8","S,0208, ","  53.1"," ,S,1221, ","   41.7","S,0802, ","-0.9","S,1125","-3.9","S,1130","","","0.0","S,0321","-2.8","S,0226","-4.8","S,0208","","","","","","","    471.4"," ,S","     16.37","S","     23.74","S","      8.99","S"
"AGM00060520","2014","35.2","-0.617","476.0","SIDI BEL ABBES, AG","","","","","        68","S","        39","S","         1","S","         0","S","        17","S","         0","S","       225","S","        81","S","   -2.8","S,1212, ","  35.1"," ,S,1202, ","   43.4","S,0717, ","-1.4","S,1208","-2.6","S,1211","","","0.0","S,0331","","","","","","","    1202.4","4","    1202.4","S","    422.7"," ,S","     17.36","S","     24.82","S","      9.89","S"
