"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00356468","1969","45.5","-121.58333","588.9","PARKDALE 2 SSE, OR US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00356468","1970","45.5","-121.58333","588.9","PARKDALE 2 SSE, OR US","    101.3","","     101.3","0","       123","0","        85","0","        10","0","       90","","        28","0","         0","0","       143","0","        18","0","        97","0","         4","0","         3"," ","  -11.7","0,0105, ","   533"," ,0,0117, ","   292"," ,0,1203, ","  48.8"," ,0,1124, ","   32.8","0,0602, ","-1.1","0,0913","-2.2","0,1026","-5.0","0,1121","-10.0","0,1122","-10.0","0,1122","-0.6","0,0513","-3.3","0,0511","-5.6","0,0302","-7.2","0,0111","-11.7","0,0105","    3674.0","0","    3674.0","0","   1131.7"," ,0","     2543"," ,0","      8.33","0","     13.78","0","      2.88","0"
"USC00356468","1971","45.5","-121.58333","588.9","PARKDALE 2 SSE, OR US","    124.4","","     124.4","0","       126","0","        84","0","         8","0","       78","","        37","0","         0","0","       142","0","        12","0","        84","0","         7","0","         1"," ","  -12.8","0,0105,+","   508"," ,0,0304, ","   218"," ,0,1203, ","  46.7"," ,0,0901, ","   35.0","0,0810, ","-0.6","0,0930","-2.2","0,1016","-6.7","0,1028","-6.7","0,1028","","","0.0","0,0506","-3.9","0,0412","-4.4","0,0318","-8.9","0,0302","-8.9","0,0302","    3840.9","9","    3840.9","0","   1053.9"," ,0","     3530"," ,0","      8.11","0","     13.48","0","      2.73","0"
"USC00356468","1972","45.5","-121.58333","588.9","PARKDALE 2 SSE, OR US","     86.7","","      86.7","0","       129","0","        86","0","        11","0","       44","","        18","0","         5","0","       123","0","        27","0","        98","0","         2","0","        15"," ","  -21.7","0,1210,+","   254"," ,0,1216,+","   178"," ,0,0301, "," 132.1"," ,0,0111, ","   33.3","0,0807, ","-1.7","0,0925","-2.8","0,0927","-4.4","0,1030","-8.3","0,1203","-16.1","0,1204","-0.6","0,0525","-2.8","0,0430","-5.6","0,0417","-8.9","0,0205","-8.9","0,0205","    3750.5","5","    3750.5","0","   1191.5"," ,0","     1366"," ,0","      8.18","0","     13.56","0","      2.80","0"
"USC00356468","1973","45.5","-121.58333","588.9","PARKDALE 2 SSE, OR US","     88.9","","      88.9","0","       132","0","        82","0","         8","0","       67","","        21","0","         1","0","       133","0","        16","0","        82","0","         0","0","         5"," ","  -17.8","0,0107, ","   610"," ,0,1229,+","   394"," ,0,1104, ","  60.7"," ,0,1227, ","   31.1","0,0729,+","-0.6","0,1003","-2.2","0,1101","-4.4","0,1102","-9.4","0,1231","-9.4","0,1231","-0.6","0,0526","-3.3","0,0428","-5.0","0,0211","-6.7","0,0129","-10.0","0,0111","    3838.0","0","    3838.0","0","   1014.0"," ,0","     2606"," ,0","      8.11","0","     13.21","0","      3.00","0"
"USC00356468","1974","45.5","-121.58333","588.9","PARKDALE 2 SSE, OR US","","","","","       116","0","        81","0","        10","0","       54","","        19","0","         7","0","       106","0","","","","","","","         2"," ","  -21.7","0,0109,+","   711"," ,0,0112, ","   234"," ,0,0112, ","  84.1"," ,0,0115, ","","","-0.6","0,1005","-2.8","0,1006","-5.0","0,1222","-8.9","0,1223","-8.9","0,1223","-1.1","0,0517","-2.8","0,0413","-7.2","0,0308","-7.2","0,0308","-15.0","0,0112","    3880.1","1","    3880.1","0","   1010.7"," ,0","     1731"," ,0","","","","","      3.09","0"
"USC00356468","1975","45.5","-121.58333","588.9","PARKDALE 2 SSE, OR US","     62.7","","      62.7","0","       135","0","        85","0","        12","0","       79","","        31","0","         0","0","       138","0","        27","0","        77","0","         0","0","         8"," ","  -11.1","0,0130, ","   508"," ,0,0109, ","   297"," ,0,0109, ","  58.9"," ,0,1130, ","   31.1","0,0726,+","-0.6","0,1022","-2.2","0,1109","-6.7","0,1118","-6.7","0,1118","","","0.0","0,0525","-2.8","0,0429","-5.6","0,0405","-7.2","0,0221","-9.4","0,0209","","","","","   1158.9"," ,0","     3401"," ,0","      7.87","0","     12.76","0","      2.98","0"
"USC00356468","1976","45.5","-121.58333","588.9","PARKDALE 2 SSE, OR US","     21.9","","      21.9","0","       104","0","        57","0","         6","0","       42","","        19","0","         0","0","       138","0","        12","0","        77","0","         0","0","         8"," ","  -11.1","0,0303, ","   229"," ,0,0302, ","   147"," ,0,0112, ","  35.1"," ,0,0114, ","   29.4","0,0716, ","0.0","0,1017","-2.8","0,1113","-4.4","0,1126","-7.8","0,1127","","","-0.6","0,0602","-5.0","0,0402","-5.0","0,0402","-6.7","0,0306","-10.6","0,0305","    3833.4","4","    3833.4","0","    657.9"," ,0","     1430"," ,0","      8.08","0","     13.27","0","      2.88","0"
"USC00356468","1977","45.5","-121.58333","588.9","PARKDALE 2 SSE, OR US","    114.9","","     114.9","0","       135","0","        75","0","         6","0","       50","","        16","0","         1","0","       116","0","        42","0","        83","0","         3","0","         6"," ","  -18.3","0,0108, ","   584"," ,0,1123, ","   442"," ,0,1122, "," 113.8"," ,0,1213, ","   33.3","0,0816, ","0.0","0,1004","-2.2","0,1103","-5.0","0,1118","-7.8","0,1119","-15.0","0,1120","0.0","0,0529","-2.8","0,0419","-5.6","0,0209","-6.7","0,0131","-8.9","0,0127","    3637.1","1","    3637.1","0","    957.8"," ,0","     1455"," ,0","      8.20","0","     13.26","0","      3.13","0"
"USC00356468","1978","45.5","-121.58333","588.9","PARKDALE 2 SSE, OR US","     83.1","","      83.1","0","       117","0","        63","0","         1","0","       78","","        19","0","         2","0","       130","0","        27","0","        65","0","         2","0","         9"," ","  -19.4","0,1230, ","   406"," ,0,0201, ","   173"," ,0,0201, ","  32.8"," ,0,1211, ","   32.8","0,0725, ","0.0","0,1013","-2.2","0,1025","-4.4","0,1110","-8.3","0,1111","-12.8","0,1112","0.0","0,0523","-2.2","0,0412","-5.6","0,0212","-7.2","0,0105","-13.3","0,0103","    3721.6","6","    3721.6","0","    560.5"," ,0","     1354"," ,0","      7.98","0","     12.83","0","      3.12","0"
"USC00356468","1979","45.5","-121.58333","588.9","PARKDALE 2 SSE, OR US","     80.4","","      80.4","0","       129","0","        86","0","         6","0","       78","","        24","0","         9","0","       114","0","        34","0","       103","0","         4","0","         3"," ","  -20.6","0,0202,+","   483"," ,0,0114, ","   152"," ,0,0110, ","  54.6"," ,0,0207, ","   35.0","0,0718, ","0.0","0,1021","-2.2","0,1119","-7.8","0,1127","-7.8","0,1127","","","0.0","0,0508","-2.2","0,0303","-4.4","0,0222","-17.8","0,0203","-17.8","0,0203","    4049.8","8","    4049.8","0","    825.7"," ,0","     1730"," ,0","      8.21","0","     13.15","0","      3.26","0"
"USC00356468","1980","45.5","-121.58333","588.9","PARKDALE 2 SSE, OR US","     42.4","","      42.4","0","","","","","","","       85","","        19","0","         5","0","       116","0","        26","0","        87","0","         1","0","","","  -20.6","0,0129,+","  1372"," ,0,0110, ","   940"," ,0,0109, ","","","   33.3","0,0722, ","-2.8","0,1022","-2.8","0,1022","-10.0","0,1207","-10.0","0,1207","-10.0","0,1207","-0.6","0,0523","-2.8","0,0407","-5.6","0,0217","-8.3","0,0216","-11.7","0,0201","    3672.5","5","    3672.5","0","   1055.8"," ,0","     2497"," ,0","      8.04","0","     13.02","0","      3.07","0"
