"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003035650","2005","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","     26.1","","      26.1","C","        36","C","       217","C","        57","C","        86","C","         2","C","  -37.7","C,0113, ","   34.2","C,0731, ","-0.3","C,0813","-4.1","C,0924","-5.5","C,1004","-7.6","C,1021","-9.1","C,1105","-0.6","C,0529","-4.7","C,0511","-4.7","C,0511","-12.0","C,0502","-12.0","C,0502","    5137.5","5","    5137.5","C","      4.47","C","     12.02","C","     -3.08","C","","","",""
"CA003035650","2006","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","     84.3","","      84.3","C","        25","C","       197","C","        60","C","       119","C","        10","C","  -30.1","C,0217, ","   34.0","C,0808,+","-4.5","C,0918","-4.5","C,0918","-4.5","C,0918","-8.5","C,1009","-8.9","C,1029","-1.6","C,0514","-6.1","C,0504","-6.1","C,0504","-6.8","C,0424","-12.0","C,0317","    4770.1","1","    4770.1","C","      5.18","C","     12.71","C","     -2.35","C","","","",""
"CA003035650","2008","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","     41.5","","      41.5","C","        50","C","       208","C","        64","C","       101","C","         7","C","  -42.2","C,1221, ","   35.2","C,0818, ","-0.5","C,0908","-3.8","C,0924","-7.9","C,1009","-7.9","C,1009","-10.0","C,1010","-2.5","C,0513","-2.5","C,0513","-7.6","C,0427","-7.6","C,0427","-9.5","C,0426","    5244.0","0","    5244.0","C","      3.27","C","     11.41","C","     -4.86","C","","","",""
"CA003035650","2009","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","     35.4","","      35.4","C","        53","C","       220","C","        89","C","       107","C","         8","C","  -38.1","C,0103, ","   34.1","C,0924, ","-0.6","C,0909","-3.6","C,0927","-5.3","C,0928","-9.3","C,1002","-9.3","C,1002","-2.2","C,0608","-2.2","C,0608","-5.0","C,0522","-8.9","C,0425","-8.9","C,0425","    5573.0","0","    5573.0","C","      2.51","C","     10.32","C","     -5.32","C","","","",""
"CA003035650","2012","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","     75.1","","      75.1","C","        51","C","       194","C","        74","C","       112","C","         5","C","  -35.4","C,0118, ","   33.7","C,0709, ","-4.7","C,0911","-4.7","C,0911","-4.7","C,0911","-9.8","C,1018","-9.8","C,1018","-1.0","C,0526","-3.7","C,0511","-5.1","C,0429","-8.2","C,0416","-10.3","C,0409","","","","","      4.03","C","     11.77","C","     -3.72","C","","","",""
"CA003035650","2013","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","     55.5","","      55.5","C","        60","C","       207","C","        94","C","       102","C","         4","C","  -42.3","C,1207, ","   33.8","C,0905, ","-1.6","C,0924","-6.3","C,0927","-6.3","C,0927","-8.3","C,1004","-13.1","C,1028","-1.2","C,0505","-4.4","C,0502","-4.4","C,0502","-10.9","C,0501","-10.9","C,0501","    5521.8","8","    5521.8","C","      2.89","C","     10.46","C","     -4.67","C","","","",""
"CA003035650","2014","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","     69.5","","      69.5","C","        58","C","       202","C","        93","C","       100","C","         3","C","  -38.6","C,0301, ","   33.4","C,0813, ","-0.8","C,0911","-4.9","C,0912","-4.9","C,0912","-9.6","C,1003","-9.6","C,1003","0.0","C,0610","-3.0","C,0517","-6.0","C,0512","-8.1","C,0507","-10.1","C,0414","    5813.1","1","    5813.1","C","      2.90","C","     10.21","C","     -4.40","C","","","",""
"CA003035650","2015","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","     75.8","","      75.8","C","        42","C","       222","C","        62","C","       106","C","         9","C","  -32.4","C,0109, ","   36.8","C,0813, ","-1.7","C,0917","-3.5","C,0927","-4.5","C,0929","-8.2","C,1005","-8.9","C,1024","0.0","C,0615","-2.6","C,0529","-5.4","C,0519","-7.8","C,0512","-9.7","C,0407","    5039.0","0","    5039.0","C","      4.61","C","     12.63","C","     -3.42","C","","","",""
"CA003035650","2016","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","","","","","        33","C","       196","C","","","","","","","  -33.2","C,1217, ","","","-1.9","C,0913","-2.9","C,0925","-7.0","C,1006","-7.0","C,1006","-12.2","C,1007","-0.1","C,0516","-3.5","C,0515","-5.2","C,0514","-7.1","C,0513","-9.0","C,0410","","","","","","","","","     -2.45","C","        28","C","     100.0","C"
"CA003035650","2017","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","     74.2","","      74.2","C","        50","C","       201","C","        70","C","       125","C","        15","C","  -43.2","C,1231, ","   35.6","C,0830, ","0.0","C,0824","-3.0","C,0916","-6.0","C,0920","-7.4","C,0924","-11.3","C,1030","0.0","C,0523","-2.2","C,0503","-7.2","C,0422","-7.2","C,0422","-9.1","C,0405","    5049.0","0","    5049.0","C","      4.10","C","     12.11","C","     -3.92","C","        22","C","      96.0","C"
"CA003035650","2018","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","     60.8","","      60.8","C","        67","C","       214","C","       101","C","       111","C","         8","C","  -40.8","C,0101, ","   39.0","C,0810, ","-3.9","C,0905","-3.9","C,0905","-7.0","C,0929","-7.0","C,0929","-8.9","C,0930","-2.2","C,0519","-2.2","C,0519","-4.4","C,0415","-10.7","C,0410","-10.7","C,0410","    5800.9","9","    5800.9","C","      2.31","C","     10.14","C","     -5.53","C","","","",""
"CA003035650","2019","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","     33.0","","      33.0","C","        65","C","       222","C","        94","C","       104","C","         3","C","  -39.0","C,0302, ","   35.2","C,0723, ","-0.4","C,0928","-8.6","C,0930","-8.6","C,0930","-8.6","C,0930","-11.2","C,1001","-0.5","C,0526","-2.6","C,0520","-5.6","C,0508","-6.9","C,0430","-8.9","C,0416","    5763.3","3","    5763.3","C","      2.14","C","      9.75","C","     -5.47","C","","","",""
"CA003035650","2020","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","     65.0","","      65.0","C","        39","C","       206","C","        81","C","       107","C","         3","C","  -38.8","C,0115, ","   35.6","C,0818, ","-1.7","C,0908","-4.1","C,1001","-6.5","C,1013","-8.5","C,1017","-14.2","C,1018","-0.6","C,0515","-4.9","C,0514","-4.9","C,0514","-6.7","C,0511","-15.5","C,0413","    5655.6","6","    5655.6","C","      3.75","C","     11.14","C","     -3.65","C","","","",""
"CA003035650","2021","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","    162.0","","     162.0","C","        46","C","       213","C","        60","C","       114","C","        18","C","  -39.8","C,1228, ","   37.4","C,0701, ","-2.1","C,0916","-3.8","C,0917","-6.8","C,1008","-6.8","C,1008","-8.9","C,1009","-0.1","C,0523","-3.1","C,0510","-8.3","C,0503","-8.3","C,0503","-11.7","C,0423","    5183.2","2","    5183.2","C","      4.35","C","     12.46","C","     -3.76","C","","","",""
