"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00017605","1951","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1952","76.51667","-68.83333","77.1","PITUFFIK, GL","      0.0","","       0.0","X","        70","X","         9","X","         0","X","","","        15","X","       162","X","       303","X","       235","X","         0","X","         0","X","        56"," ","  -41.7","X,0318, ","","","   127"," ,X,1215, ","  11.4"," ,X,0731, ","   16.7","X,0730, ","0.0","X,0820","-2.2","X,0830","-7.2","X,0913","-7.2","X,0913","-9.4","X,1003","-0.6","X,0718","-2.2","X,0612","-4.4","X,0611","-6.7","X,0521","-8.9","X,0506","","","","","     90.0"," ,X","      804"," ,X","    -10.95","X","     -7.30","X","    -14.60","X","","","",""
"GLW00017605","1953","76.51667","-68.83333","77.1","PITUFFIK, GL","      0.0","","       0.0","X","        70","X","        16","X","         0","X","      257","","        12","X","       168","X","       299","X","       242","X","         0","X","         0","X","        72"," ","  -37.8","X,0311, ","   305"," ,X,1123, ","    74"," ,X,1119, ","  12.7"," ,X,0111, ","   13.9","X,0707, ","-0.6","X,0829","-2.2","X,0831","-4.4","X,0911","-6.7","X,0914","-10.0","X,0921","0.0","X,0730","-2.2","X,0628","-4.4","X,0527","-7.8","X,0519","-9.4","X,0508","   10339.1","1","   10339.1","X","    122.5"," ,X","      816"," ,X","    -12.15","X","     -9.01","X","    -15.29","X","","","",""
"GLW00017605","1954","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","        73","X","         5","X","         0","X","      238","","         3","X","","","","","","","","","","","        60"," ","","","   356"," ,X,0401,+","    38"," ,X,0925, ","   7.6"," ,X,0628, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     80.8"," ,X","      579"," ,X","","","","","","","","","",""
"GLW00017605","1955","76.51667","-68.83333","77.1","PITUFFIK, GL","      0.0","","       0.0","X","        49","X","        18","X","         0","X","","","        13","X","       165","X","       291","X","       249","X","         0","X","         0","X","        63"," ","  -41.1","X,0206, ","","","    81"," ,X,1016, ","  24.9"," ,X,0830, ","   12.8","X,0701, ","0.0","X,0814","-2.2","X,0902","-4.4","X,0904","-7.2","X,0921","-10.0","X,0927","-0.6","X,0703","-2.2","X,0614","-6.7","X,0530","-6.7","X,0530","-9.4","X,0527","   11152.7","7","   11152.7","X","    138.5"," ,X","      851"," ,X","    -11.59","X","     -8.42","X","    -14.77","X","","","",""
"GLW00017605","1956","76.51667","-68.83333","77.1","PITUFFIK, GL","      0.0","","       0.0","X","        65","X","        10","X","         0","X","","","         3","X","       170","X","       293","X","       259","X","         0","X","         0","X","        55"," ","  -39.4","X,0310, ","","","   102"," ,X,1025, ","  20.3"," ,X,0822, ","   16.1","X,0627, ","-1.7","X,0830","-2.2","X,0831","-4.4","X,0901","-8.3","X,0919","-10.0","X,0920","-2.8","X,0620","-2.8","X,0620","-5.0","X,0601","-6.7","X,0524","-10.0","X,0516","   10752.5","5","   10752.5","X","     96.3"," ,X","      496"," ,X","    -11.57","X","     -8.44","X","    -14.71","X","","","",""
"GLW00017605","1957","76.51667","-68.83333","77.1","PITUFFIK, GL","      0.0","","       0.0","X","        58","X","        16","X","         2","X","      220","","         6","X","       176","X","       272","X","       224","X","         0","X","         0","X","        52"," ","  -38.3","X,0125,+","   279"," ,X,1231,+","   147"," ,X,1017, ","  49.5"," ,X,0726, ","   16.7","X,0807,+","-1.1","X,0827","-3.3","X,0901","-4.4","X,0919","-6.7","X,0930","-9.4","X,1004","-1.1","X,0629","-2.8","X,0530","-4.4","X,0523","-8.3","X,0510","-12.2","X,0509","   10365.8","8","   10365.8","X","    213.4"," ,X","      819"," ,X","    -10.22","X","     -7.00","X","    -13.44","X","        90","X","      45.7","X"
"GLW00017605","1958","76.51667","-68.83333","77.1","PITUFFIK, GL","      0.0","","       0.0","X","        72","X","        18","X","         0","X","      273","","        19","X","       176","X","       299","X","       247","X","         0","X","         0","X","       115"," ","  -37.2","X,0218, ","   508"," ,X,0215,+","   180"," ,X,0910, ","  12.7"," ,X,0121, ","   12.8","X,0713,+","0.0","X,0824","-2.2","X,0827","-4.4","X,0831","-6.7","X,0913","-10.0","X,0914","-0.6","X,0730","-2.2","X,0623","-6.1","X,0521","-8.9","X,0520","-8.9","X,0520","   10423.6","6","   10423.6","X","    153.7"," ,X","     1723"," ,X","    -11.74","X","     -8.36","X","    -15.12","X","       113","X","      36.0","X"
"GLW00017605","1959","76.51667","-68.83333","77.1","PITUFFIK, GL","      0.0","","       0.0","X","        47","X","        10","X","         1","X","      246","","         7","X","       174","X","       301","X","       248","X","         0","X","         0","X","       118"," ","  -37.8","X,0319,+","   406"," ,X,1231,+","    71"," ,X,0414, ","  27.9"," ,X,0616, ","   17.2","X,0629, ","0.0","X,0819","-3.3","X,0903","-4.4","X,0907","-6.7","X,0919","-10.0","X,0921","0.0","X,0703","-3.3","X,0611","-5.6","X,0517","-8.3","X,0516","-11.7","X,0515","   10993.2","2","   10993.2","X","    112.0"," ,X","      630"," ,X","    -11.58","X","     -8.32","X","    -14.83","X","        68","X","      35.0","X"
"GLW00017605","1960","76.51667","-68.83333","77.1","PITUFFIK, GL","      0.0","","       0.0","X","        85","X","        12","X","         0","X","      270","","        10","X","       159","X","       286","X","       245","X","         0","X","         0","X","        98"," ","  -41.7","X,0318, ","   660"," ,X,0417,+","    76"," ,X,0328, ","   8.4"," ,X,0906,+","   13.9","X,0722, ","-1.1","X,0821","-2.2","X,0909","-4.4","X,0911","-6.7","X,0914","-11.1","X,0915","0.0","X,0626","-2.2","X,0622","-5.0","X,0528","-8.9","X,0526","-8.9","X,0526","   11055.0","0","   11055.0","X","    113.5"," ,X","      799"," ,X","    -11.24","X","     -7.78","X","    -14.69","X","       113","X","      46.3","X"
