"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00090670","2005","31.84139","-82.37556","64.9","BAXLEY 5 NNW, GA US","","","","","        99","0","        75","0","        21","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.3"," ,0,0711, ","","","","","","","","","","","","","","","","","","","","","","","","","   1385.0"," ,0","        0"," ,0","","","","","",""
"USC00090670","2006","31.84139","-82.37556","64.9","BAXLEY 5 NNW, GA US","   1322.2","","    1322.2","0","        78","0","        55","0","        12","0","        0","","         0","0","         0","0","        27","0","         0","0","       277","0","       103","0","   -6.7","0,1209, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.6"," ,0,0908, ","   38.3","0,0729, ","-0.6","0,1104","-2.2","0,1205","-6.7","0,1209","-6.7","0,1209","-1.1","0,0327","-3.3","0,0214","","","","","","","     977.6","6","     977.6","0","    968.8"," ,0","        0"," ,0","     19.42","0","     26.40","0","     12.45","0"
"USC00090670","2007","31.84139","-82.37556","64.9","BAXLEY 5 NNW, GA US","   1258.4","","    1258.4","0","        73","0","        59","0","        14","0","        0","","         0","0","         0","0","        25","0","         0","0","       271","0","        86","0","   -5.0","0,0217, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 166.4"," ,0,0603, ","   37.8","0,0823,+","-1.7","0,1108","-2.2","0,1217","","","","","0.0","0,0409","-2.2","0,0408","-5.0","0,0217","","","","","    1000.7","7","    1000.7","0","   1205.7"," ,0","        0"," ,0","     19.19","0","     25.97","0","     12.41","0"
"USC00090670","2008","31.84139","-82.37556","64.9","BAXLEY 5 NNW, GA US","   1202.5","","    1202.5","0","        99","0","        70","0","        12","0","        0","","         0","0","         0","0","        34","0","         0","0","       258","0","        80","0","   -6.1","0,0104,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 112.8"," ,0,1025, ","   37.8","0,0807,+","-3.9","0,1119","-3.9","0,1119","-4.4","0,1122","","","-1.1","0,0325","-2.8","0,0228","-4.4","0,0121","","","","","    1008.8","8","    1008.8","0","   1150.0"," ,0","        0"," ,0","     18.52","0","     25.03","0","     12.02","0"
"USC00090670","2009","31.84139","-82.37556","64.9","BAXLEY 5 NNW, GA US","   1098.0","","    1098.0","0","       107","0","        80","0","        22","0","        0","","         0","0","         0","0","        39","0","         0","0","       253","0","        64","0","   -7.8","0,0206,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 132.1"," ,0,0917, ","   36.1","0,0812, ","-0.6","0,1206","","","","","","","-2.8","0,0305","-2.8","0,0305","-4.4","0,0304","-7.8","0,0206","","","    1198.3","3","    1198.3","0","   1727.5"," ,0","        0"," ,0","     18.10","0","     24.28","0","     11.91","0"
"USC00090670","2010","31.84139","-82.37556","64.9","BAXLEY 5 NNW, GA US","   1513.1","","    1513.1","0","        75","0","        56","0","        10","0","        1","","         1","0","         0","0","        65","0","         0","0","       246","0","       121","0","   -7.8","0,1214,+","    25"," ,0,0213, ","    25"," ,0,0213, ","  94.0"," ,0,0823, ","   40.6","0,0801,+","-1.1","0,1106","-2.8","0,1108","-6.1","0,1208","-7.8","0,1214","-0.6","0,0308","-2.2","0,0307","-4.4","0,0113","-7.8","0,0111","","","    1302.6","6","    1302.6","0","   1014.7"," ,0","       25"," ,0","     18.47","0","     25.54","0","     11.40","0"
"USC00090670","2011","31.84139","-82.37556","64.9","BAXLEY 5 NNW, GA US","   1480.0","","    1480.0","7","        82","7","        59","7","        12","7","","","","","         0","7","        39","7","         0","7","       269","7","       133","7","   -7.8","7,0114, ","","","","","  86.4"," ,7,0728, ","   40.6","7,0614, ","-4.4","7,1112","-4.4","7,1112","-4.4","7,1112","","","-1.1","7,0312","-2.8","7,0213","-4.4","7,0124","-6.7","7,0115","","","    1223.6","6","    1223.6","7","   1001.1"," ,7","","","     19.43","7","     26.86","7","     12.00","7"
"USC00090670","2012","31.84139","-82.37556","64.9","BAXLEY 5 NNW, GA US","   1371.7","","    1371.7","7","       101","7","        84","7","         7","7","","","","","         0","7","        27","7","         0","7","       284","7","        87","7","   -8.3","7,0213,+","","","","","  95.2"," ,7,0304, ","   38.9","7,0730,+","-0.6","7,1109","-2.8","7,1125","","","","","-6.7","7,0214","-6.7","7,0214","-6.7","7,0214","-6.7","7,0214","","","     877.6","6","     877.6","7","   1041.7"," ,7","","","     19.61","7","     26.39","7","     12.84","7"
"USC00090670","2013","31.84139","-82.37556","64.9","BAXLEY 5 NNW, GA US","   1132.9","","    1132.9","7","       103","7","        84","7","        21","7","","","","","         0","7","        36","7","         0","7","       253","7","        61","7","   -5.0","7,0202, ","","","",""," 114.3"," ,7,0213, ","   35.6","7,0813,+","-0.6","7,1113","-4.4","7,1114","-4.4","7,1114","","","-1.1","7,0327","-3.3","7,0304","-5.0","7,0202","","","","","    1159.5","5","    1159.5","7","   1483.4"," ,7","","","     18.17","7","     24.59","7","     11.75","7"
"USC00090670","2014","31.84139","-82.37556","64.9","BAXLEY 5 NNW, GA US","   1269.5","","    1269.5","7","        89","7","        74","7","        18","7","","","","","         0","7","        50","7","         2","7","       247","7","       106","7","  -10.0","7,0107, ","","","","","  84.6"," ,7,1224, ","   40.6","7,0824, ","-1.7","7,1103","-5.6","7,1119","-5.6","7,1119","","","-0.6","7,0327","-2.2","7,0315","-4.4","7,0130","-7.2","7,0109","-8.9","7,0108","    1292.9","9","    1292.9","7","   1339.0"," ,7","","","     18.25","7","     25.01","7","     11.49","7"
