"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"HOW00011807","1948","17.4","-83.93333","11.3","SWAN ISLAND, HO","   3309.2","","    3309.2","X","       168","X","       100","X","        15","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        13","X","","","        55"," ","   20.0","X,0115, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  67.3"," ,X,0609, ","   32.8","X,0917, ","","","","","   1296.6"," ,X","        0"," ,X","     27.38","X","     30.00","X","     24.75","X"
"HOW00011807","1949","17.4","-83.93333","11.3","SWAN ISLAND, HO","   3226.9","","    3226.9","X","       143","X","        83","X","        13","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        20","X","         1"," ","        45"," ","   20.6","X,1230, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  93.5"," ,X,1106, ","   32.8","X,0926,+","       0.0","0","       0.0","X","   1250.1"," ,X","        0"," ,X","     27.17","X","     29.77","X","     24.57","X"
"HOW00011807","1950","17.4","-83.93333","11.3","SWAN ISLAND, HO","   3052.4","","    3052.4","X","       163","X","        82","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","         5","X","","","        39"," ","   19.4","X,1213, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 106.4"," ,X,0609, ","   32.2","X,0914,+","       0.0","0","       0.0","X","   1178.8"," ,X","        0"," ,X","     26.73","X","     29.22","X","     24.25","X"
"HOW00011807","1951","17.4","-83.93333","11.3","SWAN ISLAND, HO","   3238.7","","    3238.7","X","       167","X","        81","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        11","X","","","        33"," ","   18.3","X,0203, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  96.3"," ,X,0605, ","   32.2","X,1007,+","       0.0","0","       0.0","X","   1076.8"," ,X","        0"," ,X","     27.19","X","     29.77","X","     24.61","X"
"HOW00011807","1952","17.4","-83.93333","11.3","SWAN ISLAND, HO","   3224.8","","    3224.8","X","       152","X","        81","X","        19","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","         5","X","","","        52"," ","   21.7","X,1219,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 101.1"," ,X,1004, ","   32.2","X,0906,+","       0.0","0","       0.0","X","   1537.4"," ,X","        0"," ,X","     27.14","X","     29.70","X","     24.58","X"
"HOW00011807","1953","17.4","-83.93333","11.3","SWAN ISLAND, HO","   3311.6","","    3311.6","X","       157","X","        85","X","        16","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        15","X","","","        63"," ","   20.0","X,0105, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 151.9"," ,X,1109, ","   32.8","X,0919,+","       0.0","0","       0.0","X","   1433.0"," ,X","        0"," ,X","     27.40","X","     29.88","X","     24.92","X"
"HOW00011807","1954","17.4","-83.93333","11.3","SWAN ISLAND, HO","   3085.8","","    3085.8","X","       192","X","       116","X","        19","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","         3","X","","","        50"," ","   18.9","X,0212,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  63.2"," ,X,1112, ","   32.2","X,0903,+","       0.0","0","       0.0","X","   1604.9"," ,X","        0"," ,X","     26.80","X","     29.38","X","     24.23","X"
"HOW00011807","1955","17.4","-83.93333","11.3","SWAN ISLAND, HO","","","","","","","","","","","","","","","","","","","","","","","","","","","        16"," ","","","","","","","","","","","       0.0","0","       0.0","X","","","","","","","","","",""
"HOW00011807","1956","17.4","-83.93333","11.3","SWAN ISLAND, HO","","","","","","","","","","","","","","","","","","","","","","","","","","","        30"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"HOW00011807","1957","17.4","-83.93333","11.3","SWAN ISLAND, HO","   3280.3","","    3280.3","X","       146","X","        74","X","        12","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         3","X","         1"," ","        34"," ","   20.0","X,0119, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 225.6"," ,X,1028, ","   32.8","X,0826, ","       0.0","0","       0.0","X","   1536.0"," ,X","        0"," ,X","     27.31","X","     29.68","X","     24.95","X"
"HOW00011807","1958","17.4","-83.93333","11.3","SWAN ISLAND, HO","","","","","","","","","","","","","","","","","","","","","","","","","","","        45"," ","","","","","","","","","","","       0.0","0","       0.0","X","","","","","","","","","",""
