"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CWOO","2004","37.9906","-122.6447","426.7","WOODACRE CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","","","    1620.8","8","    1620.8","U","","","","","",""
"USR0000CWOO","2006","37.9906","-122.6447","426.7","WOODACRE CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","","","    1737.5","5","    1737.5","U","","","","","",""
"USR0000CWOO","2012","37.9906","-122.6447","426.7","WOODACRE CALIFORNIA, CA US","    377.3","","     377.3","U","         0","U","         2","U","         0","U","       158","U","        26","U","   -0.6","U,0116, ","   38.9","U,0616, ","","","0.0","U,0117","","","","","     14.43","U","     20.17","U","      8.69","U"
"USR0000CWOO","2013","37.9906","-122.6447","426.7","WOODACRE CALIFORNIA, CA US","    288.8","","     288.8","U","         0","U","         7","U","         0","U","       174","U","        18","U","   -1.7","U,1208,+","   37.2","U,0909,+","-0.6","U,1206","0.0","U,0219","    1669.1","1","    1669.1","U","     14.75","U","     20.69","U","      8.80","U"
"USR0000CWOO","2014","37.9906","-122.6447","426.7","WOODACRE CALIFORNIA, CA US","    393.9","","     393.9","U","         0","U","         0","U","         0","U","       188","U","        34","U","    2.2","U,1230,+","   37.2","U,0630, ","","","","","    1340.0","0","    1340.0","U","     15.93","U","     21.53","U","     10.32","U"
"USR0000CWOO","2015","37.9906","-122.6447","426.7","WOODACRE CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","","","    1269.6","6","    1269.6","U","","","","","",""
"USR0000CWOO","2018","37.9906","-122.6447","426.7","WOODACRE CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","","","    1539.7","7","    1539.7","U","","","","","",""
"USR0000CWOO","2019","37.9906","-122.6447","426.7","WOODACRE CALIFORNIA, CA US","    421.7","","     421.7","U","         0","U","         5","U","         0","U","       180","U","        29","U","   -0.6","U,0210,+","   38.9","U,0815, ","","","0.0","U,0221","","","","","     14.89","U","     20.34","U","      9.43","U"
"USR0000CWOO","2020","37.9906","-122.6447","426.7","WOODACRE CALIFORNIA, CA US","    594.9","","     594.9","U","         0","U","         1","U","         0","U","       192","U","        48","U","    0.0","U,0203, ","   43.3","U,0907, ","","","0.0","U,0203","    1496.8","8","    1496.8","U","     16.00","U","     22.08","U","      9.93","U"
"USR0000CWOO","2021","37.9906","-122.6447","426.7","WOODACRE CALIFORNIA, CA US","    498.1","","     498.1","U","         0","U","         1","U","         0","U","       185","U","        47","U","    0.0","U,0126, ","   41.1","U,0710, ","","","0.0","U,0126","    1441.0","0","    1441.0","U","     15.32","U","     21.43","U","      9.21","U"
"USR0000CWOO","2022","37.9906","-122.6447","426.7","WOODACRE CALIFORNIA, CA US","    471.9","","     471.9","U","         0","U","         1","U","         0","U","       186","U","        40","U","    0.0","U,0223, ","   43.9","U,0905, ","","","0.0","U,0223","    1521.5","5","    1521.5","U","     15.36","U","     21.49","U","      9.23","U"
"USR0000CWOO","2023","37.9906","-122.6447","426.7","WOODACRE CALIFORNIA, CA US","    388.1","","     388.1","U","         0","U","         3","U","         0","U","       148","U","        28","U","   -1.1","U,0301, ","   38.9","U,0701, ","","","-1.1","U,0301","    1978.5","5","    1978.5","U","     14.27","U","     19.76","U","      8.78","U"
"USR0000CWOO","2024","37.9906","-122.6447","426.7","WOODACRE CALIFORNIA, CA US","    596.5","","     596.5","U","         0","U","         1","U","         0","U","       185","U","        53","U","    0.0","U,0111, ","   41.1","U,1002, ","","","0.0","U,0111","    1559.8","8","    1559.8","U","     15.68","U","     21.54","U","      9.81","U"
