"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024237","1944","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","","","","","       183","0","       122","0","        21","0","      174","","        67","0","         0","0","       177","0","","","","","","","","","","","","","  -15.0","0,1224, ","  2184"," ,0,0326, ","   485"," ,0,1230, ","  57.7"," ,0,0323, ","","","0.0","0,1004","-2.2","0,1110","-5.0","0,1114","-7.2","0,1117","-8.9","0,1212","0.0","0,0607","-2.2","0,0522","-4.4","0,0510","-8.9","0,0327","-8.9","0,0327","","","","","   1698.6"," ,0","     9454"," ,0","","","","","      0.49","0","","","","","","","",""
"USW00024237","1945","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","","","","","       211","0","       150","0","        32","0","","","        97","0","         0","0","       177","0","","","","","","","","","","","","","  -14.4","0,0305, ","","","   632"," ,0,1112, "," 101.9"," ,0,1228, ","","","-2.8","0,1017","-2.8","0,1017","-4.4","0,1028","-6.7","0,1106","-9.4","0,1107","0.0","0,0614","-3.3","0,0428","-4.4","0,0413","-6.7","0,0409","-11.1","0,0306","","","","","   2560.9"," ,0","    14242"," ,0","","","","","      0.58","0","","","","","","","",""
"USW00024237","1946","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","","","","","       212","0","       149","0","        27","0","      224","","        91","0","         0","0","       192","0","","","","","","","","","","","","","  -12.8","0,1229, ","  5791"," ,0,0206, ","   780"," ,0,0104, ","  86.9"," ,0,1211, ","","","-1.7","0,0916","-2.8","0,1025","-5.0","0,1027","-6.7","0,1116","-9.4","0,1120","0.0","0,0529","-3.3","0,0430","-4.4","0,0409","-6.7","0,0330","-8.9","0,0130","","","","","   2527.1"," ,0","    14616"," ,0","","","","","      0.42","0","","","","","","","",""
"USW00024237","1947","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","","","","","       203","0","       143","0","        22","0","      195","","        66","0","         1","0","       163","0","","","","","","","","","","","","","  -18.3","0,0114, ","  2921"," ,0,0203,+","   414"," ,0,0201, "," 130.6"," ,0,1002, ","","","-0.6","0,1016","-2.2","0,1022","-4.4","0,1114","-7.2","0,1121","","","0.0","0,0514","-2.2","0,0513","-5.0","0,0404","-6.7","0,0306","-9.4","0,0227","","","","","   2260.7"," ,0","     8364"," ,0","","","","","      0.81","0","","","","","","","",""
"USW00024237","1948","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","      7.5","","       7.5","X","       222","X","       163","X","        28","X","      223","","        96","X","         0","X","       214","X","       116","X","        23","X","         0","X","       240"," ","","","        11"," ","  -16.1","X,1227, ","  3581"," ,X,1212, ","   541"," ,X,1125, ","  57.4"," ,X,1125, ","   27.2","X,0608,+","-0.6","0,0922","-2.2","0,0929","-5.6","0,1107","-6.7","0,1108","-11.7","X,1216","-0.6","0,0702","-2.8","0,0509","-6.7","0,0427","-6.7","0,0427","-8.9","0,0323","    4912.4","4","    4912.4","X","   2451.5"," ,X","    14435"," ,X","      2.75","X","      6.22","X","     -0.72","X","","","","","","","",""
"USW00024237","1949","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","     11.4","","      11.4","0","       185","0","       128","0","        34","0","      204","","        84","0","         6","0","       185","0","        85","0","        30","0","         0","0","       253"," ","","","         5"," ","  -20.0","0,0125, ","  5309"," ,0,0221, ","   818"," ,0,0214, "," 103.9"," ,0,1226, ","   27.2","0,0731,+","0.0","0,1004","-2.8","0,1016","-4.4","0,1018","-6.7","0,1209","-9.4","0,1210","-0.6","0,0629","-2.2","0,0504","-5.6","0,0331","-7.2","0,0328","-10.0","0,0220","    5680.7","7","    5680.7","0","   2508.7"," ,0","    12589"," ,0","      3.68","0","      7.41","0","     -0.04","0","","","","","","","",""
"USW00024237","1950","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","     21.1","","      21.1","0","       225","0","       167","0","        22","0","      232","","        96","0","        20","0","       210","0","       107","0","        36","0","         0","0","        46"," ","","","         1"," ","  -23.9","0,0113, ","  4343"," ,0,0403, ","   462"," ,0,0402, ","  71.4"," ,0,1121, ","   27.8","0,0902,+","0.0","0,0926","-2.8","0,1031","-6.1","0,1109","-6.7","0,1114","-9.4","0,1119","-0.6","0,0606","-2.2","0,0605","-5.0","0,0426","-7.8","0,0329","-8.9","0,0205","    5696.9","9","    5696.9","0","   2417.3"," ,0","    12530"," ,0","      2.95","0","      6.36","0","     -0.45","0","","","","","","","",""
"USW00024237","1951","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","     11.4","","      11.4","0","       171","0","       127","0","        31","0","      206","","        75","0","         5","0","       194","0","       112","0","        37","0","         0","0","","","","","         3"," ","  -19.4","0,0131,+","  3429"," ,0,0312, ","   724"," ,0,1221, ","  84.8"," ,0,0102, ","   28.3","0,0820, ","0.0","0,0926","-2.2","0,1017","-5.6","0,1031","-7.2","0,1101","-9.4","0,1207","0.0","0,0530","-2.8","0,0501","-5.0","0,0421","-8.9","0,0419","-8.9","0,0419","    5104.4","4","    5104.4","0","   2313.6"," ,0","    12713"," ,0","      3.92","0","      7.60","0","      0.24","0","","","","","","","",""
"USW00024237","1952","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","     36.5","","      36.5","0","       176","0","       100","0","        11","0","      184","","        58","0","         2","0","       183","0","        95","0","        43","0","         0","0","        17"," ","","","","","  -18.9","0,0103,+","  3759"," ,0,0305,+","   348"," ,0,0203, ","  53.6"," ,0,0204, ","   30.0","0,0709, ","-1.7","0,1031","-2.8","0,1101","-4.4","0,1121","-6.7","0,1124","-10.0","0,1125","-1.1","0,0612","-2.8","0,0505","-4.4","0,0502","-7.2","0,0407","-8.9","0,0223","    5389.4","4","    5389.4","0","   1230.3"," ,0","     7054"," ,0","      4.44","0","      8.16","0","      0.72","0","","","","","","","",""
"USW00024237","1953","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","     13.1","","      13.1","0","       232","0","       175","0","        40","0","      206","","        91","0","         0","0","       185","0","        67","0","        27","0","         0","0","","","","","","","   -9.4","0,0301, ","  2921"," ,0,0414, ","   559"," ,0,0127, "," 106.9"," ,0,1209, ","   30.0","0,0814, ","0.0","0,0928","-2.2","0,1101","-5.0","0,1117","-6.7","0,1208","","","0.0","0,0623","-2.2","0,0521","-4.4","0,0414","-7.2","0,0401","-9.4","0,0301","    5018.0","0","    5018.0","0","   3018.8"," ,0","    12468"," ,0","      4.45","0","      7.65","0","      1.25","0","","","","","","","",""
