"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00515704","1955","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1956","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1957","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1958","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1959","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1960","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1961","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1962","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1963","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1964","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1965","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1966","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1967","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1968","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1969","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1970","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1971","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1972","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1973","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1974","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1975","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1977","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1978","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1979","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1981","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1982","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1983","20.86639","-156.91444","469.4","MAHANA 694, HI US","","","         0","0","","","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1984","20.86639","-156.91444","469.4","MAHANA 694, HI US","","","         0","0","","","     0"," ,0,1231,+","        0"," ,0"
"USC00515704","1985","20.86639","-156.91444","469.4","MAHANA 694, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
