"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00162212","1927","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","       112","6","        64","6","        19","6","","","","","","","","","","","","","","","","","","","","","","","",""," 208.8"," ,6,0522, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1701.8"," ,6","","","","","","","",""
"USC00162212","1928","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","       121","6","        68","6","        14","6","","","","","         0","6","        19","6","         0","6","       268","6","        66","6","","","","","   -7.2","6,0102, ","","","","","  81.0"," ,6,0406, ","   36.1","6,0810,+","-1.7","6,1121","-2.2","6,1208","-4.4","6,1209","","","","","-0.6","6,0219","-2.2","6,0128","-5.0","6,0104","-7.2","6,0102","","","","","","","","","","","","","","","","","","","   1095.6"," ,6","","","     19.64","6","     25.29","6","     14.01","6"
"USC00162212","1929","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","   1499.2","","    1499.2","6","","","","","","","","","","","         0","6","        22","6","         0","6","       270","6","        80","6","","","","","   -6.7","6,1223, ","","","","","","","   35.6","6,0929, ","-2.2","6,1130","-2.2","6,1130","-5.0","6,1219","-6.7","6,1223","","","-0.6","6,0302","-2.2","6,0212","-4.4","6,0107","","","","","","","","","","","","","","","","","","","","","","","","","     19.89","6","     25.24","6","     14.55","6"
"USC00162212","1930","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","       121","0","        71","0","        18","0","        0","","         0","0","","","","","         0","0","       259","0","        74","0","         2"," ","         4"," ","","","     0"," ,0,1231,+","     0","T,0,0118, ","  88.4"," ,0,0121, ","   39.4","0,0627, ","","","","","","","","","","","","","","","","","","","","","     890.4","4","","","     890.4","0","","","","","","","","","","","   1402.2"," ,0","        0","T,0","","","     25.13","0","",""
"USC00162212","1931","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","   1464.4","","    1464.4","0","       114","0","        65","0","        16","0","        0","","         0","0","         0","0","         3","0","         0","0","       274","0","        88","0","","","         3"," ","   -1.1","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.6"," ,0,0111, ","   36.1","0,0702, ","","","","","","","","","","","-1.1","0,0121","","","","","","","","","","","","","","","","","","","","","","","","","   1247.6"," ,0","        0"," ,0","     20.28","0","     25.91","0","     14.65","0"
"USC00162212","1932","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","   1425.7","","    1425.7","0","       123","0","        86","0","        20","0","        0","","         0","0","         0","0","        15","0","         2","0","       284","0","        70","0","         8"," ","         5"," ","   -3.9","0,1217, ","     0"," ,0,1231,+","     0","T,0,0314,+","  90.4"," ,0,0123, ","   36.7","0,0717,+","-1.1","0,1112","-2.2","0,1119","","","","","","","-2.2","0,0313","-2.2","0,0313","","","","","","","     495.3","3","","","     495.3","0","","","","","","","","","","","   1606.3"," ,0","        0","T,0","     20.23","0","     25.54","0","     14.93","0"
"USC00162212","1933","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","   1618.6","","    1618.6","0","       123","0","        77","0","        18","0","        0","","         0","0","         0","0","         6","0","         0","0","       306","0","        88","0","         7"," ","         8"," ","   -7.2","0,0209, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 126.5"," ,0,1231, ","   36.1","0,0620, ","","","","","","","","","","","-2.8","0,0212","-2.8","0,0212","-7.2","0,0209","-7.2","0,0209","","","     776.2","2","","","     776.2","0","","","","","","","","","","","   1443.6"," ,0","        0"," ,0","     21.38","0","     26.83","0","     15.94","0"
"USC00162212","1934","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","   1442.9","","    1442.9","0","       123","0","        83","0","        21","0","        0","","         0","0","         0","0","        11","0","         0","0","       280","0","        71","0","         1"," ","         3"," ","   -5.0","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 123.7"," ,0,0521, ","   37.8","0,0723, ","-0.6","0,1208","-2.8","0,1211","-5.0","0,1212","","","","","0.0","0,0319","-2.8","0,0130","","","","","","","     593.3","3","","","     593.3","0","","","","","","","","","","","   1549.5"," ,0","        0"," ,0","     20.33","0","     25.90","0","     14.75","0"
"USC00162212","1935","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","   1537.9","","    1537.9","0","        97","0","        66","0","        18","0","","","","","         0","0","        18","0","         0","0","       286","0","        59","0","","","","","   -6.7","0,0123,+","","","",""," 160.5"," ,0,0506, ","   39.4","0,0810, ","0.0","0,1123","-2.8","0,1203","","","","","","","-2.8","0,0228","-2.8","0,0228","-6.7","0,0123","-6.7","0,0123","","","     586.6","6","","","     586.6","0","","","","","","","","","","","   1403.6"," ,0","","","     20.42","0","     25.91","0","     14.93","0"
"USC00162212","1936","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","   1494.3","","    1494.3","0","       115","0","        68","0","        10","0","        0","","         0","0","         0","0","        20","0","         1","0","       269","0","        97","0","","","","","   -3.9","0,0131, ","     0","T,0,0119, ","     0","T,0,0119, ","  95.8"," ,0,0529, ","   36.7","0,0620, ","0.0","0,1116","","","","","","","","","-1.7","0,0220","-2.8","0,0219","","","","","","","     985.0","0","","","     985.0","0","","","","","","","","","","","   1056.0"," ,0","        0","T,0","     19.99","0","     25.68","0","     14.30","0"
