"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001018611","1996","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","     37.4","","      37.4","C","       149","C","        60","C","         2","C","         0","C","        30","C","         5","C","        40","C","         0","C","   -8.4","C,0129, ","  45.2"," ,C,1127, ","   29.2","C,0813,+","-0.1","C,1117","-2.3","C,1119","-5.3","C,1226","-7.4","C,1228","","","-0.7","C,0227","-2.9","C,0203","-7.1","C,0130","-7.1","C,0130","    2795.8","8","    2795.8","C","    653.8"," ,C","     10.27","C","     13.66","C","      6.88","C","","","",""
"CA001018611","1997","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","     25.7","","      25.7","C","       160","C","        90","C","         3","C","         0","C","         5","C","         1","C","        49","C","         0","C","   -5.3","C,0126, ","  33.4"," ,C,1216, ","   29.2","C,0809, ","","","","","","","","","","","-2.4","C,0127","-2.4","C,0127","-5.3","C,0126","","","    2879.4","4","    2879.4","C","    845.2"," ,C","     11.28","C","     14.64","C","      7.92","C","","","",""
"CA001018611","1998","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","     20.8","","      20.8","C","       125","C","        65","C","         5","C","         0","C","        13","C","         4","C","        51","C","         0","C","   -6.2","C,1220, ","  45.2"," ,C,1120, ","   28.6","C,0721, ","-5.2","C,1219","-5.2","C,1219","-5.2","C,1219","","","","","-1.5","C,0113","-3.5","C,0112","-5.4","C,0111","","","    2499.1","1","    2499.1","C","    758.8"," ,C","     11.30","C","     14.58","C","      8.02","C","","","",""
"CA001018611","1999","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","     18.5","","      18.5","C","       138","C","        83","C","         5","C","         0","C","         0","C","         0","C","        32","C","         0","C","    0.4","C,0209, "," 117.0"," ,C,1007, ","   28.5","C,0913,+","","","","","","","","","","","","","","","","","","","    2771.9","9","    2771.9","C","    910.0"," ,C","     10.52","C","     13.81","C","      7.22","C","","","",""
"CA001018611","2000","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","     11.2","","      11.2","C","       124","C","        60","C","         1","C","         0","C","         6","C","         0","C","        31","C","         0","C","   -1.8","C,1211, ","  32.2"," ,C,1216, ","   28.1","C,0626, ","-1.2","C,1210","","","","","","","","","","","","","","","","","    2752.7","7","    2752.7","C","    473.8"," ,C","     10.52","C","     13.75","C","      7.29","C","","","",""
"CA001018611","2001","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","      7.9","","       7.9","C","       129","C","        60","C","         1","C","         0","C","         2","C","         0","C","        27","C","         0","C","   -2.4","C,0216, ","  41.0"," ,C,1216, ","   30.4","C,0809, ","","","","","","","","","","","-2.4","C,0216","-2.4","C,0216","","","","","    2870.0","0","    2870.0","C","    547.0"," ,C","     10.48","C","     13.70","C","      7.25","C","","","",""
"CA001018611","2002","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","     22.6","","      22.6","C","       119","C","        55","C","         1","C","         0","C","        10","C","         0","C","        44","C","         0","C","   -3.5","C,0308, ","  39.0"," ,C,0221, ","   31.9","C,0613, ","","","","","","","","","","","-1.3","C,0321","-3.4","C,0320","","","","","    2927.4","4","    2927.4","C","    480.2"," ,C","     10.58","C","     13.97","C","      7.20","C","","","",""
"CA001018611","2003","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2584.6","6","    2584.6","C","","","","","","","","","","","",""
"CA001018611","2004","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","     46.7","","      46.7","C","       122","C","        54","C","         2","C","         0","C","         4","C","         2","C","        50","C","         3","C","   -7.4","C,0104, ","  39.2"," ,C,1124, ","   35.3","C,0723, ","","","","","","","","","","","-3.8","C,0106","-3.8","C,0106","-6.0","C,0105","-7.4","C,0104","","","","","    483.8"," ,C","     11.49","C","     14.83","C","      8.16","C","","","",""
"CA001018611","2005","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","     19.3","","      19.3","C","       118","C","        54","C","         3","C","         0","C","        11","C","         0","C","        40","C","         0","C","   -2.8","C,0114, ","  37.0"," ,C,0117, ","   31.6","C,0527, ","","","","","","","","","","","-2.5","C,0115","-2.5","C,0115","","","","","    2573.0","0","    2573.0","C","    551.0"," ,C","     11.09","C","     14.39","C","      7.79","C","","","",""
