"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00083153","1950","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        85","6","        68","6","        23","6","","","","","","","","","","","","","","","","","","","","","","","","","  64.8"," ,6,0905, ","","","","","","","","","","","","","   1290.0"," ,6","","","","","","","",""
"USC00083153","1951","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        93","6","        70","6","        16","6","","","","","","","","","","","","","","","","","","","","","","","",""," 103.4"," ,6,0407, ","","","","","","","","","","","","","   1236.0"," ,6","","","","","","","",""
"USC00083153","1952","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        99","6","        74","6","        18","6","","","","","","","","","","","","","","","","","","","","","","","","","  67.8"," ,6,0929, ","","","","","","","","","","","","","   1327.7"," ,6","","","","","","","",""
"USC00083153","1953","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        99","6","        88","6","        25","6","","","","","","","","","","","","","","","","","","","","","","","",""," 116.8"," ,6,0412, ","","","","","","","","","","","","","   1744.0"," ,6","","","","","","","",""
"USC00083153","1954","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        84","6","        80","6","        10","6","","","","","","","","","","","","","","","","","","","","","","","","","  75.2"," ,6,0918, ","","","","","","","","","","","","","   1148.2"," ,6","","","","","","","",""
"USC00083153","1956","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        92","0","        71","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.7"," ,0,0831, ","","","","","","","","","","","","","   1109.3"," ,0","        0"," ,0","","","","","",""
"USC00083153","1957","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","       121","0","       102","0","        22","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  93.2"," ,0,0622, ","","","","","","","","","","","","","   1775.1"," ,0","        0"," ,0","","","","","",""
"USC00083153","1958","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        90","0","        85","0","        21","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,0628, ","","","","","","","","","","","","","   1414.5"," ,0","        0"," ,0","","","","","",""
"USC00083153","1959","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","       140","0","       118","0","        23","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 129.5"," ,0,0618, ","","","","","","","","","","","","","   2003.9"," ,0","        0"," ,0","","","","","",""
"USC00083153","1960","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","       122","0","        92","0","        28","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 121.7"," ,0,0729, ","","","","","","","","","","","","","   2001.1"," ,0","        0"," ,0","","","","","",""
"USC00083153","1961","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        81","0","        68","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.5"," ,0,0817, ","","","","","","","","","","","","","   1052.8"," ,0","        0"," ,0","","","","","",""
"USC00083153","1962","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","       115","0","        85","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.1"," ,0,0921, ","","","","","","","","","","","","","   1480.1"," ,0","        0"," ,0","","","","","",""
"USC00083153","1963","27.57264","-82.1393","34.1","FORT GREEN 12 WSW, FL US","","","","","        93","0","        78","0","        16","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.5"," ,0,1110,+","","","","","","","","","","","","","   1475.3"," ,0","        0"," ,0","","","","","",""
