"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00106D289","1996","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","     16.8","","      16.8","C","       197","C","       132","C","        15","C","      116","","        29","C","         8","C","       134","C","        50","C","        36","C","         0","C","  -21.0","C,0120, ","  1250"," ,C,0107, ","   530"," ,C,0106, ","  76.0"," ,C,0111, ","   32.0","C,0724, ","0.0","C,0923","-2.5","C,1030","-5.0","C,1116","-8.0","C,1118","-9.0","C,1119","-1.0","C,0511","-2.5","C,0402","-4.5","C,0401","-7.0","C,0302","-11.0","C,0203","    4163.1","1","    4163.1","C","   2109.0"," ,C","     3620"," ,C","      5.80","C","      9.60","C","      2.00","C"
"CA00106D289","1997","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","     25.1","","      25.1","C","       221","C","       165","C","        25","C","      109","","        26","C","         0","C","       115","C","        15","C","        40","C","         0","C","  -16.5","C,0127, ","  1440"," ,C,0106, ","   360"," ,C,0105, ","  79.6"," ,C,0215, ","   32.0","C,0820, ","-2.5","C,1010","-2.5","C,1010","","","","","","","0.0","C,0502","-2.5","C,0419","-7.5","C,0314","-7.5","C,0314","-11.0","C,0128","    4211.9","9","    4211.9","C","   2556.8"," ,C","     2710"," ,C","      7.72","C","     11.45","C","      3.98","C"
"CA00106D289","1998","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","     53.6","","      53.6","C","       191","C","       130","C","        25","C","       75","","        24","C","         2","C","       109","C","        29","C","        54","C","         2","C","  -18.0","C,0112,+","  1140"," ,C,1231, ","   360"," ,C,1230, ","  83.5"," ,C,1005, ","   36.0","C,0727, ","-1.5","C,1103","-4.0","C,1110","-5.0","C,1128","-10.0","C,1219","-10.0","C,1219","-1.0","C,0426","-2.5","C,0409","-4.5","C,0309","-9.5","C,0115","-9.5","C,0115","    3734.2","2","    3734.2","C","   2082.9"," ,C","     3069"," ,C","      7.81","C","     11.82","C","      3.80","C"
"CA00106D289","1999","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","","","","","       248","C","       173","C","        30","C","      136","","        38","C","         0","C","       135","C","        25","C","        27","C","         0","C","  -12.5","C,0123, ","  2000"," ,C,0213, ","   870"," ,C,0211, ","  94.5"," ,C,0211, ","   29.5","C,0801, ","0.0","C,1027","-4.0","C,1127","-5.0","C,1219","","","","","-1.0","C,0510","-2.5","C,0405","-6.0","C,0210","-10.0","C,0125","-10.0","C,0125","    4192.5","5","    4192.5","C","   2612.8"," ,C","     5568"," ,C","      6.69","C","     10.20","C","      3.18","C"
"CA00106D289","2000","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","      4.5","","       4.5","C","       197","C","       145","C","        21","C","","","        15","C","         6","C","       117","C","        39","C","        24","C","         0","C","  -20.5","C,0117, ","","","   475"," ,C,0103, ","  89.2"," ,C,1124, ","   29.0","C,0804, ","-2.5","C,1109","-2.5","C,1109","-5.5","C,1209","-8.5","C,1210","-10.0","C,1213","0.0","C,0526","-2.5","C,0417","-5.0","C,0308","-8.0","C,0217","-16.0","C,0215","","","","","   2010.8"," ,C","     2209"," ,C","      6.52","C","     10.26","C","      2.78","C"
"CA00106D289","2001","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4192.3","3","    4192.3","C","","","","","","","","","",""
"CA00106D289","2002","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","     12.9","","      12.9","C","       200","C","       134","C","        19","C","      110","","        29","C","         0","C","       129","C","        24","C","        35","C","         1","C","  -15.0","C,0128, ","   840"," ,C,0312, ","   432"," ,C,0330, ","  80.2"," ,C,0330, ","   32.5","C,0613, ","-2.0","C,1011","-3.5","C,1030","-4.5","C,1031","","","","","-2.5","C,0507","-2.5","C,0507","-4.5","C,0403","-9.0","C,0320","-9.0","C,0320","","","","","   2067.8"," ,C","     3515"," ,C","      7.09","C","     10.86","C","      3.32","C"
"CA00106D289","2003","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","     22.3","","      22.3","C","       214","C","       168","C","        27","C","      111","","        25","C","         0","C","       118","C","        27","C","        43","C","         0","C","  -17.0","C,0308, ","   750"," ,C,0126, ","   300"," ,C,1127, ","  54.2"," ,C,1024, ","   32.0","C,0730, ","-0.5","C,1015","-4.0","C,1031","-5.0","C,1104","-7.5","C,1106","-10.0","C,1229","-1.5","C,0506","-2.5","C,0403","-6.5","C,0313","-7.0","C,0312","-9.0","C,0311","    3961.2","2","    3961.2","C","   2356.6"," ,C","     3176"," ,C","      7.37","C","     11.12","C","      3.62","C"
"CA00106D289","2004","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3869.2","2","    3869.2","C","","","","","","","","","",""
"CA00106D289","2006","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","","","","","       191","C","       130","C","        22","C","","","        35","C","         0","C","       153","C","","","","","","","  -16.0","C,1128, ","","","   410"," ,C,1129, ","  76.6"," ,C,1218, ","","","0.0","C,1003","-5.0","C,1030","-5.0","C,1030","-7.0","C,1123","-11.0","C,1124","0.0","C,0514","-2.5","C,0416","-5.0","C,0319","-7.5","C,0318","-10.0","C,0227","","","","","   2025.5"," ,C","     3472"," ,C","","","","","      3.31","C"
