"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00515000","1980","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","","","","","        96","0","        54","0","        12","0","        0","","         0","0","","","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 128.3"," ,0,0109, ","","","     254.1","1","","","","","     254.1","0","","","","","","","","","","","","","","","","","","","","","   1053.2"," ,0","        0"," ,0","","","","","",""
"USC00515000","1981","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","    138.1","","     138.1","0","        49","0","        27","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       322","0","         0","0","","","","","    6.7","0,0209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.2"," ,0,1226, ","   30.0","0,0906,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    451.2"," ,0","        0"," ,0","     17.91","0","     23.20","0","     12.63","0"
"USC00515000","1982","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","","","","","","","","","","","","","","","","","","","","","","","","","        21"," ","         6"," ","","","","","","","","","","","     467.8","8","","","","","     467.8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00515000","1983","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","     69.1","","      69.1","0","        62","0","        33","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       263","0","         0","0","         3"," ","","","    6.7","0,0211, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,1226, ","   26.7","0,1111, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    468.7"," ,0","        0"," ,0","     17.24","0","     21.97","0","     12.51","0"
"USC00515000","1984","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","    151.4","","     151.4","0","        45","0","        28","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       311","0","         0","0","","","","","    8.9","0,1231,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.7"," ,0,1104, ","   28.9","0,0730, ","     320.5","5","","","","","     320.5","0","","","","","","","","","","","","","","","","","","","","","    292.0"," ,0","        0"," ,0","     17.93","0","     22.96","0","     12.90","0"
"USC00515000","1985","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","    145.1","","     145.1","0","        74","0","        42","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       255","0","         0","0","         4"," ","         1"," ","    7.2","0,0202,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.2"," ,0,1201, ","   28.9","0,1119,+","     406.2","2","","","","","     406.2","0","","","","","","","","","","","","","","","","","","","","","    568.5"," ,0","        0"," ,0","     17.54","0","     22.36","0","     12.72","0"
"USC00515000","1986","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","    257.4","","     257.4","0","        74","0","        41","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       315","0","         0","0","         7"," ","         1"," ","    7.8","0,0218, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 116.1"," ,0,1206, ","   27.8","0,0828,+","     272.8","8","","","","","     272.8","0","","","","","","","","","","","","","","","","","","","","","    762.0"," ,0","        0"," ,0","     18.37","0","     23.10","0","     13.63","0"
"USC00515000","1987","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","    195.5","","     195.5","0","        87","0","        52","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       248","0","         0","0","         4"," ","","","    7.8","0,0329,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.0"," ,0,0422, ","   27.8","0,0810, ","     448.3","3","","","","","     448.3","0","","","","","","","","","","","","","","","","","","","","","    767.8"," ,0","        0"," ,0","     17.66","0","     22.11","0","     13.21","0"
"USC00515000","1988","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","    168.2","","     168.2","0","        86","0","        37","0","         6","0","","","","","         0","0","         0","0","         0","0","       307","0","         0","0","         8"," ","","","    8.9","0,1218,+","","","",""," 151.4"," ,0,1105, ","   26.7","0,0902,+","     240.0","0","","","","","     240.0","0","","","","","","","","","","","","","","","","","","","","","    767.3"," ,0","","","     18.10","0","     22.57","0","     13.62","0"
"USC00515000","1989","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","    108.3","","     108.3","0","       110","0","        65","0","         6","0","","","         0","0","         0","0","         0","0","         0","0","       250","0","         0","0","","","","","    7.8","0,1216, ","","","     0"," ,0,1231,+","  86.6"," ,0,0304, ","   26.1","0,0820,+","     288.3","3","","","","","     288.3","0","","","","","","","","","","","","","","","","","","","","","   1130.3"," ,0","        0"," ,0","     17.64","0","     21.84","0","     13.44","0"
"USC00515000","1990","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","    161.9","","     161.9","0","        83","0","        41","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       254","0","         0","0","        14"," ","         1"," ","    6.7","0,0219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.2"," ,0,1124, ","   27.2","0,0828, ","     441.7","7","","","","","     441.7","0","","","","","","","","","","","","","","","","","","","","","    711.9"," ,0","        0"," ,0","     17.67","0","     22.01","0","     13.34","0"
"USC00515000","1991","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","","","","","        68","0","        33","0","         2","0","        0","","         0","0","","","","","","","","","","","         4"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.6"," ,0,0128, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    355.0"," ,0","        0"," ,0","","","","","",""
"USC00515000","1992","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","    203.9","","     203.9","0","        85","0","        33","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       275","0","         0","0","         9"," ","         3"," ","    7.8","0,0210, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.3"," ,0,0115, ","   27.8","0,0929, ","     375.6","6","","","","","     375.6","0","","","","","","","","","","","","","","","","","","","","","    620.5"," ,0","        0"," ,0","     17.89","0","     22.24","0","     13.53","0"
"USC00515000","1993","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","    151.1","","     151.1","0","        73","0","        39","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       262","0","         0","0","         5"," ","","","    7.2","0,0216,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.8"," ,0,1025, ","   31.7","0,0817, ","     436.6","6","","","","","     436.6","0","","","","","","","","","","","","","","","","","","","","","    473.6"," ,0","        0"," ,0","     17.36","0","     22.00","0","     12.73","0"
