"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00415327","1905","31.61667","-95.85","95.1","OAKWOOD, TX US","        96","6","        74","6","        25","6","","","","","        15"," ","","","","","  76.2"," ,6,0508, ","   1497.5"," ,6","",""
"USC00415327","1906","31.61667","-95.85","95.1","OAKWOOD, TX US","","","","","","","","","","","        29"," ","","","","","","","","","",""
"USC00415327","1907","31.61667","-95.85","95.1","OAKWOOD, TX US","","","","","","","","","","","        10"," ","","","","","","","","","",""
"USC00415327","1908","31.61667","-95.85","95.1","OAKWOOD, TX US","        44","6","        44","6","         5","6","","","","","         2"," ","","","",""," 134.6"," ,6,0514, ","    704.4"," ,6","",""
"USC00415327","1909","31.61667","-95.85","95.1","OAKWOOD, TX US","        42","6","        37","6","         2","6","","","","","         2"," ","","","","","  79.2"," ,6,1010, ","    508.5"," ,6","",""
"USC00415327","1911","31.61667","-95.85","95.1","OAKWOOD, TX US","","","","","","","","","","","         9"," ","","","","","","","","","",""
"USC00415327","1912","31.61667","-95.85","95.1","OAKWOOD, TX US","        49","6","        47","6","        10","6","","","","","         7"," ","","","","","  76.2"," ,6,0305, ","    848.2"," ,6","",""
"USC00415327","1913","31.61667","-95.85","95.1","OAKWOOD, TX US","        59","6","        58","6","        16","6","","","","","        12"," ","","","",""," 114.3"," ,6,1204, ","   1132.5"," ,6","",""
"USC00415327","1914","31.61667","-95.85","95.1","OAKWOOD, TX US","","","","","","","","","","","         7"," ","","","","","","","","","",""
"USC00415327","1947","31.61667","-95.85","95.1","OAKWOOD, TX US","        59","0","        49","0","        16","0","        0","","         0","0","","","     0"," ,0,1231,+","     0","T,0,0224, ","  83.8"," ,0,0826, ","    985.8"," ,0","        0","T,0"
"USC00415327","1948","31.61667","-95.85","95.1","OAKWOOD, TX US","        58","0","        48","0","         9","0","        0","","         1","0","         1"," ","     0"," ,0,1231,+","    25"," ,0,0129, ","  69.1"," ,0,1216, ","    811.3"," ,0","       25"," ,0"
"USC00415327","1949","31.61667","-95.85","95.1","OAKWOOD, TX US","        72","0","        56","0","         9","0","        1","","         1","0","","","   127"," ,0,0131, ","   127"," ,0,0131, ","  78.7"," ,0,1004, ","    991.6"," ,0","      127"," ,0"
"USC00415327","1950","31.61667","-95.85","95.1","OAKWOOD, TX US","        70","0","        56","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","    13"," ,0,0104, ","  59.7"," ,0,0417, ","    775.0"," ,0","       13"," ,0"
"USC00415327","1951","31.61667","-95.85","95.1","OAKWOOD, TX US","        74","0","        51","0","         9","0","","","         0","0","","","","","    13"," ,0,0131,+","  60.2"," ,0,0913, ","    773.2"," ,0","       39"," ,0"
"USC00415327","1952","31.61667","-95.85","95.1","OAKWOOD, TX US","        58","0","        53","0","        13","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.4"," ,0,0524, ","    963.2"," ,0","        0"," ,0"
"USC00415327","1953","31.61667","-95.85","95.1","OAKWOOD, TX US","        62","0","        51","0","        14","0","        0","","         0","0","","","     0"," ,0,1231,+","     0","T,0,0117, ","  98.6"," ,0,0517, ","   1015.7"," ,0","        0","T,0"
"USC00415327","1954","31.61667","-95.85","95.1","OAKWOOD, TX US","        48","0","        34","0","         8","0","        0","","         0","0","","","     0"," ,0,1231,+","    13"," ,0,0305, "," 125.0"," ,0,1024, ","    729.2"," ,0","       13"," ,0"
"USC00415327","1955","31.61667","-95.85","95.1","OAKWOOD, TX US","        51","0","        43","0","        11","0","        0","","         0","0","","","     0"," ,0,1231,+","     0","T,0,0221,+"," 117.6"," ,0,0804, ","    808.8"," ,0","        0","T,0"
"USC00415327","1956","31.61667","-95.85","95.1","OAKWOOD, TX US","        47","0","        39","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0","T,0,0119, ","  59.7"," ,0,0430, ","    620.9"," ,0","        0","T,0"
"USC00415327","1957","31.61667","-95.85","95.1","OAKWOOD, TX US","        82","0","        71","0","        20","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 276.1"," ,0,0811, ","   1789.0"," ,0","        0"," ,0"
