"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00515650","1954","21.48333","-158.13333","458.1","LUALUALEI TR NL 803., HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515650","1955","21.48333","-158.13333","458.1","LUALUALEI TR NL 803., HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515650","1957","21.48333","-158.13333","458.1","LUALUALEI TR NL 803., HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515650","1958","21.48333","-158.13333","458.1","LUALUALEI TR NL 803., HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515650","1959","21.48333","-158.13333","458.1","LUALUALEI TR NL 803., HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515650","1960","21.48333","-158.13333","458.1","LUALUALEI TR NL 803., HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515650","1961","21.48333","-158.13333","458.1","LUALUALEI TR NL 803., HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515650","1962","21.48333","-158.13333","458.1","LUALUALEI TR NL 803., HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515650","1963","21.48333","-158.13333","458.1","LUALUALEI TR NL 803., HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515650","1964","21.48333","-158.13333","458.1","LUALUALEI TR NL 803., HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515650","1965","21.48333","-158.13333","458.1","LUALUALEI TR NL 803., HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515650","1966","21.48333","-158.13333","458.1","LUALUALEI TR NL 803., HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515650","1967","21.48333","-158.13333","458.1","LUALUALEI TR NL 803., HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515650","1968","21.48333","-158.13333","458.1","LUALUALEI TR NL 803., HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515650","1969","21.48333","-158.13333","458.1","LUALUALEI TR NL 803., HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515650","1970","21.48333","-158.13333","458.1","LUALUALEI TR NL 803., HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515650","1971","21.48333","-158.13333","458.1","LUALUALEI TR NL 803., HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515650","1972","21.48333","-158.13333","458.1","LUALUALEI TR NL 803., HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515650","1973","21.48333","-158.13333","458.1","LUALUALEI TR NL 803., HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515650","1974","21.48333","-158.13333","458.1","LUALUALEI TR NL 803., HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
