"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00080414","2004","24.65963","-81.27473","2.4","BAHIA HONDA STATE PARK, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00080414","2005","24.65963","-81.27473","2.4","BAHIA HONDA STATE PARK, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00080414","2006","24.65963","-81.27473","2.4","BAHIA HONDA STATE PARK, FL US","   2547.3","","    2547.3","0","        79","0","        49","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       343","0","        41","0","","","    8.3","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,0830, ","   34.4","0,0814,+","","","","","    723.3"," ,0","        0"," ,0","     25.28","0","     28.13","0","     22.44","0"
"USC00080414","2007","24.65963","-81.27473","2.4","BAHIA HONDA STATE PARK, FL US","   2540.8","","    2540.8","0","        80","0","        64","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       352","0","        62","0","","","    9.4","0,0219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0609,+","   33.9","0,0815,+","      29.9","9","      29.9","0","    953.5"," ,0","        0"," ,0","     25.45","0","     28.14","0","     22.77","0"
"USC00080414","2008","24.65963","-81.27473","2.4","BAHIA HONDA STATE PARK, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","      22.9","9","      22.9"," ","","","        0"," ,0","","","","","",""
"USC00080414","2009","24.65963","-81.27473","2.4","BAHIA HONDA STATE PARK, FL US","   2559.6","","    2559.6","0","        71","0","        52","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       341","0","        55","0","","","    6.7","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.5"," ,0,1126,+","   33.3","0,0901,+","","","","","    818.4"," ,0","        0"," ,0","     25.24","0","     28.01","0","     22.47","0"
"USC00080414","2010","24.65963","-81.27473","2.4","BAHIA HONDA STATE PARK, FL US","   2217.6","","    2217.6","0","       106","0","        72","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       304","0","        39","0","","","    3.9","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,0917, ","   33.9","0,0808, ","     159.5","5","     159.5","0","   1324.0"," ,0","        0"," ,0","     23.82","0","     26.46","0","     21.19","0"
"USC00080414","2011","24.65963","-81.27473","2.4","BAHIA HONDA STATE PARK, FL US","   2539.7","","    2539.7","7","        81","7","        51","7","        10","7","","","","","         0","7","         0","7","         0","7","       341","7","        61","7","","","   10.0","7,0113, ","","","",""," 182.9"," ,7,1017, ","   34.4","7,0621, ","      94.0","0","      94.0","7","   1072.2"," ,7","","","     25.54","7","     28.19","7","     22.88","7"
"USC00080414","2012","24.65963","-81.27473","2.4","BAHIA HONDA STATE PARK, FL US","   2424.7","","    2424.7","7","        91","7","        61","7","         9","7","","","","","         0","7","         0","7","         0","7","       339","7","        27","7","","","    9.4","7,0104, ","","","","","  61.0"," ,7,0711, ","   34.4","7,0823,+","      16.9","9","      16.9","7","    898.5"," ,7","","","     25.15","7","     27.67","7","     22.64","7"
"USC00080414","2013","24.65963","-81.27473","2.4","BAHIA HONDA STATE PARK, FL US","","","","","       105","7","        73","7","        17","7","","","","","","","","","","","","","","","","","","","","","",""," 115.8"," ,7,0530, ","","","      32.0","0","      32.0","7","   1384.6"," ,7","","","","","","","",""
