"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00092114","2000","-41.9953","148.2794","55.0","FRIENDLY BEACHES, AS","","","","","       110","a","        46","a","         6","a","         0","a","         1","a","         0","a","        80","a","         3","a","    0.0","a,0714, ","  73.0"," ,a,0105, ","   37.0","a,0302,+","0.0","a,0714","","","    1661.5","5","    1661.5","a","    609.4"," ,a","     14.02","a","     18.52","a","      9.52","a"
"ASN00092114","2002","-41.9953","148.2794","55.0","FRIENDLY BEACHES, AS","     36.7","","      36.7","a","       116","a","        44","a","         1","a","         0","a","         1","a","         0","a","        86","a","         0","a","    0.0","a,0826, ","  34.0"," ,a,1014, ","   31.0","a,1230,+","","","0.0","a,0826","    1628.2","2","    1628.2","a","    446.8"," ,a","     14.04","a","     18.55","a","      9.53","a"
"ASN00092114","2003","-41.9953","148.2794","55.0","FRIENDLY BEACHES, AS","    104.1","","     104.1","a","       127","a","        63","a","         7","a","         0","a","         0","a","         0","a","       101","a","         4","a","    0.4","a,0821, "," 105.8"," ,a,0516, ","   35.6","a,1230, ","","","","","    1732.2","2","    1732.2","a","    850.0"," ,a","     13.93","a","     18.49","a","      9.38","a"
"ASN00092114","2004","-41.9953","148.2794","55.0","FRIENDLY BEACHES, AS","     67.0","","      67.0","a","       124","a","        51","a","         5","a","         0","a","         1","a","         0","a","        79","a","         1","a","   -0.1","a,0802, ","  89.2"," ,a,0130, ","   32.4","a,0120, ","","","-0.1","a,0802","    1865.1","1","    1865.1","a","    730.8"," ,a","     13.30","a","     17.80","a","      8.80","a"
"ASN00092114","2005","-41.9953","148.2794","55.0","FRIENDLY BEACHES, AS","     67.7","","      67.7","a","","","","","","","         0","a","         0","a","         0","a","       100","a","         2","a","    0.7","a,0626, ","","","   33.1","a,1221, ","","","","","    1562.4","4","    1562.4","a","","","     14.15","a","     18.72","a","      9.58","a"
"ASN00092114","2007","-41.9953","148.2794","55.0","FRIENDLY BEACHES, AS","    118.5","","     118.5","a","","","","","","","         0","a","         0","a","         0","a","       106","a","         3","a","    0.9","a,0624, ","","","   35.0","a,0105, ","","","","","    1520.2","2","    1520.2","a","","","     14.35","a","     18.78","a","      9.92","a"
"ASN00092114","2008","-41.9953","148.2794","55.0","FRIENDLY BEACHES, AS","    103.4","","     103.4","a","       109","a","        55","a","         5","a","         0","a","         2","a","         0","a","        79","a","         5","a","   -1.1","a,0522, ","  60.4"," ,a,0206, ","   36.4","a,0111, ","-1.1","a,0522","","","","","","","    650.8"," ,a","     13.56","a","     18.15","a","      8.96","a"
"ASN00092114","2010","-41.9953","148.2794","55.0","FRIENDLY BEACHES, AS","    114.8","","     114.8","a","       105","a","        54","a","         3","a","         0","a","         0","a","         0","a","       101","a","         2","a","    0.3","a,0523, ","  62.0"," ,a,0811, ","   33.9","a,1123, ","","","","","    1695.6","6","    1695.6","a","    562.2"," ,a","     13.92","a","     18.42","a","      9.41","a"
"ASN00092114","2011","-41.9953","148.2794","55.0","FRIENDLY BEACHES, AS","     50.9","","      50.9","a","       119","a","        59","a","         7","a","         0","a","         2","a","         0","a","        92","a","         0","a","   -0.6","a,0716, ","  85.4"," ,a,0324, ","   31.3","a,0115, ","-0.6","a,0716","","","    1761.4","4","    1761.4","a","    855.0"," ,a","     13.70","a","     18.07","a","      9.32","a"
"ASN00092114","2012","-41.9953","148.2794","55.0","FRIENDLY BEACHES, AS","    125.8","","     125.8","a","       114","a","        57","a","         4","a","         0","a","         1","a","         0","a","       114","a","         5","a","   -0.6","a,0627, ","  87.0"," ,a,0503, ","   38.6","a,0225, ","-0.6","a,0627","","","    1718.2","2","    1718.2","a","    656.0"," ,a","     14.00","a","     18.65","a","      9.35","a"
