"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00339299","2001","39.7787","-81.1009","365.8","WOODSFIELD 2 N, OH US","","","","","","","","","","","        10"," ","        11"," ","","","","","","","","","",""
"USC00339299","2002","39.7787","-81.1009","365.8","WOODSFIELD 2 N, OH US","","","","","","","","","","","         6"," ","         1"," ","","","","","","","","","",""
"USC00339299","2003","39.7787","-81.1009","365.8","WOODSFIELD 2 N, OH US","","","","","","","","","","","         5"," ","","","","","","","","","","","",""
"USC00339299","2004","39.7787","-81.1009","365.8","WOODSFIELD 2 N, OH US","","","         8","0","","","","","","","         4"," ","","","","","    76"," ,0,0207,+","","","      439"," ,0","",""
"USC00339299","2005","39.7787","-81.1009","365.8","WOODSFIELD 2 N, OH US","","","","","","","","","","","         9"," ","         4"," ","","","","","","","","","",""
"USC00339299","2006","39.7787","-81.1009","365.8","WOODSFIELD 2 N, OH US","        0","","         3","0","","","","","","","         7"," ","         6"," ","     0"," ,0,1231,+","    51"," ,0,0218, ","","","      124"," ,0","",""
"USC00339299","2007","39.7787","-81.1009","365.8","WOODSFIELD 2 N, OH US","","","","","        17","0","       166","0","        16","0","         9"," ","         1"," ","","","","","   35.0","0,0809,+","","","     16.83","0"
"USC00339299","2008","39.7787","-81.1009","365.8","WOODSFIELD 2 N, OH US","","","","","        19","0","       157","0","         4","0","         6"," ","","","","","","","   32.2","0,0904,+","","","     16.39","0"
"USC00339299","2009","39.7787","-81.1009","365.8","WOODSFIELD 2 N, OH US","","","        13","0","        23","0","       135","0","         1","0","        35"," ","         4"," ","","","   127"," ,0,0127, ","   32.2","0,0809, ","      820"," ,0","     15.79","0"
"USC00339299","2010","39.7787","-81.1009","365.8","WOODSFIELD 2 N, OH US","","","","","","","","","","","         3"," ","","","","","","","","","","","",""
"USC00339299","2011","39.7787","-81.1009","365.8","WOODSFIELD 2 N, OH US","","","","","","","","","","","        16"," ","         9"," ","","","","","","","","","",""
"USC00339299","2012","39.7787","-81.1009","365.8","WOODSFIELD 2 N, OH US","","","","","","","","","","","        30"," ","         4"," ","","","","","","","","","",""
"USC00339299","2013","39.7787","-81.1009","365.8","WOODSFIELD 2 N, OH US","","","","","","","","","","","        53"," ","         5"," ","","","","","","","","","",""
"USC00339299","2014","39.7787","-81.1009","365.8","WOODSFIELD 2 N, OH US","","","","","","","","","","","        48"," ","         2"," ","","","","","","","","","",""
"USC00339299","2015","39.7787","-81.1009","365.8","WOODSFIELD 2 N, OH US","","","","","","","","","","","        14"," ","","","","","","","","","","","",""
