"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00335188","1989","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","         1"," ","         2"," ","","","",""
"USC00335188","1990","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","         1"," ","","","",""
"USC00335188","1991","39.2159","-84.6948","146.9","MIAMITOWN, OH US","       115","6","        79","6","         9","6","","","","","  49.0"," ,6,1203, ","   1020.0"," ,6"
"USC00335188","2013","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","         1"," ","","","","","",""
"USC00335188","2014","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","         3"," ","         1"," ","","","",""
"USC00335188","2019","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","   1372.2"," ,7"
"USC00335188","2020","39.2159","-84.6948","146.9","MIAMITOWN, OH US","       160","7","        94","7","        10","7","","","","","  51.1"," ,7,0519, ","   1226.2"," ,7"
"USC00335188","2021","39.2159","-84.6948","146.9","MIAMITOWN, OH US","       145","7","        84","7","         4","7","","","","","  77.0"," ,7,0619, ","   1164.4"," ,7"
"USC00335188","2022","39.2159","-84.6948","146.9","MIAMITOWN, OH US","       151","7","        80","7","        10","7","","","","","  42.2"," ,7,0307, ","   1042.4"," ,7"
"USC00335188","2023","39.2159","-84.6948","146.9","MIAMITOWN, OH US","       155","7","        73","7","         8","7","","","","","  72.9"," ,7,0303, ","   1008.3"," ,7"
"USC00335188","2024","39.2159","-84.6948","146.9","MIAMITOWN, OH US","       156","7","        93","7","        11","7","","","","","  50.8"," ,7,0928, ","   1201.9"," ,7"
