"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00167572","1952","29.21667","-89.26667","3.0","QUARANTINE, LA US","","","","","","","","","","","","","","","","","","","","","","","","","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00167572","1953","29.21667","-89.26667","3.0","QUARANTINE, LA US","   1523.1","","    1523.1","0","       143","0","        74","0","        21","0","        0","","         0","0","         0","0","         0","0","         0","0","       284","0","        60","0","        95"," ","        13"," ","    0.6","0,1227,+","     0"," ,0,1231,+","     0","T,0,0323, ","  89.2"," ,0,0924, ","   35.0","0,0806,+","","","","","","","","","","","","","   1484.0"," ,0","        0","T,0","     21.01","0","     25.53","0","     16.50","0"
"USC00167572","1954","29.21667","-89.26667","3.0","QUARANTINE, LA US","","","","","       135","0","        60","0","        12","0","        0","","         0","0","","","","","","","","","","","        58"," ","        24"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 184.2"," ,0,1227, ","","","","","","","","","","","","","","","   1176.4"," ,0","        0"," ,0","","","","","",""
"USC00167572","1955","29.21667","-89.26667","3.0","QUARANTINE, LA US","","","","","       101","0","        70","0","        13","0","        0","","         0","0","","","","","","","","","","","        47"," ","        43"," ","","","     0"," ,0,1231,+","     0","T,0,0327, ","  78.7"," ,0,1007, ","","","","","","","","","","","","","","","   1161.5"," ,0","        0","T,0","","","","","",""
"USC00167572","1956","29.21667","-89.26667","3.0","QUARANTINE, LA US","","","","","        94","0","        68","0","        17","0","        0","","         0","0","","","","","","","","","","","        35"," ","        31"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.4"," ,0,0123, ","","","","","","","","","","","","","","","   1535.2"," ,0","        0"," ,0","","","","","",""
"USC00167572","1957","29.21667","-89.26667","3.0","QUARANTINE, LA US","   1607.4","","    1607.4","0","       101","0","        80","0","        17","0","        0","","         0","0","         0","0","         1","0","         0","0","       296","0","        31","0","        68"," ","        46"," ","   -1.1","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 323.1"," ,0,0918, ","   34.4","0,0710, ","-1.1","0,1212","","","","","","","     323.5","5","     323.5","0","   1838.4"," ,0","        0"," ,0","     21.64","0","     25.55","0","     17.74","0"
"USC00167572","1958","29.21667","-89.26667","3.0","QUARANTINE, LA US","   1505.8","","    1505.8","0","       114","0","        79","0","        26","0","        0","","         1","0","         0","0","         5","0","         0","0","       247","0","        35","0","        58"," ","        24"," ","   -2.2","0,0213, ","     0"," ,0,1231,+","    76"," ,0,0212, ","  90.9"," ,0,0120, ","   33.3","0,0729, ","","","0.0","0,0216","-2.2","0,0213","","","     809.7","7","     809.7","0","   1767.7"," ,0","       76"," ,0","     20.20","0","     24.23","0","     16.16","0"
"USC00167572","1959","29.21667","-89.26667","3.0","QUARANTINE, LA US","   1529.8","","    1529.8","0","       141","0","       105","0","        23","0","        0","","         0","0","         0","0","         2","0","         0","0","       261","0","        26","0","        73"," ","        24"," ","   -0.6","0,0117, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 115.8"," ,0,0608, ","   33.9","0,0808,+","","","0.0","0,0118","","","","","     622.3","3","     622.3","0","   2094.4"," ,0","        0"," ,0","     20.70","0","     24.78","0","     16.63","0"
"USC00167572","1960","29.21667","-89.26667","3.0","QUARANTINE, LA US","   1410.2","","    1410.2","0","       104","0","        74","0","        14","0","        0","","         0","0","         0","0","         1","0","         0","0","       267","0","        58","0","        68"," ","        39"," ","    0.0","0,1222, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.5"," ,0,0403, ","   36.1","0,0722, ","0.0","0,1222","","","","","","","     794.6","6","     794.6","0","   1414.4"," ,0","        0"," ,0","     20.11","0","     24.73","0","     15.49","0"
"USC00167572","1961","29.21667","-89.26667","3.0","QUARANTINE, LA US","","","","","       115","0","        70","0","        23","0","        0","","         0","0","","","","","         0","0","       273","0","        24","0","        50"," ","        45"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.4"," ,0,1114, ","   33.3","0,0802,+","","","","","","","","","     615.1","1","     615.1","0","   1676.0"," ,0","        0"," ,0","","","     24.68","0","",""
