"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00410157","2002","35.6103","-100.1022","792.5","ALLISON, TX US","        46","0","        40","0","         7","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.5"," ,0,1003, ","    668.4"," ,0","        0"," ,0"
"USC00410157","2003","35.6103","-100.1022","792.5","ALLISON, TX US","        29","0","        24","0","         7","0","        0","","         1","0","","","","","     0"," ,0,1231,+","   102"," ,0,0207, ","  86.4"," ,0,0831, ","    521.8"," ,0","      102"," ,0"
"USC00410157","2004","35.6103","-100.1022","792.5","ALLISON, TX US","        39","0","        37","0","        10","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.2"," ,0,0815, ","    681.1"," ,0","        0"," ,0"
"USC00410157","2005","35.6103","-100.1022","792.5","ALLISON, TX US","        34","0","        31","0","         7","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0612,+","    493.2"," ,0","        0"," ,0"
"USC00410157","2009","35.6103","-100.1022","792.5","ALLISON, TX US","        55","0","        46","0","         9","0","        0","","         0","0","        16"," ","        13"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.7"," ,0,0818, ","    645.0"," ,0","        0"," ,0"
"USC00410157","2010","35.6103","-100.1022","792.5","ALLISON, TX US","","","","","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00410157","2011","35.6103","-100.1022","792.5","ALLISON, TX US","","","","","","","","","","","         3"," ","         7"," ","","","","","","","","","",""
"USC00410157","2012","35.6103","-100.1022","792.5","ALLISON, TX US","","","","","","","","","","","         2"," ","         2"," ","","","","","","","","","",""
"USC00410157","2020","35.6103","-100.1022","792.5","ALLISON, TX US","        43","7","        32","7","         2","7","        2","","         5","7","","","","","    25"," ,7,0225,+","    38"," ,7,0309, ","  39.6"," ,7,0901, ","    428.8"," ,7","      172"," ,7"
"USC00410157","2021","35.6103","-100.1022","792.5","ALLISON, TX US","        49","7","        35","7","         6","7","        0","","         1","7","","","","","     0"," ,7,1231,+","    89"," ,7,0216, ","  61.0"," ,7,0531, ","    458.1"," ,7","       89"," ,7"
"USC00410157","2022","35.6103","-100.1022","792.5","ALLISON, TX US","","","","","","","        4","","         4","7","","","","","   102"," ,7,0204, ","    97"," ,7,0204, ","","","","","      203"," ,7"
"USC00410157","2023","35.6103","-100.1022","792.5","ALLISON, TX US","        55","7","        48","7","         8","7","        2","","         2","7","","","","","   102"," ,7,0125, ","   109"," ,7,0125, ","  46.5"," ,7,0518, ","    660.3"," ,7","      150"," ,7"
