"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00513510","1905","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","       283","6","       228","6","        54","6","","","","","","","","","         0","6","       349","6","         0","6","","","","","","","","","",""," 213.6"," ,6,0916, ","   31.1","6,0909, ","","","","","   4656.1"," ,6","","","","","     24.72","6","",""
"USC00513510","1906","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","    969.3","","     969.3","6","","","","","","","","","","","         0","6","         0","6","         0","6","       356","6","         0","6","","","","","   10.0","6,1226,+","","","","","","","   31.7","6,1204, ","      15.6","6","      15.6","6","","","","","     20.98","6","     26.20","6","     15.77","6"
"USC00513510","1907","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      28.0","0","      28.0"," ","","","","","","","","","",""
"USC00513510","1926","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","   1334.1","","    1334.1","6","","","","","","","","","","","         0","6","         0","6","         0","6","       365","6","         0","6","","","","","   10.0","6,0126, ","","","","","","","   31.1","6,1024, ","","","","","","","","","     21.99","6","     27.25","6","     16.72","6"
"USC00513510","1927","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       2.5","5","       2.5"," ","","","","","","","","","",""
"USC00513510","1929","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","   1185.3","","    1185.3","6","","","","","","","","","","","         0","6","         0","6","         0","6","       357","6","         0","6","","","","","   10.0","6,0110, ","","","","","","","   31.1","6,1018,+","","","","","","","","","     21.58","6","     26.71","6","     16.44","6"
"USC00513510","1930","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","   1077.3","","    1077.3","6","","","","","","","","","","","         0","6","         0","6","         0","6","       359","6","         0","6","","","","","    9.4","6,0114, ","","","","","","","   31.7","6,0801,+","       3.9","9","       3.9","6","","","","","     21.33","6","     26.13","6","     16.52","6"
"USC00513510","1931","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","   1021.9","","    1021.9","6","","","","","","","","","","","         0","6","         0","6","         0","6","       362","6","         0","6","","","","","   10.0","6,0121,+","","","","","","","   31.1","6,1009,+","       8.0","0","       8.0","6","","","","","     21.10","6","     26.69","6","     15.51","6"
"USC00513510","1932","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","    808.1","","     808.1","6","","","","","","","","","","","         0","6","         0","6","         0","6","       366","6","         0","6","","","","","    8.3","6,1207,+","","","","","","","   29.4","6,1017,+","       3.2","2","       3.2","6","","","","","     20.45","6","     26.48","6","     14.41","6"
"USC00513510","1933","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","    724.9","","     724.9","6","","","","","","","","","","","         0","6","         0","6","         0","6","       363","6","         0","6","","","","","    7.2","6,0225, ","","","","","","","   28.9","6,1113,+","      98.5","5","      98.5","6","","","","","     20.11","6","     25.95","6","     14.27","6"
"USC00513510","1934","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","   1057.5","","    1057.5","6","       263","6","       220","6","        44","6","","","","","         0","6","         0","6","         0","6","       365","6","         0","6","","","","","   10.6","6,0208, ","","","",""," 138.7"," ,6,0512, ","   31.7","6,0914, ","       5.0","0","       5.0","6","   3808.9"," ,6","","","     21.22","6","     27.03","6","     15.40","6"
"USC00513510","1935","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","   1091.1","","    1091.1","6","","","","","","","","","","","         0","6","         0","6","         0","6","       364","6","         2","6","","","","","   10.0","6,0204, ","","","","","","","   33.9","6,0530, ","       5.7","7","       5.7","6","","","","","     21.32","6","     27.50","6","     15.12","6"
"USC00513510","1936","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","    917.8","","     917.8","6","       300","6","       255","6","        59","6","","","","","         0","6","         0","6","         0","6","       366","6","         0","6","","","","","   10.6","6,1214,+","","","",""," 222.5"," ,6,1223, ","   31.7","6,0702,+","       2.5","5","       2.5","6","   5381.7"," ,6","","","     20.84","6","     26.25","6","     15.42","6"
"USC00513510","1943","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","       211","6","       206","6","        51","6","","","","","","","","","","","","","","","","","","","","","","","",""," 184.2"," ,6,0103, ","","","","","","","   4232.9"," ,6","","","","","","","",""
"USC00513510","1944","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","        96","6","        95","6","        69","6","","","","","","","","","","","","","","","","","","","","","","","",""," 304.8"," ,6,1031, ","","","","","","","   5131.4"," ,6","","","","","","","",""
"USC00513510","1945","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","        68","6","        68","6","        40","6","","","","","","","","","","","","","","","","","","","","","","","",""," 431.5"," ,6,1210, ","","","","","","","   3927.5"," ,6","","","","","","","",""
"USC00513510","1946","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","        68","6","        68","6","        62","6","","","","","","","","","","","","","","","","","","","","","","","",""," 215.9"," ,6,1210, ","","","","","","","   4725.6"," ,6","","","","","","","",""
"USC00513510","1947","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","        73","6","        73","6","        59","6","","","","","","","","","","","","","","","","","","","","","","","",""," 368.3"," ,6,0303, ","","","","","","","   3908.0"," ,6","","","","","","","",""
"USC00513510","1950","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","       233","0","       197","0","        49","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 197.4"," ,0,0518, ","","","","","","","   4719.2"," ,0","        0"," ,0","","","","","",""
"USC00513510","1951","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","       260","0","       202","0","        45","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 313.4"," ,0,1120, ","","","","","","","   4965.2"," ,0","        0"," ,0","","","","","",""
"USC00513510","1952","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","       298","0","       255","0","        54","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 135.1"," ,0,0310, ","","","","","","","   4927.6"," ,0","        0"," ,0","","","","","",""
"USC00513510","1953","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","       254","0","       195","0","        29","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 279.4"," ,0,0310, ","","","","","","","   3467.1"," ,0","        0"," ,0","","","","","",""
"USC00513510","1954","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","       237","0","       203","0","        61","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 222.3"," ,0,1209, ","","","","","","","   5310.0"," ,0","        0"," ,0","","","","","",""
"USC00513510","1955","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   4282.1"," ,0","        0"," ,0","","","","","",""
"USC00513510","1956","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00513510","1957","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   5488.3"," ,0","        0"," ,0","","","","","",""
"USC00513510","1958","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","       281","0","       203","0","        44","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 143.3"," ,0,0808, ","","","","","","","   3995.6"," ,0","        0"," ,0","","","","","",""
"USC00513510","1959","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","       289","0","       207","0","        44","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 256.8"," ,0,1102, ","","","","","","","   4199.2"," ,0","        0"," ,0","","","","","",""
"USC00513510","1960","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","       288","0","       214","0","        58","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 221.0"," ,0,0213, ","","","","","","","   4993.4"," ,0","        0"," ,0","","","","","",""
"USC00513510","1961","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","       285","0","       205","0","        47","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 195.6"," ,0,1123, ","","","","","","","   4472.7"," ,0","        0"," ,0","","","","","",""
"USC00513510","1962","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","       246","0","       181","0","        26","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.6"," ,0,0917, ","","","","","","","   2598.1"," ,0","        0"," ,0","","","","","",""
"USC00513510","1963","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","       270","0","       200","0","        47","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 198.1"," ,0,0417,+","","","","","","","   4631.5"," ,0","        0"," ,0","","","","","",""
"USC00513510","1964","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","       298","0","       240","0","        61","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 210.3"," ,0,0525, ","","","","","","","   5987.0"," ,0","        0"," ,0","","","","","",""
"USC00513510","1965","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","       265","0","       193","0","        44","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 195.6"," ,0,0123, ","","","","","","","   4010.8"," ,0","        0"," ,0","","","","","",""
"USC00513510","1966","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","       281","0","       213","0","        49","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 334.8"," ,0,0726, ","","","","","","","   4743.9"," ,0","        0"," ,0","","","","","",""
"USC00513510","1967","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","       269","0","       196","0","        65","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 252.7"," ,0,1207, ","","","","","","","   5663.4"," ,0","        0"," ,0","","","","","",""
"USC00513510","1968","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","       248","0","       175","0","        56","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 158.2"," ,0,1214, ","","","","","","","   4404.5"," ,0","        0"," ,0","","","","","",""
"USC00513510","1969","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","       278","0","       215","0","        73","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 292.9"," ,0,0201, ","","","","","","","   6747.2"," ,0","        0"," ,0","","","","","",""
"USC00513510","1993","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00513510","1994","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","         7"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   7610.8"," ,0","        0"," ,0","","","","","",""
"USC00513510","1995","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   3553.2"," ,0","        0"," ,0","","","","","",""
"USC00513510","1996","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","         5"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   3897.3"," ,0","        0"," ,0","","","","","",""
"USC00513510","1997","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","         1"," ","         8"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00513510","1998","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","   5081.7"," ,0","        0"," ,0","","","","","",""
"USC00513510","1999","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","       299","0","       221","0","        56","0","        0","","         0","0","","","","","","","","","","","","","         4"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 290.6"," ,0,1211, ","","","","","","","   5531.6"," ,0","        0"," ,0","","","","","",""
"USC00513510","2000","19.6801","-155.1432","359.7","KAUMANA 88.1, HI US","","","","","       308","0","       215","0","        61","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 580.4"," ,0,1102, ","","","","","","","   5636.4"," ,0","        0"," ,0","","","","","",""
