"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ILHN0001","2011","40.593832","-91.146708","182.0","DALLAS CITY 3.0 SSE, IL US","        97","N","        58","N","        11","N","","","","","  56.1"," ,N,1108, ","    998.3"," ,N","",""
"US1ILHN0001","2012","40.593832","-91.146708","182.0","DALLAS CITY 3.0 SSE, IL US","        91","N","        61","N","         7","N","","","","","  57.9"," ,N,0504, ","    921.7"," ,N","",""
"US1ILHN0001","2013","40.593832","-91.146708","182.0","DALLAS CITY 3.0 SSE, IL US","       108","N","        67","N","        10","N","","","",""," 102.6"," ,N,0418, ","   1080.0"," ,N","",""
"US1ILHN0001","2014","40.593832","-91.146708","182.0","DALLAS CITY 3.0 SSE, IL US","        97","N","        56","N","        12","N","","","",""," 132.3"," ,N,0910, ","   1042.5"," ,N","",""
"US1ILHN0001","2015","40.593832","-91.146708","182.0","DALLAS CITY 3.0 SSE, IL US","","","","","","","","","","","","","   1138.3"," ,N","",""
"US1ILHN0001","2016","40.593832","-91.146708","182.0","DALLAS CITY 3.0 SSE, IL US","       100","N","        65","N","         5","N","","","","","  85.3"," ,N,0805, ","    864.3"," ,N","",""
"US1ILHN0001","2017","40.593832","-91.146708","182.0","DALLAS CITY 3.0 SSE, IL US","        90","N","        53","N","        10","N","","","","","  52.1"," ,N,0430, ","    795.0"," ,N","",""
"US1ILHN0001","2018","40.593832","-91.146708","182.0","DALLAS CITY 3.0 SSE, IL US","       112","N","        80","N","        13","N","         9","N","   132"," ,N,1126, ","  87.9"," ,N,0906, ","   1152.5"," ,N","      640"," ,N"
"US1ILHN0001","2019","40.593832","-91.146708","182.0","DALLAS CITY 3.0 SSE, IL US","       113","N","        73","N","        13","N","        10","N","   183"," ,N,0112, "," 145.0"," ,N,0928, ","   1400.4"," ,N","      881"," ,N"
"US1ILHN0001","2020","40.593832","-91.146708","182.0","DALLAS CITY 3.0 SSE, IL US","        96","N","        53","N","         9","N","         8","N","    91"," ,N,0417, ","  56.6"," ,N,0517, ","    867.4"," ,N","      526"," ,N"
"US1ILHN0001","2021","40.593832","-91.146708","182.0","DALLAS CITY 3.0 SSE, IL US","       112","N","        62","N","        17","N","         8","N","    86"," ,N,0216, ","  73.9"," ,N,0411, ","   1129.5"," ,N","      506"," ,N"
"US1ILHN0001","2022","40.593832","-91.146708","182.0","DALLAS CITY 3.0 SSE, IL US","        93","N","        57","N","         2","N","         7","N","   132"," ,N,0115, ","  31.2"," ,N,0919, ","    682.1"," ,N","      630"," ,N"
"US1ILHN0001","2023","40.593832","-91.146708","182.0","DALLAS CITY 3.0 SSE, IL US","       101","N","        58","N","         7","N","         4","N","    81"," ,N,1126, "," 108.7"," ,N,0805, ","    887.0"," ,N","      287"," ,N"
