"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00515275","1993","20.7895","-156.9485","396.2","LANAI AIRPORT 656, HI US","","","","","","","        37","0","        27","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.9"," ,0,0912, ","","","","","","","    324.9"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"USC00515275","1994","20.7895","-156.9485","396.2","LANAI AIRPORT 656, HI US","","","","","","","        25","0","        14","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.6"," ,0,0215, ","","","","","","","    137.1"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"USC00515275","1995","20.7895","-156.9485","396.2","LANAI AIRPORT 656, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    339.6"," ,0","","","","","","","","","","","","","","","",""
"USC00515275","1996","20.7895","-156.9485","396.2","LANAI AIRPORT 656, HI US","","","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","","","","","","","","","",""
"USC00515275","1997","20.7895","-156.9485","396.2","LANAI AIRPORT 656, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00515275","1998","20.7895","-156.9485","396.2","LANAI AIRPORT 656, HI US","","","   1223.0","","    1223.0","0","        59","0","        25","0","         2","0","","","         0","0","         0","0","         0","0","         0","0","       363","0","         0","0","","","","","","","   11.7","0,0206,+","","","     0"," ,0,1231,+","  26.7"," ,0,0104, ","   30.0","0,0819, ","       4.5","5","       4.5","0","    272.2"," ,0","        0"," ,0","     21.67","0","     26.31","0","     17.02","0","","","","","","","",""
"USC00515275","1999","20.7895","-156.9485","396.2","LANAI AIRPORT 656, HI US","","","   1190.5","","    1190.5","0","        29","0","        15","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       361","0","         0","0","","","","","","","   12.2","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.8"," ,0,0108, ","   31.7","0,0916, ","       0.9","9","       0.9","0","    134.2"," ,0","        0"," ,0","     21.61","0","     26.14","0","     17.09","0","","","","","","","",""
"USC00515275","2000","20.7895","-156.9485","396.2","LANAI AIRPORT 656, HI US","","","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","       2.5","5","       2.5","0","","","        0"," ,0","","","","","","","","","","","","","",""
"USC00515275","2001","20.7895","-156.9485","396.2","LANAI AIRPORT 656, HI US","","","   1398.3","","    1398.3","0","       113","0","        54","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","         0","0","","","","","         3"," ","   12.2","0,0330,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.4"," ,0,1127, ","   30.6","0,1007,+","","","","","    447.4"," ,0","        0"," ,0","     22.19","0","     26.71","0","     17.67","0","","","","","","","",""
"USC00515275","2002","20.7895","-156.9485","396.2","LANAI AIRPORT 656, HI US","","","   1342.0","","    1342.0","0","        58","0","        39","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       359","0","         0","0","         3"," ","","","         2"," ","   10.6","0,0114,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.1"," ,0,0316, ","   30.6","0,1014, ","       1.7","7","       1.7","0","    673.6"," ,0","        0"," ,0","     22.04","0","     26.60","0","     17.47","0","","","","","","","",""
"USC00515275","2003","20.7895","-156.9485","396.2","LANAI AIRPORT 656, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","      11.1","1","      11.1","0","","","","","","","","","","","","","","","","","",""
"USC00515275","2004","20.7895","-156.9485","396.2","LANAI AIRPORT 656, HI US","","","   1468.4","","    1468.4","0","        99","0","        40","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       358","0","         1","0","","","","","","","   10.0","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,0516, ","   33.9","0,0702, ","","","","","    664.1"," ,0","        0"," ,0","     22.43","0","     26.86","0","     18.00","0","","","","","","","",""
"USC00515275","2018","20.7895","-156.9485","396.2","LANAI AIRPORT 656, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","        47"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00515275","2019","20.7895","-156.9485","396.2","LANAI AIRPORT 656, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","        95"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00515275","2020","20.7895","-156.9485","396.2","LANAI AIRPORT 656, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","        71"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00515275","2021","20.7895","-156.9485","396.2","LANAI AIRPORT 656, HI US","       4.9","W","   1218.3","","    1218.3","W","        66","W","        24","W","         6","W","","","","","         0","W","         0","W","         0","W","       338","W","         1","W","        28"," ","         4"," ","","","   13.3","W,0206,+","","","",""," 110.2"," ,W,1205, ","   32.2","W,1012, ","","","","","    512.0"," ,W","","","     21.94","W","     26.00","W","     17.90","W","        40","W","        30","W","      18.3","W","      22.8","W"
"USC00515275","2022","20.7895","-156.9485","396.2","LANAI AIRPORT 656, HI US","       4.4","W","   1447.0","","    1447.0","W","        66","W","        26","W","         2","W","","","","","         0","W","         0","W","         0","W","       362","W","         0","W","        68"," ","         5"," ","","","   13.3","W,0215, ","","","","","  43.2"," ,W,0909, ","   30.0","W,0604, ","       0.0","0","       0.0","W","    321.7"," ,W","","","     22.31","W","     26.68","W","     17.93","W","        40","W","        40","W","      20.1","W","      24.1","W"
"USC00515275","2023","20.7895","-156.9485","396.2","LANAI AIRPORT 656, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","       118"," ","        11"," ","","","","","","","","","","","","","       0.0","0","       0.0","W","","","","","","","","","","","","","","","","","",""
"USC00515275","2024","20.7895","-156.9485","396.2","LANAI AIRPORT 656, HI US","","","   1158.9","","    1158.9","W","        57","W","        19","W","         1","W","","","","","         0","W","         0","W","         0","W","       347","W","         0","W","        80"," ","        10"," ","","","   10.6","W,0505, ","","","","","  25.4"," ,W,0109, ","   30.0","W,0916, ","","","","","    222.2"," ,W","","","     21.64","W","     25.61","W","     17.67","W","        40","W","        50","W","      19.7","W","      23.7","W"
"USC00515275","2025","20.7895","-156.9485","396.2","LANAI AIRPORT 656, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","        38"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
