"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060403","2005","36.467","7.467","228.0","GUELMA, AG","","","","","","","","","","","","","","","         0","S","       224","S","        73","S","","","","","   46.0","S,0718, ","","","","","","","","","","","     24.86","S","",""
"AGM00060403","2006","36.467","7.467","228.0","GUELMA, AG","","","","","        77","S","        46","S","         3","S","","","","","","","","","","","","","  31.0"," ,S,0224,+","","","","","","","","","    461.2"," ,S","","","","","",""
"AGM00060403","2008","36.467","7.467","228.0","GUELMA, AG","","","","","        72","S","        35","S","         2","S","","","","","         0","S","       215","S","        86","S","","","  41.9"," ,S,1117, ","   46.7","S,0814, ","","","","","","","    346.1"," ,S","","","     25.68","S","",""
"AGM00060403","2009","36.467","7.467","228.0","GUELMA, AG","","","","","       116","S","        64","S","         9","S","","","","","","","","","","","","","  62.0"," ,S,0924, ","","","","","","","","","    850.1"," ,S","","","","","",""
"AGM00060403","2011","36.467","7.467","228.0","GUELMA, AG","    923.5","","     923.5","S","        97","S","        59","S","         6","S","         0","S","         4","S","         0","S","       226","S","        83","S","   -1.4","S,0123, ","  75.9"," ,S,1030, ","   44.4","S,0712, ","-0.6","S,0303","","","","","    693.8"," ,S","     18.25","S","     25.29","S","     11.20","S"
"AGM00060403","2012","36.467","7.467","228.0","GUELMA, AG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1050.5","5","    1050.5"," ","","","","","","","",""
"AGM00060403","2013","36.467","7.467","228.0","GUELMA, AG","","","","","       101","S","        58","S","         2","S","","","","","","","","","","","","","  39.9"," ,S,0912, ","","","","","","","","","    610.8"," ,S","","","","","",""
"AGM00060403","2014","36.467","7.467","228.0","GUELMA, AG","","","","","       105","S","        47","S","         0","S","         0","S","         2","S","         0","S","       244","S","       109","S","   -0.2","S,0205,+","  23.9"," ,S,1208, ","   45.6","S,0703, ","-0.2","S,0205","","","","","    431.9"," ,S","     19.05","S","     26.42","S","     11.67","S"
"AGM00060403","2015","36.467","7.467","228.0","GUELMA, AG","","","","","        86","S","        54","S","         2","S","","","","","         0","S","       241","S","       109","S","","","  31.0"," ,S,0127, ","   44.1","S,0730, ","","","","","","","    596.5"," ,S","","","     25.78","S","",""
"AGM00060403","2016","36.467","7.467","228.0","GUELMA, AG","","","","","","","","","","","         0"," ","         2","S","","","","","","","   -0.5","S,0219, ","","","","","-0.5","S,0219","     846.2","2","     846.2","S","","","","","","","     11.40","S"
"AGM00060403","2018","36.467","7.467","228.0","GUELMA, AG","","","","","","","","","","","         0"," ","         5","S","","","","","","","   -2.1","S,0209, ","","","","","-0.8","S,0224","","","","","","","","","","","     11.24","S"
"AGM00060403","2022","36.467","7.467","228.0","GUELMA, AG","","","","","","","","","","","         0","S","         8","S","","","","","","","   -1.6","S,0129, ","","","","","-0.9","S,0210","","","","","","","","","","","     12.06","S"
"AGM00060403","2023","36.467","7.467","228.0","GUELMA, AG","","","","","        76","S","        34","S","         4","S","         0","S","         3","S","         0","S","       231","S","        96","S","   -0.2","S,0214, ","  45.0"," ,S,1124, ","   45.4","S,0723, ","-0.2","S,0214","","","","","    452.4"," ,S","     19.18","S","     26.50","S","     11.87","S"
