"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPE00156000","2009","41.3792","2.1053","79.0","BARCELONA ZONA UNIVERSITARIA, SP","    933.8","","     933.8","E","        65","E","        40","E","         4","E","         0","E","         2","E","         0","E","       196","E","        26","E","   -0.9","E,1220,+","  64.2"," ,E,1022, ","   38.7","E,0723, ","-0.9","E,1220","-0.9","E,0108","    1209.0","0","    1209.0","E","    539.1"," ,E","     17.89","E","     22.22","E","     13.55","E"
"SPE00156000","2010","41.3792","2.1053","79.0","BARCELONA ZONA UNIVERSITARIA, SP","    718.4","","     718.4","E","        83","E","        53","E","         6","E","         0","E","         4","E","         0","E","       175","E","        18","E","   -1.3","E,0212, ","  51.5"," ,E,1010, ","   38.7","E,0827, ","-0.4","E,1227","-0.2","E,0308","    1248.4","4","    1248.4","E","    718.1"," ,E","     16.43","E","     20.73","E","     12.14","E"
"SPE00156000","2011","41.3792","2.1053","79.0","BARCELONA ZONA UNIVERSITARIA, SP","    707.2","","     707.2","E","        70","E","        41","E","        11","E","         0","E","         3","E","         0","E","       199","E","         5","E","   -0.7","E,0123,+","  82.1"," ,E,1102, ","   34.5","E,0821, ","","","-0.3","E,0124","    1219.8","8","    1219.8","E","    834.0"," ,E","     17.39","E","     21.90","E","     12.88","E"
"SPE00156000","2012","41.3792","2.1053","79.0","BARCELONA ZONA UNIVERSITARIA, SP","    771.0","","     771.0","E","        51","E","        27","E","         4","E","         0","E","         7","E","         0","E","       184","E","        11","E","   -1.8","E,0204,+","  67.6"," ,E,0929, ","   35.4","E,0823, ","","","-0.6","E,0213","    1167.4","4","    1167.4","E","    426.5"," ,E","     16.96","E","     21.60","E","     12.32","E"
"SPE00156000","2013","41.3792","2.1053","79.0","BARCELONA ZONA UNIVERSITARIA, SP","    698.5","","     698.5","E","        71","E","        38","E","         8","E","         0","E","         1","E","         0","E","       175","E","         6","E","   -0.5","E,0223, ","  43.7"," ,E,1117, ","   33.2","E,0728, ","","","-0.5","E,0223","    1296.3","3","    1296.3","E","    568.0"," ,E","     16.62","E","     21.09","E","     12.16","E"
"SPE00156000","2014","41.3792","2.1053","79.0","BARCELONA ZONA UNIVERSITARIA, SP","    661.6","","     661.6","E","        71","E","        43","E","         5","E","         0","E","         0","E","         0","E","       189","E","         5","E","    1.9","E,1230, ","  92.7"," ,E,0928, ","   32.9","E,0613, ","","","","","    1135.7","7","    1135.7","E","    607.7"," ,E","     17.17","E","     21.48","E","     12.87","E"
"SPE00156000","2015","41.3792","2.1053","79.0","BARCELONA ZONA UNIVERSITARIA, SP","    763.1","","     763.1","E","        55","E","        28","E","         1","E","         0","E","         0","E","         0","E","       194","E","        15","E","    0.2","E,0207, ","  32.1"," ,E,0910, ","   36.2","E,0704, ","","","","","    1146.7","7","    1146.7","E","    302.5"," ,E","     17.30","E","     21.78","E","     12.82","E"
"SPE00156000","2016","41.3792","2.1053","79.0","BARCELONA ZONA UNIVERSITARIA, SP","    707.4","","     707.4","E","        66","E","        37","E","         1","E","         0","E","         0","E","         0","E","       177","E","         7","E","    0.9","E,0117, ","  51.4"," ,E,0923, ","   33.1","E,0804, ","","","","","    1063.8","8","    1063.8","E","    420.0"," ,E","     17.25","E","     21.62","E","     12.87","E"
"SPE00156000","2017","41.3792","2.1053","79.0","BARCELONA ZONA UNIVERSITARIA, SP","    805.8","","     805.8","E","        62","E","        38","E","         3","E","         0","E","         1","E","         0","E","       191","E","        11","E","   -0.7","E,0118, ","  93.3"," ,E,0324, ","   35.8","E,0803, ","","","-0.7","E,0118","    1118.8","8","    1118.8","E","    464.3"," ,E","     17.37","E","     21.91","E","     12.82","E"
"SPE00156000","2018","41.3792","2.1053","79.0","BARCELONA ZONA UNIVERSITARIA, SP","    904.6","","     904.6","E","        87","E","        57","E","        12","E","         0","E","         0","E","         0","E","       193","E","        22","E","    0.5","E,0228, ","  74.8"," ,E,1009, ","   39.8","E,0804, ","","","","","    1131.7","7","    1131.7","E","    919.8"," ,E","     17.76","E","     21.98","E","     13.53","E"
