"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012854","1945","28.77951","-81.24356","14.9","ORLANDO SANFORD AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","       115"," ","","","        39"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012854","1946","28.77951","-81.24356","14.9","ORLANDO SANFORD AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012854","1951","28.77951","-81.24356","14.9","ORLANDO SANFORD AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","       115"," ","","","        73"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012854","1952","28.77951","-81.24356","14.9","ORLANDO SANFORD AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        84"," ","","","        76"," ","","","","","","","","","","","","","","","","","","","","","     271.9","9","     271.9","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00012854","1953","28.77951","-81.24356","14.9","ORLANDO SANFORD AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        27"," ","","","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012854","1954","28.77951","-81.24356","14.9","ORLANDO SANFORD AIRPORT, FL US","","","   1765.6","","    1765.6","X","       122","X","        77","X","         7","X","        0","","         0","X","         0","X","         1","X","         0","X","       314","X","        83","X","","","","","","","    0.0","X,1220, ","     0"," ,X,1231,+","     0","T,X,0425, ","  96.0"," ,X,1008, ","   36.1","X,0827,+","0.0","X,1220","","","","","","","","","     300.1","1","     300.1","X","    979.0"," ,X","        0","T,X","     22.08","X","     27.25","X","     16.91","X","","","","","","","","","","","",""
"USW00012854","1955","28.77951","-81.24356","14.9","ORLANDO SANFORD AIRPORT, FL US","","","   1762.6","","    1762.6","X","","","","","","","        0","","         0","X","         0","X","         3","X","         0","X","       316","X","        94","X","","","","","","","    0.0","X,0213,+","     0"," ,X,1231,+","     0"," ,X,1231,+","","","   35.6","X,0512, ","","","","","","","0.0","X,0213","","","     425.1","1","     425.1","X","","","        0"," ,X","     22.20","X","     27.48","X","     16.91","X","","","","","","","","","","","",""
"USW00012854","1956","28.77951","-81.24356","14.9","ORLANDO SANFORD AIRPORT, FL US","","","   1815.9","","    1815.9","X","        93","X","        59","X","        15","X","        0","","         0","X","         0","X","         3","X","         0","X","       319","X","        99","X","","","","","","","   -1.1","X,0109, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  81.5"," ,X,1015, ","   37.2","X,0807, ","0.0","X,1128","","","","","-0.6","X,0115","","","     360.7","7","     360.7","X","   1038.9"," ,X","        0"," ,X","     22.21","X","     27.83","X","     16.60","X","","","","","       203","X","","","","","      27.8","X"
"USW00012854","1957","28.77951","-81.24356","14.9","ORLANDO SANFORD AIRPORT, FL US","","","   1825.1","","    1825.1","X","       133","X","        86","X","        12","X","        0","","         0","X","         0","X","         3","X","         0","X","       330","X","        89","X","        37"," ","","","        44"," ","   -4.4","X,1212, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  86.1"," ,X,0823, ","   36.7","X,0715,+","0.0","X,1211","-4.4","X,1212","-4.4","X,1212","","","","","     255.0","0","     255.0","X","   1248.9"," ,X","        0"," ,X","     22.61","X","     27.79","X","     17.44","X","","","","","       293","X","","","","","      17.5","X"
"USW00012854","1958","28.77951","-81.24356","14.9","ORLANDO SANFORD AIRPORT, FL US","","","   1739.9","","    1739.9","X","       133","X","        87","X","        13","X","        0","","         0","X","         0","X","         7","X","         0","X","       290","X","        90","X","       119"," ","","","        71"," ","   -2.8","X,0218,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  91.9"," ,X,1031, ","   36.7","X,0907, ","","","","","","","-0.6","X,0219","-2.8","X,0218","     629.0","0","     629.0","X","   1414.7"," ,X","        0"," ,X","     21.47","X","     26.29","X","     16.65","X","","","","","        68","X","","","","","      23.1","X"
