"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00053976","2011","33.17528","-97.82833","259.4","BRIDGEPORT MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        20"," ","         1"," ","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053976","2012","33.17528","-97.82833","259.4","BRIDGEPORT MUNICIPAL AIRPORT, TX US","","","   1409.4","","    1409.4","W","        55","W","        40","W","         7","W","        0","","         0","W","         0","W","        53","W","         1","W","       260","W","       115","W","        63"," ","        13"," ","        49"," ","   -8.8","W,1211, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  64.5"," ,W,0818, ","   42.8","W,0801, ","0.0","W,1008","-3.8","W,1113","-4.9","W,1210","-8.8","W,1211","","","-1.0","W,0225","-2.7","W,0212","-4.9","W,0118","","","","","","","","","    679.2"," ,W","        0"," ,W","     18.95","W","     25.82","W","     12.07","W","","","",""
"USW00053976","2013","33.17528","-97.82833","259.4","BRIDGEPORT MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        71"," ","         5"," ","        53"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1434.9","9","    1434.9","W","","","","","","","","","","","","","",""
"USW00053976","2014","33.17528","-97.82833","259.4","BRIDGEPORT MUNICIPAL AIRPORT, TX US","       3.2","W","   1287.6","","    1287.6","W","        43","W","        16","W","         4","W","        0","","         0","W","         0","W","        64","W","         5","W","       237","W","        95","W","        67"," ","        14"," ","        50"," ","  -12.1","W,0129, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  46.0"," ,W,1104, ","   39.4","W,0808, ","-0.5","W,1101","-4.3","W,1113","-4.9","W,1114","-7.1","W,1117","","","-1.0","W,0415","-2.7","W,0313","-5.5","W,0304","-11.0","W,0303","-11.0","W,0303","","","","","    255.8"," ,W","        0"," ,W","     17.58","W","     24.32","W","     10.82","W","       340","W","      13.0","W"
"USW00053976","2015","33.17528","-97.82833","259.4","BRIDGEPORT MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        61"," ","         9"," ","        63"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1444.5","5","    1444.5"," ","","","","","","","","","","","","","",""
"USW00053976","2016","33.17528","-97.82833","259.4","BRIDGEPORT MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        53"," ","         7"," ","        75"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053976","2017","33.17528","-97.82833","259.4","BRIDGEPORT MUNICIPAL AIRPORT, TX US","       2.8","W","","","","","        71","W","        46","W","         9","W","        0","","         0","W","","","","","         0","W","       273","W","        91","W","        47"," ","         2"," ","        55"," ","","","     0"," ,W,1231,+","     0"," ,W,1231,+","  86.6"," ,W,0723, ","   38.3","W,0806,+","","","","","","","","","","","","","","","","","","","","","     997.6","6","     997.6","W","    800.6"," ,W","        0"," ,W","","","     25.60","W","","","       350","W","      17.0","W"
"USW00053976","2018","33.17528","-97.82833","259.4","BRIDGEPORT MUNICIPAL AIRPORT, TX US","       3.0","W","   1527.4","","    1527.4","W","        73","W","        47","W","         5","W","        0","","         0","W","         0","W","        61","W","         3","W","       228","W","       109","W","        49"," ","         3"," ","        64"," ","  -14.9","W,0117, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  47.8"," ,W,0921, ","   43.9","W,0722, ","-0.5","W,1110","-2.7","W,1113","-7.1","W,1114","-7.1","W,1114","","","-1.0","W,0408","-6.6","W,0212","-6.6","W,0212","-7.1","W,0208","-12.1","W,0118","","","","","    649.7"," ,W","        0"," ,W","     18.10","W","     24.70","W","     11.50","W","       190","W","      12.1","W"
"USW00053976","2019","33.17528","-97.82833","259.4","BRIDGEPORT MUNICIPAL AIRPORT, TX US","       2.9","W","   1359.0","","    1359.0","W","        69","W","        41","W","         9","W","        0","","","","         0","W","        61","W","         2","W","       233","W","       105","W","        84"," ","        17"," ","        69"," ","   -8.2","W,1113, ","     0"," ,W,1231,+","","","  51.8"," ,W,1107, ","   39.4","W,0826, ","-1.0","W,1012","-2.7","W,1031","-6.6","W,1112","-8.2","W,1113","","","-0.5","W,0401","-7.1","W,0306","-7.1","W,0306","-7.1","W,0306","","","    1591.3","3","    1591.3","W","    718.4"," ,W","","","     17.63","W","     24.17","W","     11.09","W","        50","W","      13.9","W"
"USW00053976","2020","33.17528","-97.82833","259.4","BRIDGEPORT MUNICIPAL AIRPORT, TX US","       2.7","W","   1241.3","","    1241.3","W","","","","","","","","","","","         0","W","        41","W","         0","W","       243","W","        93","W","        58"," ","         8"," ","        52"," ","   -5.5","W,1201, ","","","","","","","   42.2","W,0829, ","-0.5","W,1030","-5.5","W,1201","-5.5","W,1201","","","","","-0.5","W,0415","-4.9","W,0227","-4.9","W,0227","","","","","    1441.0","0","    1441.0","W","","","","","     18.00","W","     24.76","W","     11.23","W","       350","W","      11.6","W"
"USW00053976","2021","33.17528","-97.82833","259.4","BRIDGEPORT MUNICIPAL AIRPORT, TX US","","","","","","","        71","W","        44","W","         8","W","","","","","","","","","","","","","","","        62"," ","        11"," ","        39"," ","","","","","","","  76.7"," ,W,1013, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    726.7"," ,W","","","","","","","","","","","",""
"USW00053976","2022","33.17528","-97.82833","259.4","BRIDGEPORT MUNICIPAL AIRPORT, TX US","       2.9","W","   1515.4","","    1515.4","W","        52","W","        29","W","        11","W","","","","","         0","W","        77","W","         4","W","       246","W","       120","W","        33"," ","         8"," ","        25"," ","  -12.1","W,1223,+","","","","","  78.0"," ,W,0424, ","   43.9","W,0719, ","-0.5","W,1019","-4.3","W,1113","-5.5","W,1120","-12.1","W,1222","-12.1","W,1222","0.0","W,0324","-5.5","W,0312","-5.5","W,0312","-7.7","W,0218","-10.5","W,0205","    1343.5","5","    1343.5","W","    674.8"," ,W","","","     18.25","W","     25.52","W","     10.98","W","       340","W","      13.9","W"
"USW00053976","2023","33.17528","-97.82833","259.4","BRIDGEPORT MUNICIPAL AIRPORT, TX US","","","","","","","        59","W","        28","W","         5","W","","","","","","","","","","","","","","","        46"," ","         8"," ","        24"," ","","","","","","","  40.6"," ,W,0514, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    375.6"," ,W","","","","","","","","","","","",""
"USW00053976","2024","33.17528","-97.82833","259.4","BRIDGEPORT MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        43"," ","         6"," ","        30"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053976","2025","33.17528","-97.82833","259.4","BRIDGEPORT MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
