"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00701Q009","2000","46.3","-72.0667","97.0","LEMIEUX, QC CA","     58.1","","      58.1","C","       150","C","        94","C","         5","C","        50","C","       186","C","        81","C","        79","C","         0","C","  -32.3","C,0204, ","  41.0"," ,C,0816, ","   28.8","C,0626,+","-0.4","C,0905","-2.4","C,0926","-5.8","C,1023","-7.3","C,1122","-12.1","C,1123","-0.8","C,0605","-5.6","C,0503","-5.6","C,0503","-14.6","C,0319","-14.6","C,0319","","","","","   1043.1"," ,C","      3.95","C","      9.78","C","     -1.88","C","","","",""
"CA00701Q009","2001","46.3","-72.0667","97.0","LEMIEUX, QC CA","    104.7","","     104.7","C","       146","C","        83","C","         3","C","        48","C","       181","C","        84","C","        99","C","         1","C","  -31.8","C,0303, ","  57.0"," ,C,0820, ","   32.9","C,0615, ","-1.3","C,0915","-3.4","C,1008","-7.2","C,1030","-7.2","C,1030","-12.1","C,1113","-0.2","C,0601","-2.9","C,0507","-4.4","C,0506","-6.8","C,0429","-10.7","C,0402","    5419.1","1","    5419.1","C","    854.2"," ,C","      4.84","C","     11.24","C","     -1.56","C","","","",""
"CA00701Q009","2002","46.3","-72.0667","97.0","LEMIEUX, QC CA","","","","","       164","C","       102","C","         1","C","","","","","","","","","","","","","  26.0"," ,C,0911, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    904.5"," ,C","","","","","","","","","",""
"CA00701Q009","2003","46.3","-72.0667","97.0","LEMIEUX, QC CA","     53.8","","      53.8","C","       162","C","       100","C","         8","C","        57","C","       187","C","        88","C","        67","C","         3","C","  -39.7","C,0215, ","  43.0"," ,C,1215, ","   33.2","C,0626, ","-2.1","C,0823","-2.4","C,0824","-5.4","C,1019","-6.9","C,1020","-12.6","C,1108","-0.8","C,0616","-2.4","C,0604","-4.8","C,0430","-11.8","C,0417","-11.8","C,0417","    5747.9","9","    5747.9","C","   1143.8"," ,C","      2.67","C","      8.78","C","     -3.43","C","","","",""
"CA00701Q009","2004","46.3","-72.0667","97.0","LEMIEUX, QC CA","     72.2","","      72.2","C","       158","C","        85","C","         8","C","        56","C","       180","C","        82","C","        99","C","         0","C","  -45.0","C,0115, ","  73.0"," ,C,0731, ","   31.3","C,0722, ","-0.8","C,0920","-2.6","C,1005","-4.5","C,1027","-9.5","C,1109","-9.5","C,1109","-1.2","C,0531","-3.6","C,0508","-6.1","C,0425","-8.1","C,0416","-21.0","C,0324","    5488.6","6","    5488.6","C","    998.2"," ,C","      3.56","C","      9.94","C","     -2.81","C","","","",""
"CA00701Q009","2005","46.3","-72.0667","97.0","LEMIEUX, QC CA","","","","","       154","C","        89","C","         7","C","","","","","","","","","","","","","  78.1"," ,C,0831, ","","","","","","","","","","","","","","","","","","","","","","","    5174.8","8","    5174.8","C","   1221.7"," ,C","","","","","","","","","",""
"CA00701Q009","2006","46.3","-72.0667","97.0","LEMIEUX, QC CA","    135.9","","     135.9","C","       162","C","        97","C","         8","C","        23","C","       165","C","        68","C","        97","C","         0","C","  -28.3","C,0225, ","  59.8"," ,C,0118, ","   32.1","C,0717, ","-1.6","C,0911","-2.7","C,1006","-5.1","C,1103","-7.6","C,1124","-9.2","C,1203","-1.1","C,0507","-3.2","C,0430","-5.3","C,0428","-7.4","C,0328","-14.4","C,0320","","","","","   1184.4"," ,C","      5.98","C","     11.55","C","      0.41","C","","","",""
"CA00701Q009","2008","46.3","-72.0667","97.0","LEMIEUX, QC CA","    107.2","","     107.2","C","       156","C","       109","C","         3","C","        57","C","       177","C","        82","C","        99","C","         1","C","  -35.5","C,0229, ","  38.3"," ,C,0628, ","   32.2","C,0610, ","-0.3","C,0918","-3.3","C,1017","-5.3","C,1018","-7.2","C,1019","-13.4","C,1123","-0.1","C,0530","-4.1","C,0502","-4.9","C,0415","-7.4","C,0404","-10.0","C,0331","    5025.2","2","    5025.2","C","   1202.8"," ,C","      4.87","C","     11.12","C","     -1.38","C","","","",""
"CA00701Q009","2009","46.3","-72.0667","97.0","LEMIEUX, QC CA","","","","","       149","C","        99","C","         8","C","","","","","","","","","","","","","  40.0"," ,C,0529, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1130.7"," ,C","","","","","","","","","",""
"CA00701Q009","2010","46.3","-72.0667","97.0","LEMIEUX, QC CA","    219.3","","     219.3","C","       148","C","        82","C","         6","C","        25","C","       158","C","        67","C","       105","C","         7","C","  -30.7","C,0202, ","  44.1"," ,C,1015, ","   34.2","C,0525, ","-0.3","C,1003","-2.3","C,1012","-4.8","C,1024","-7.2","C,1103","-9.7","C,1121","-0.1","C,0517","-2.5","C,0513","-4.4","C,0413","-13.1","C,0327","-13.1","C,0327","    4451.6","6","    4451.6","C","   1010.3"," ,C","      6.70","C","     12.35","C","      1.04","C","","","",""
"CA00701Q009","2011","46.3","-72.0667","97.0","LEMIEUX, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4873.3","3","    4873.3"," ","","","","","","","","","","","",""
