"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NJUN0010","2012","40.6945","-74.3898","113.1","NEW PROVIDENCE 0.8 ESE, NJ US","       131","N","        69","N","        11","N","","","","","","","","","  61.0"," ,N,0802, ","   1064.6"," ,N","",""
"US1NJUN0010","2013","40.6945","-74.3898","113.1","NEW PROVIDENCE 0.8 ESE, NJ US","       119","N","        73","N","        14","N","","","","","","","","","  67.3"," ,N,0608, ","   1045.9"," ,N","",""
"US1NJUN0010","2014","40.6945","-74.3898","113.1","NEW PROVIDENCE 0.8 ESE, NJ US","","","","","","","","","","","","","","","","","   1316.4"," ,N","",""
"US1NJUN0010","2016","40.6945","-74.3898","113.1","NEW PROVIDENCE 0.8 ESE, NJ US","       120","N","        76","N","         6","N","","","","","","","","","  70.1"," ,N,0124, ","   1061.3"," ,N","",""
"US1NJUN0010","2017","40.6945","-74.3898","113.1","NEW PROVIDENCE 0.8 ESE, NJ US","       144","N","        85","N","        12","N","","","","","","","","","  96.5"," ,N,1030, ","   1168.9"," ,N","",""
"US1NJUN0010","2018","40.6945","-74.3898","113.1","NEW PROVIDENCE 0.8 ESE, NJ US","       155","N","       105","N","        18","N","","","","","","","","","  48.3"," ,N,1125, ","   1668.5"," ,N","",""
"US1NJUN0010","2019","40.6945","-74.3898","113.1","NEW PROVIDENCE 0.8 ESE, NJ US","       146","N","        93","N","        23","N","","","","","","","","","  98.8"," ,N,0718, ","   1665.7"," ,N","",""
"US1NJUN0010","2020","40.6945","-74.3898","113.1","NEW PROVIDENCE 0.8 ESE, NJ US","       153","N","        89","N","        11","N","       13","","         2","N","   127"," ,N,1217, ","   127"," ,N,1217, ","  69.3"," ,N,0711, ","   1202.3"," ,N","      201"," ,N"
"US1NJUN0010","2021","40.6945","-74.3898","113.1","NEW PROVIDENCE 0.8 ESE, NJ US","       130","N","        81","N","        14","N","","","","","","","",""," 184.2"," ,N,0902, ","   1447.5"," ,N","",""
"US1NJUN0010","2022","40.6945","-74.3898","113.1","NEW PROVIDENCE 0.8 ESE, NJ US","       134","N","        90","N","        15","N","","","","","","","","","  52.1"," ,N,0528, ","   1205.9"," ,N","",""
"US1NJUN0010","2023","40.6945","-74.3898","113.1","NEW PROVIDENCE 0.8 ESE, NJ US","       133","N","        83","N","        21","N","        3","","         2","N","    38"," ,N,0307,+","    38"," ,N,0307,+","  89.4"," ,N,1218, ","   1485.5"," ,N","      118"," ,N"
"US1NJUN0010","2024","40.6945","-74.3898","113.1","NEW PROVIDENCE 0.8 ESE, NJ US","       127","N","        87","N","         9","N","       26","","         6","N","   185"," ,N,0217, ","   102"," ,N,1221,+"," 113.3"," ,N,0819, ","   1229.4"," ,N","      501"," ,N"
