"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00235207","1978","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2630.0","0","","","    2630.0","0","","","","","","","","","","","","","","","","","","","",""
"USC00235207","1983","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00235207","1985","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00235207","1986","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00235207","1987","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","   1097.6","","    1097.6","0","        81","0","        64","0","        14","0","","","","","         0","0","        70","0","         3","0","       203","0","        91","0","","","","","  -10.0","0,0125, ","","","","","  86.1"," ,0,0701, ","   40.0","0,0804, ","-1.7","0,1004","-6.1","0,1121","-6.1","0,1121","","","","","-0.6","0,0406","-2.2","0,0405","-4.4","0,0217","-8.9","0,0126","-8.9","0,0126","    2040.1","1","","","    2040.1","0","","","","","","","","","","","   1027.9"," ,0","","","     15.80","0","     22.12","0","      9.48","0"
"USC00235207","1988","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","   1008.8","","    1008.8","0","        72","0","        57","0","        16","0","","","         0","0","         0","0","        81","0","        10","0","       197","0","        77","0","         5"," ","","","  -15.0","0,0207, ","","","     0","T,0,0305, ","  91.7"," ,0,0202, ","   40.0","0,0627,+","-1.7","0,1120","-3.3","0,1121","-6.7","0,1211","-6.7","0,1211","-9.4","0,1216","-1.7","0,0320","-4.4","0,0316","-4.4","0,0316","-7.2","0,0315","-10.0","0,0214","    1988.8","8","","","    1988.8","0","","","","","","","","","","","   1246.9"," ,0","        0","T,0","     14.89","0","     21.35","0","      8.42","0"
"USC00235207","1989","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","    905.0","","     905.0","0","        74","0","        59","0","        14","0","","","         1","0","         5","0","        91","0","        16","0","       199","0","        57","0","         6"," ","","","  -21.7","0,1222, ","","","    51"," ,0,0203, ","  83.1"," ,0,0612, ","   38.3","0,0830, ","-1.7","0,1020","-7.2","0,1117","-7.2","0,1117","-7.2","0,1117","-11.7","0,1212","-0.6","0,0411","-2.2","0,0322","-5.0","0,0307","-8.3","0,0227","-11.1","0,0223","    2105.8","8","","","    2105.8","0","","","","","","","","","","","   1115.0"," ,0","       51"," ,0","     14.27","0","     20.27","0","      8.27","0"
"USC00235207","1990","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2067.7","7","","","    2067.7","0","","","","","","","","","","","","","","","","","","","",""
"USC00235207","1991","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00235207","1992","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","    743.3","","     743.3","0","        95","0","        66","0","         8","0","        0","","         0","0","         0","0","        69","0","         7","0","       191","0","        27","0","         6"," ","","","  -10.6","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,1112, ","   35.6","0,0619,+","-1.7","0,1107","-2.2","0,1108","-7.8","0,1224","-7.8","0,1224","","","-2.2","0,0403","-2.2","0,0403","-4.4","0,0311","-7.2","0,0210","-9.4","0,0119","    2013.7","7","","","    2013.7","0","","","","","","","","","","","    862.1"," ,0","        0"," ,0","     14.48","0","     19.98","0","      8.98","0"
"USC00235207","1993","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","","","","","        98","0","        73","0","        16","0","","","         0","0","","","","","        13","0","       173","0","        62","0","","","","","","","","","     0","T,0,1229,+","  72.4"," ,0,1117, ","   38.3","0,0729,+","","","","","","","","","","","","","","","","","","","","","    2333.4","4","","","    2333.4","0","","","","","","","","","","","   1181.0"," ,0","        0","T,0","","","     19.28","0","",""
"USC00235207","1994","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","    812.4","","     812.4","0","        93","0","        67","0","        15","0","","","         0","0","         2","0","        69","0","        14","0","       192","0","        40","0","         6"," ","","","  -23.3","0,0119, ","","","     0"," ,0,1231,+","  59.7"," ,0,1105, ","   35.6","0,0707,+","-0.6","0,1123","-4.4","0,1211","-4.4","0,1211","","","","","-1.1","0,0407","-6.1","0,0311","-6.1","0,0311","-7.2","0,0310","-8.9","0,0201","","","","","","","","","","","","","","","","","   1140.8"," ,0","        0"," ,0","     14.51","0","     19.98","0","      9.04","0"
"USC00235207","1995","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","    938.8","","     938.8","0","        96","0","        69","0","        15","0","","","","","         0","0","        85","0","         7","0","       198","0","        59","0","         1"," ","","","  -14.4","0,1210, ","","","","","  54.4"," ,0,0627, ","   38.3","0,0820, ","0.0","0,1103","-4.4","0,1104","-4.4","0,1104","-13.3","0,1209","-13.3","0,1209","-0.6","0,0405","-3.9","0,0310","-5.0","0,0309","-8.9","0,0213","-8.9","0,0213","    1890.9","9","","","    1890.9","0","","","","","","","","","","","   1018.5"," ,0","","","     14.69","0","     20.41","0","      8.98","0"
"USC00235207","1996","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","    893.4","","     893.4","0","        87","0","        78","0","        13","0","        0","","         0","0","         2","0","        76","0","        15","0","       181","0","        52","0","         4"," ","","","  -19.4","0,0203, ","     0","T,0,0216,+","     0","T,0,0216,+","  65.3"," ,0,0731, ","   37.8","0,0702, ","0.0","0,1102","-3.3","0,1103","-5.0","0,1127","-7.2","0,1218","-9.4","0,1219","-0.6","0,0416","-2.2","0,0327","-5.0","0,0311","-6.7","0,0310","-10.6","0,0309","    2387.7","7","","","    2387.7","0","","","","","","","","","","","   1188.0"," ,0","        0","T,0","     13.99","0","     19.43","0","      8.54","0"
"USC00235207","1997","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","","","","","        85","0","        65","0","        13","0","        2","","         1","0","","","","","","","","","","","         1"," ","","","","","   102"," ,0,0109, ","    99"," ,0,0109, ","  76.7"," ,0,0405, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1021.1"," ,0","       99"," ,0","","","","","",""
"USC00235207","1998","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","","","","","        92","0","        69","0","        18","0","","","","","","","","","","","","","","","","","","","","","","","",""," 107.4"," ,0,1006, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1457.1"," ,0","","","","","","","",""
"USC00235207","1999","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","    941.6","","     941.6","0","        78","0","        53","0","         9","0","        0","","         0","0","         0","0","        65","0","         8","0","       205","0","        64","0","","","","","  -13.9","0,0105, ","     0","T,0,0315,+","     0","T,0,0315,+","  74.7"," ,0,0122, ","   38.9","0,0730, ","-0.6","0,1025","-2.8","0,1130","-5.0","0,1221","-8.9","0,1222","-8.9","0,1222","-0.6","0,0327","-2.2","0,0315","-6.1","0,0222","-6.7","0,0111","-9.4","0,0110","","","      27.2","0,3,2","","","      33.3","0,3,2","      -7.2","0,3,2","      -5.6","0,3,2","      10.5","0,3,2","      14.7","0,3,2","    847.6"," ,0","        0","T,0","     15.56","0","     21.54","0","      9.59","0"
"USC00235207","2000","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","    955.1","","     955.1","0","       111","0","        70","0","        14","0","","","         2","0","         0","0","        79","0","        23","0","       200","0","        55","0","","","","","  -13.3","0,1217, ","","","    51"," ,0,0128, "," 108.2"," ,0,0103, ","   38.9","0,0830,+","0.0","0,1009","-3.3","0,1115","-7.2","0,1118","-7.2","0,1118","-10.6","0,1212","-4.4","0,0312","-4.4","0,0312","-4.4","0,0312","-7.2","0,0202","-8.9","0,0201","    1943.6","6","      28.3","0,3,2","    1943.6","0","      32.2","0,3,2","      -8.9","0,3,2","      -8.3","0,3,2","      10.0","0,3,2","      14.1","0,3,2","   1305.8"," ,0","       76"," ,0","     14.68","0","     20.28","0","      9.08","0"
"USC00235207","2001","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","","","","","","","","","","","        1","","         1","0","","","","","","","","","","","","","","","","","    25"," ,0,0117, ","    25"," ,0,0117, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       33"," ,0","","","","","",""
"USC00235207","2002","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","   1032.3","","    1032.3","0","       102","0","        74","0","        18","0","        0","","         0","0","         0","0","        81","0","         5","0","       179","0","        60","0","","","","","   -9.4","0,0304, ","     0","T,0,1214,+","     0","T,0,1214,+","  65.0"," ,0,0920, ","   37.2","0,0711, ","-1.1","0,1117","-4.4","0,1128","-4.4","0,1128","-7.8","0,1206","","","0.0","0,0404","-5.0","0,0323","-5.0","0,0323","-8.3","0,0305","-9.4","0,0304","    2022.4","4","      26.1","0,3,2","    2022.4","0","      32.8","0,3,2","      -6.1","0,3,2","      -5.0","0,3,2","       9.7","0,3,2","      14.3","0,3,2","   1303.1"," ,0","        0","T,0","     14.97","0","     20.38","0","      9.56","0"
"USC00235207","2003","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","","","","","        95","0","        69","0","        14","0","        0","","         1","0","","","","","","","","","","","","","","","","","     0","T,0,0228,+","    51"," ,0,0117, ","  59.2"," ,0,0729, ","","","","","","","","","","","","","","","","","","","","","","","    2241.0","0","","","    2241.0","0","","","","","","","","","","","   1055.5"," ,0","       51"," ,0","","","","","",""
"USC00235207","2004","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","    880.5","","     880.5","0","       103","0","        70","0","        11","0","        6","","         1","0","         0","0","        74","0","        14","0","       200","0","        27","0","         1"," ","","","  -16.1","0,1226, ","   102"," ,0,1225,+","   102"," ,0,1223, ","  89.2"," ,0,1102, ","   36.1","0,0714, ","-0.6","0,1125","-2.2","0,1203","-5.0","0,1214","-7.8","0,1215","-8.9","0,1220","-2.2","0,0314","-2.2","0,0314","-5.0","0,0217","-7.2","0,0209","-9.4","0,0208","","","      26.7","0,3,2","","","","","      -6.1","0,3,2","","","      10.2","0,3,2","","","   1146.1"," ,0","      102"," ,0","     15.01","0","     20.34","0","      9.68","0"
"USC00235207","2005","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","   1073.7","","    1073.7","0","        83","0","        55","0","        12","0","        0","","         0","0","         0","0","        65","0","         7","0","       192","0","        72","0","","","","","  -13.9","0,1209, ","     0","T,0,1209,+","     0","T,0,1208, ","  66.5"," ,0,0712, ","   37.8","0,0821, ","0.0","0,1026","-4.4","0,1117","-4.4","0,1117","-6.7","0,1125","-13.9","0,1209","0.0","0,0320","-3.9","0,0314","-5.0","0,0303","-6.7","0,0302","-10.0","0,0118","    1795.5","5","","","    1795.5","0","","","","","","","","","","","    876.0"," ,0","        0","T,0","     15.63","0","     21.35","0","      9.90","0"
"USC00235207","2006","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","    990.7","","     990.7","0","        98","0","        67","0","        15","0","        3","","         1","0","         0","0","        66","0","         5","0","       190","0","        59","0","","","","","  -12.8","0,0219, ","    76"," ,0,0220,+","    76"," ,0,0218, "," 207.3"," ,0,0923, ","   36.7","0,0720,+","-0.6","0,1102","-2.8","0,1103","-4.4","0,1203","-8.9","0,1204","-8.9","0,1204","-0.6","0,0328","-2.8","0,0304","-6.7","0,0222","-6.7","0,0222","-11.7","0,0220","    1947.9","9","      26.7","0,3,2","    1947.9","0","      34.4","0,3,2","      -5.0","0,3,2","      -4.4","0,3,2","      10.0","0,3,2","      17.2","0,3,2","   1347.3"," ,0","       89"," ,0","     15.54","0","     21.23","0","      9.86","0"
"USC00235207","2007","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","","","","","","","","","","","        1","","         1","0","","","","","","","","","","","         2"," ","","","","","    51"," ,0,0204, ","    51"," ,0,0204, ","","","","","","","","","","","","","","","","","","","","","","","","","    2072.9","9","","","    2072.9","0","","","","","","","","","","","","","       51"," ,0","","","","","",""
"USC00235207","2008","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","","","","","       101","0","        68","0","        14","0","        1","","         0","0","","","","","","","","","","","         5"," ","","","","","    76"," ,0,0308, ","     0","T,0,1217,+","  82.0"," ,0,0319, ","","","","","","","","","","","","","","","","","","","","","","","","","      31.1","0,3,2","","","      35.0","0,3,2","      -9.4","0,3,2","      -5.0","0,3,2","       9.5","0,3,2","      15.8","0,3,2","   1207.0"," ,0","        0","T,0","","","","","",""
"USC00235207","2009","36.59959","-89.98972","88.4","MALDEN MUNICIPAL AIRPORT, MO US","","","","","","","","","","","","","","","","","","","","","","","","","        11"," ","        24"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
