"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001078L3D","1992","56.65","-130.45","887.0","UNUK RIVER ESKAY CREEK, BC CA","      0.0","","       0.0","C","       217","C","       161","C","        22","C","","","       103","C","        13","C","       282","C","       125","C","         3","C","         0","C","  -26.0","C,1228, ","","","   500"," ,C,0118, ","  52.0"," ,C,1008, ","   24.0","C,0804, ","0.0","C,0810","-3.0","C,0912","-5.0","C,0913","-10.0","C,0914","-10.0","C,0914","-1.0","C,0722","-5.0","C,0521","-5.0","C,0521","-9.0","C,0520","-9.0","C,0520","","","","","   2131.5"," ,C","    12890"," ,C","     -0.33","C","      3.71","C","     -4.36","C"
"CA001078L3D","1993","56.65","-130.45","887.0","UNUK RIVER ESKAY CREEK, BC CA","      0.0","","       0.0","C","       191","C","       140","C","        29","C","","","        88","C","         8","C","       223","C","       107","C","         2","C","         0","C","  -21.0","C,1122, ","","","  1000"," ,C,0227, "," 101.0"," ,C,1026, ","   25.0","C,0804, ","-0.5","C,0911","-3.5","C,0919","-6.0","C,1015","-8.5","C,1104","-9.0","C,1116","-1.5","C,0621","-4.0","C,0512","-9.0","C,0420","-9.0","C,0420","-9.0","C,0420","    6680.1","1","    6680.1","C","   2447.0"," ,C","    16992"," ,C","      1.37","C","      5.30","C","     -2.56","C"
"CA001078L3D","1994","56.65","-130.45","887.0","UNUK RIVER ESKAY CREEK, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6357.2","2","    6357.2","C","","","","","","","","","",""
"CA001078L3D","1995","56.65","-130.45","887.0","UNUK RIVER ESKAY CREEK, BC CA","","","","","","","","","","","","","","","        17","C","       205","C","","","","","","","  -30.0","C,1207, ","","","","","","","","","0.0","C,1006","-5.0","C,1011","-5.0","C,1011","-10.0","C,1029","-10.0","C,1029","0.0","C,0603","-3.0","C,0424","-6.0","C,0419","-8.0","C,0325","-13.0","C,0324","","","","","","","","","","","","","     -2.28","C"
"CA001078L3D","1996","56.65","-130.45","887.0","UNUK RIVER ESKAY CREEK, BC CA","","","","","       173","C","       125","C","        14","C","","","        62","C","","","","","","","","","","","","","","","   580"," ,C,0212, ","  58.0"," ,C,0212, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1632.5"," ,C","     9779"," ,C","","","","","",""
"CA001078L3D","1997","56.65","-130.45","887.0","UNUK RIVER ESKAY CREEK, BC CA","","","","","       222","C","       156","C","        21","C","","","        80","C","         8","C","       202","C","","","","","","","  -27.5","C,0125, ","","","   880"," ,C,0401, ","  88.0"," ,C,0401, ","","","0.0","C,1001","-5.0","C,1009","-5.0","C,1009","-8.5","C,1011","-16.0","C,1218","-1.0","C,0517","-2.5","C,0501","-4.5","C,0430","-7.5","C,0405","-10.5","C,0331","","","","","   2282.4"," ,C","    13121"," ,C","","","","","     -0.46","C"
"CA001078L3D","1998","56.65","-130.45","887.0","UNUK RIVER ESKAY CREEK, BC CA","","","","","","","","","","","      172","","        45","C","        16","C","       199","C","","","","","","","  -23.0","C,0107,+","  1960"," ,C,0101, ","   620"," ,C,1215, ","","","","","0.0","C,0830","-2.5","C,1011","-9.0","C,1029","-9.0","C,1029","-9.0","C,1029","0.0","C,0515","-5.0","C,0414","-5.0","C,0414","-7.0","C,0412","-10.0","C,0317","","","","","","","     6511"," ,C","","","","","     -1.19","C"
"CA001078L3D","1999","56.65","-130.45","887.0","UNUK RIVER ESKAY CREEK, BC CA","","","","","       245","C","       182","C","        21","C","      216","","       116","C","         4","C","       235","C","","","","","","","  -23.0","C,0121, ","  2140"," ,C,0221, ","   610"," ,C,0113, ","  61.0"," ,C,0113, ","","","0.0","C,0927","-4.0","C,0929","-6.0","C,1031","-7.0","C,1104","-10.0","C,1127","0.0","C,0606","-2.5","C,0510","-5.0","C,0505","-8.0","C,0427","-9.5","C,0409","","","","","   2413.3"," ,C","    16211"," ,C","","","","","     -1.86","C"
"CA001078L3D","2000","56.65","-130.45","887.0","UNUK RIVER ESKAY CREEK, BC CA","      0.0","","       0.0","C","       213","C","       149","C","        22","C","","","        83","C","        13","C","       249","C","       123","C","         2","C","         0","C","  -25.0","C,1215,+","","","  1040"," ,C,0127, "," 104.0"," ,C,0127, ","   23.0","C,0804, ","-1.0","C,0902","-5.0","C,1001","-5.0","C,1001","-7.0","C,1002","-11.0","C,1110","-2.0","C,0629","-3.0","C,0530","-7.0","C,0424","-7.0","C,0424","-9.0","C,0328","    6150.0","0","    6150.0","C","   2259.9"," ,C","    12957"," ,C","      0.67","C","      4.14","C","     -2.80","C"
"CA001078L3D","2001","56.65","-130.45","887.0","UNUK RIVER ESKAY CREEK, BC CA","      0.0","","       0.0","C","       239","C","       169","C","        18","C","      224","","       112","C","        13","C","       249","C","       151","C","         9","C","         0","C","  -26.0","C,1202, ","  2580"," ,C,0331, ","   560"," ,C,1206, ","  58.0"," ,C,0922, ","   25.0","C,0720, ","0.0","C,0910","-3.0","C,1013","-7.0","C,1014","-7.0","C,1014","-9.5","C,1024","0.0","C,0712","-4.0","C,0519","-7.0","C,0506","-7.0","C,0506","-10.0","C,0414","    6623.6","6","    6623.6","C","   2117.0"," ,C","    15145"," ,C","     -0.26","C","      3.01","C","     -3.53","C"
