"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00668306","1970","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","","","","","       195","0","       130","0","        27","0","        0","","         0","0","         0","0","         0","0","","","","","","","   14.4","0,0306, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 186.9"," ,0,0617, ","","","    1773.0","0","","","","","   2623.8"," ,0","        0"," ,0","","","","","     21.10","0","     23481","0"
"RQC00668306","1971","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","   2566.3","","    2566.3","0","       182","0","       117","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       362","0","        99","0","   15.6","0,0114, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0830, ","   33.9","0,1006,+","","","       0.0","0","       0.0","0","   1483.5"," ,0","        0"," ,0","     25.41","0","     30.44","0","     20.37","0","     21186","0"
"RQC00668306","1972","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","   2683.8","","    2683.8","0","       210","0","       125","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","       105","0","   16.1","0,0316,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  84.6"," ,0,0613, ","   35.0","0,1002, ","","","       0.0","0","       0.0","0","   1522.3"," ,0","        0"," ,0","     25.68","0","     30.52","0","     20.84","0","",""
"RQC00668306","1973","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","   2846.2","","    2846.2","0","       171","0","       104","0","        14","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       131","0","   15.6","0,0209, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 210.8"," ,0,0423, ","   35.0","0,0419, ","","","       0.0","0","       0.0","0","   1632.9"," ,0","        0"," ,0","     26.14","0","     31.00","0","     21.28","0","",""
"RQC00668306","1974","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","   2510.9","","    2510.9","0","       200","0","       135","0","        18","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        82","0","   15.6","0,0312, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.3"," ,0,0830, ","   35.0","0,0708, ","","","       0.0","0","       0.0","0","   2031.0"," ,0","        0"," ,0","     25.24","0","     30.18","0","     20.29","0","     12025","0"
"RQC00668306","1975","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","   2394.7","","    2394.7","0","       224","0","       134","0","        18","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        47","0","   15.0","0,0303,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.3"," ,0,0916, ","   34.4","0,0723, ","","","       0.0","0","       0.0","0","   1816.7"," ,0","        0"," ,0","     24.91","0","     29.87","0","     19.94","0","     11801","0"
"RQC00668306","1976","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","   2410.1","","    2410.1","0","       229","0","       129","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       360","0","        56","0","   15.0","0,0308,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.2"," ,0,1006, ","   33.9","0,0901,+","","","       0.0","0","       0.0","0","   1494.6"," ,0","        0"," ,0","     25.04","0","     30.34","0","     19.74","0","",""
"RQC00668306","1977","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","   2591.9","","    2591.9","0","       205","0","       108","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        46","0","   15.6","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 119.4"," ,0,0121, ","   33.9","0,0928,+","","","       0.0","0","       0.0","0","   1724.0"," ,0","        0"," ,0","     25.44","0","     30.12","0","     20.76","0","     11742","0"
"RQC00668306","1978","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","   2618.9","","    2618.9","0","       204","0","       117","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       362","0","        36","0","   15.6","0,0216,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 142.5"," ,0,0808, ","   33.3","0,1021,+","","","       0.0","0","       0.0","0","   1908.1"," ,0","        0"," ,0","     25.59","0","     30.29","0","     20.88","0","     10396","0"
"RQC00668306","1979","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","   2585.3","","    2585.3","0","       224","0","       137","0","        28","0","        0","","         0","0","         0","0","         0","0","         0","0","       360","0","        53","0","   15.0","0,0307, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 167.9"," ,0,0215, ","   33.9","0,1030,+","    1399.3","0","       0.0","0","       0.0","0","   3017.2"," ,0","        0"," ,0","     25.51","0","     29.98","0","     21.03","0","      9838","0"
"RQC00668306","1980","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","   2856.7","","    2856.7","0","       174","0","       111","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","       130","0","   14.4","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.0"," ,0,0528, ","   35.0","0,0822,+","    1571.9","0","       0.0","0","       0.0","0","   1271.9"," ,0","        0"," ,0","     26.13","0","     31.00","0","     21.26","0","",""
"RQC00668306","1981","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","   2832.8","","    2832.8","0","       204","0","       147","0","        23","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       108","0","   16.1","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  84.1"," ,0,1214, ","   35.0","0,1015,+","    1447.5","0","       0.0","0","       0.0","0","   2122.4"," ,0","        0"," ,0","     26.10","0","     30.67","0","     21.53","0","      8410","0"
"RQC00668306","1982","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","   2601.0","","    2601.0","0","       205","0","       130","0","        23","0","","","         0","0","         0","0","         0","0","         0","0","       364","0","        75","0","   16.7","0,1218,+","","","     0"," ,0,1231,+","  68.8"," ,0,1221, ","   34.4","0,1005, ","    1535.8","0","       0.0","0","       0.0","0","   1769.4"," ,0","        0"," ,0","     25.47","0","     30.40","0","     20.55","0","",""
"RQC00668306","1983","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","   2812.7","","    2812.7","0","       170","0","       100","0","        19","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","       121","0","   16.7","0,0801,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.3"," ,0,0421, ","   35.6","0,0418, ","    1525.5","0","       0.0","0","       0.0","0","   1639.7"," ,0","        0"," ,0","     26.06","0","     30.92","0","     21.19","0","     13717","0"
"RQC00668306","1984","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","   2585.9","","    2585.9","0","       206","0","       131","0","        15","0","","","         0","0","         0","0","         0","0","         0","0","       366","0","        62","0","   15.6","0,0102, ","","","     0"," ,0,1231,+","  65.3"," ,0,0705, ","   34.4","0,0413, ","    1471.3","0","       0.0","0","       0.0","0","   1718.4"," ,0","        0"," ,0","     25.40","0","     30.20","0","     20.59","0","     14080","0"
"RQC00668306","1986","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","   2684.2","","    2684.2","0","       210","0","       141","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        99","0","   16.1","0,1218, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.9"," ,0,0421, ","   33.9","0,1024,+","","","       0.0","0","       0.0","0","   1736.3"," ,0","        0"," ,0","     25.70","0","     30.78","0","     20.62","0","",""
"RQC00668306","1987","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0"," ","","","","","","","","","","","",""
"RQC00668306","1988","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","   2840.4","","    2840.4","0","       213","0","       135","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        97","0","   15.6","0,0129,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.0"," ,0,0415, ","   34.4","0,0930,+","    1506.0","0","","","","","   1808.7"," ,0","        0"," ,0","     26.13","0","     30.73","0","     21.52","0","",""
"RQC00668306","1989","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","   2647.3","","    2647.3","0","       208","0","       137","0","        19","0","","","         0","0","         0","0","         0","0","         0","0","       361","0","        51","0","   15.6","0,1226, ","","","     0"," ,0,1231,+","  70.1"," ,0,0603, ","   35.6","0,0513, ","","","       0.0","0","       0.0","0","   1779.3"," ,0","        0"," ,0","     25.69","0","     30.33","0","     21.05","0","",""
"RQC00668306","1990","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","   2841.2","","    2841.2","0","       209","0","       150","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       106","0","   16.1","0,0210, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.1"," ,0,0728, ","   33.9","0,0911,+","    1602.1","0","       0.0","0","       0.0","0","   1821.8"," ,0","        0"," ,0","     26.12","0","     30.66","0","     21.58","0","     14620","0"
"RQC00668306","1991","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0"," ","","","","","","","","","","","",""
"RQC00668306","1993","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","","","","","       178","0","       124","0","        12","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.3"," ,0,0723,+","","","    1454.5","0","","","","","   1476.3"," ,0","        0"," ,0","","","","","","","",""
"RQC00668306","1994","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","","","","","       169","0","       119","0","         9","0","        0","","         0","0","","","","","         0","0","       365","0","       147","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.3"," ,0,0616, ","   35.0","0,0524, ","    1616.2","0","","","","","   1113.8"," ,0","        0"," ,0","","","     31.37","0","","","     12665","0"
"RQC00668306","1996","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","   2656.9","","    2656.9","0","       214","0","       149","0","        14","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        87","0","   16.1","0,1218, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0406, ","   35.0","0,1021, ","    1448.0","0","","","","","   1789.8"," ,0","        0"," ,0","     25.67","0","     30.57","0","     20.78","0","     11098","0"
"RQC00668306","1997","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","","","",""
"RQC00668306","2001","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"RQC00668306","2004","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"RQC00668306","2005","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"RQC00668306","2006","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"RQC00668306","2009","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"RQC00668306","2010","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
