"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00466900","1982","37.34528","-81.90806","615.7","PAYNESVILLE 1 N, WV US","       105","0","        84","0","         8","0","","","","","        61"," ","","","","","  53.3"," ,0,0809, ","   1051.9"," ,0","",""
"USC00466900","1983","37.34528","-81.90806","615.7","PAYNESVILLE 1 N, WV US","","","","","","","","","","","        40"," ","","","","","","","","","",""
"USC00466900","1984","37.34528","-81.90806","615.7","PAYNESVILLE 1 N, WV US","","","","","","","","","","","        44"," ","","","","","","","","","",""
"USC00466900","1985","37.34528","-81.90806","615.7","PAYNESVILLE 1 N, WV US","","","","","","","","","","","        26"," ","","","","","","","","","",""
"USC00466900","1986","37.34528","-81.90806","615.7","PAYNESVILLE 1 N, WV US","        89","0","        89","0","        10","0","","","","","","","","","","","  51.6"," ,0,0710, ","   1104.4"," ,0","",""
"USC00466900","1987","37.34528","-81.90806","615.7","PAYNESVILLE 1 N, WV US","        77","0","        77","0","        13","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.7"," ,0,0919, ","   1226.7"," ,0","        0"," ,0"
"USC00466900","1989","37.34528","-81.90806","615.7","PAYNESVILLE 1 N, WV US","       127","0","       109","0","        11","0","","","","","","","","","","","  58.7"," ,0,0923, ","   1244.0"," ,0","",""
"USC00466900","1990","37.34528","-81.90806","615.7","PAYNESVILLE 1 N, WV US","       129","0","        99","0","         5","0","","","         0","0","","","","","     0"," ,0,1231,+","  44.5"," ,0,0210, ","   1174.6"," ,0","        0"," ,0"
"USC00466900","1991","37.34528","-81.90806","615.7","PAYNESVILLE 1 N, WV US","       102","0","        83","0","        13","0","","","","","","","","","","","  51.3"," ,0,0810, ","   1121.3"," ,0","",""
"USC00466900","1992","37.34528","-81.90806","615.7","PAYNESVILLE 1 N, WV US","       108","0","        77","0","         6","0","","","","","","","","","","","  34.3"," ,0,0519, ","    811.7"," ,0","",""
"USC00466900","1993","37.34528","-81.90806","615.7","PAYNESVILLE 1 N, WV US","       123","0","        88","0","         8","0","","","","","","","","","","","  83.1"," ,0,0814,+","   1153.4"," ,0","",""
"USC00466900","1996","37.34528","-81.90806","615.7","PAYNESVILLE 1 N, WV US","       173","0","       102","0","        17","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.0"," ,0,0516, ","   1527.6"," ,0","        0"," ,0"
"USC00466900","1997","37.34528","-81.90806","615.7","PAYNESVILLE 1 N, WV US","       146","0","        93","0","         4","0","","","","","","","","","","","  36.6"," ,0,0820, ","    953.2"," ,0","",""
"USC00466900","1998","37.34528","-81.90806","615.7","PAYNESVILLE 1 N, WV US","","","","","","","","","         5","0","","","","","    76"," ,0,0316, ","","","","","      254"," ,0"
"USC00466900","2001","37.34528","-81.90806","615.7","PAYNESVILLE 1 N, WV US","","","","","","","        4","","         3","0","","","   152"," ,0,0306, ","   152"," ,0,0306, ","","","","","      235"," ,0"
