"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047626","1951","36.15","139.383","31.0","KUMAGAYA, JA","    653.3","","     653.3","I","       119","I","        75","I","        12","I","         0","I","        68","I","         0","I","       159","I","        22","I","   -7.1","I,0115, ","  62.7"," ,I,0301, ","   36.0","I,0810, ","-0.4","I,1128","-2.9","I,1216","","","","","-0.7","I,0331","-2.3","I,0321","-5.2","I,0221","-6.9","I,0217","","","","","","","   1174.3"," ,I","     14.27","I","     19.45","I","      9.08","I"
"JA000047626","1952","36.15","139.383","31.0","KUMAGAYA, JA","    709.5","","     709.5","I","       137","I","       100","I","         9","I","         0","I","        79","I","         0","I","       176","I","        15","I","   -5.6","I,1227, ","  96.9"," ,I,0624, ","   35.5","I,0825, ","-1.1","I,1204","-2.2","I,1206","-5.6","I,1227","","","-0.3","I,0403","-3.1","I,0313","-5.3","I,0227","","","","","    2146.1","1","    2146.1","I","   1259.1"," ,I","     14.31","I","     19.15","I","      9.47","I"
"JA000047626","1953","36.15","139.383","31.0","KUMAGAYA, JA","    590.3","","     590.3","I","       135","I","        80","I","        21","I","         0","I","        70","I","         0","I","       157","I","        15","I","   -7.5","I,0103, ","  65.2"," ,I,0523, ","   37.8","I,0821, ","-2.8","I,1121","-2.8","I,1121","","","","","-0.2","I,0418","-3.4","I,0224","-5.3","I,0222","-7.2","I,0203","","","    2138.5","5","    2138.5","I","   1473.4"," ,I","     14.12","I","     19.04","I","      9.19","I"
"JA000047626","1954","36.15","139.383","31.0","KUMAGAYA, JA","    604.9","","     604.9","I","       127","I","        86","I","        16","I","         0","I","        57","I","         0","I","       150","I","        13","I","  -10.5","I,0127, ","  78.2"," ,I,0918, ","   36.8","I,0809, ","-0.7","I,1204","-3.8","I,1218","","","","","-1.4","I,0315","-3.8","I,0314","-5.2","I,0223","-7.7","I,0129","-9.0","I,0128","    2032.9","9","    2032.9","I","   1373.7"," ,I","     14.38","I","     19.13","I","      9.64","I"
"JA000047626","1955","36.15","139.383","31.0","KUMAGAYA, JA","    796.5","","     796.5","I","       131","I","        85","I","        18","I","         0","I","        66","I","         0","I","       165","I","        26","I","   -7.7","I,0117, "," 100.5"," ,I,0722, ","   35.9","I,0801, ","-0.1","I,1115","-3.4","I,1210","-5.9","I,1218","","","-0.9","I,0406","-4.1","I,0223","-4.6","I,0213","-7.7","I,0117","","","    1995.3","3","    1995.3","I","   1483.0"," ,I","     15.00","I","     20.05","I","      9.95","I"
"JA000047626","1956","36.15","139.383","31.0","KUMAGAYA, JA","    697.3","","     697.3","I","       133","I","        83","I","        17","I","         0","I","        84","I","         0","I","       161","I","        20","I","   -7.7","I,1225, ","  82.8"," ,I,0927, ","   36.2","I,0818, ","-0.3","I,1118","-2.3","I,1211","-5.6","I,1213","-7.0","I,1215","-1.7","I,0314","-4.1","I,0311","-6.2","I,0223","-7.0","I,0211","","","    2066.1","1","    2066.1","I","   1429.7"," ,I","     14.27","I","     19.17","I","      9.37","I"
"JA000047626","1957","36.15","139.383","31.0","KUMAGAYA, JA","    585.3","","     585.3","I","       125","I","        80","I","        11","I","         0","I","        78","I","         0","I","       161","I","        13","I","   -7.6","I,0301, ","  64.1"," ,I,0627, ","   34.6","I,0731, ","-0.4","I,1115","-3.0","I,1221","-4.6","I,1231","","","-2.2","I,0402","-2.2","I,0402","-4.6","I,0302","-7.6","I,0301","","","    2213.2","2","    2213.2","I","   1183.6"," ,I","     14.13","I","     19.22","I","      9.03","I"
"JA000047626","1958","36.15","139.383","31.0","KUMAGAYA, JA","    722.9","","     722.9","I","       121","I","        87","I","        18","I","         0","I","        62","I","         0","I","       164","I","        22","I","   -7.0","I,0304, "," 277.2"," ,I,0926, ","   35.6","I,0907, ","-3.1","I,1122","-3.1","I,1122","-4.5","I,1214","","","-1.1","I,0401","-4.2","I,0331","-5.7","I,0305","-7.0","I,0304","","","    2015.8","8","    2015.8","I","   1611.1"," ,I","     14.56","I","     19.57","I","      9.54","I"
"JA000047626","1959","36.15","139.383","31.0","KUMAGAYA, JA","    741.3","","     741.3","I","       144","I","        90","I","        17","I","         0","I","        51","I","         0","I","       166","I","        20","I","   -7.9","I,0118, ","  64.7"," ,I,0913, ","   34.8","I,0801, ","-1.2","I,1201","-2.4","I,1219","","","","","-1.9","I,0316","-2.2","I,0305","-4.5","I,0123","-7.9","I,0118","","","    1952.5","5","    1952.5","I","   1475.7"," ,I","     15.09","I","     19.62","I","     10.57","I"
"JA000047626","1960","36.15","139.383","31.0","KUMAGAYA, JA","    779.7","","     779.7","I","       122","I","        70","I","        10","I","         0","I","        68","I","         0","I","       160","I","        25","I","   -6.2","I,0124, ","  50.1"," ,I,0506, ","   35.4","I,0802,+","-2.5","I,1128","-2.5","I,1128","-4.9","I,1229","","","-0.7","I,0325","-2.5","I,0316","-4.7","I,0129","","","","","    1955.1","1","    1955.1","I","   1000.7"," ,I","     14.97","I","     20.04","I","      9.90","I"
