"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00004136","2008","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","","","","","       111","R","        50","R","         0","R","","","","","","","","","","","","","  21.8"," ,R,1217, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    415.4"," ,R","","","","","",""
"USW00004136","2009","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","     86.9","","      86.9","R","       101","R","        58","R","         2","R","         8","R","       186","R","        39","R","       119","R","        26","R","  -29.5","R,0103, ","  28.6"," ,R,1221, ","   38.0","R,0828,+","-0.8","R,0904","-2.9","R,0908","-5.7","R,0921","-8.7","R,1006","-9.5","R,1008","0.0","R,0522","-3.3","R,0501","-7.0","R,0424","-7.0","R,0424","-9.3","R,0313","","","","","    478.4"," ,R","      6.55","R","     13.94","R","     -0.84","R"
"USW00004136","2010","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","","","","","       130","R","        71","R","         1","R","","","","","","","","","","","","","  37.9"," ,R,0527, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    639.1"," ,R","","","","","",""
"USW00004136","2011","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","     23.7","","      23.7","R","       111","R","        58","R","         0","R","         7","R","       174","R","        28","R","        96","R","        13","R","  -26.2","R,0101, ","  25.1"," ,R,0516, ","   35.3","R,0924, ","-2.1","R,0903","-2.9","R,0920","-4.4","R,1008","-9.2","R,1025","-9.2","R,1025","-0.6","R,0518","-3.3","R,0504","-5.2","R,0419","-9.9","R,0227","-9.9","R,0227","    4324.8","8","    4324.8","R","    456.2"," ,R","      6.49","R","     13.61","R","     -0.62","R"
"USW00004136","2012","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","     84.1","","      84.1","R","       126","R","        75","R","         0","R","         0","R","       177","R","        17","R","       115","R","        19","R","  -15.2","R,1231, ","  21.9"," ,R,1119, ","   35.6","R,0818,+","-1.0","R,0825","-5.4","R,0911","-5.4","R,0911","-7.3","R,1003","-11.7","R,1005","-0.8","R,0607","-2.5","R,0512","-4.4","R,0408","-10.0","R,0307","-10.0","R,0307","    4159.9","9","    4159.9","R","    567.4"," ,R","      7.67","R","     14.92","R","      0.42","R"
"USW00004136","2013","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","     81.4","","      81.4","R","        89","R","        44","R","         0","R","         5","R","       192","R","        33","R","       105","R","        20","R","  -23.1","R,1208, ","  24.4"," ,R,0620, ","   36.3","R,0701, ","-0.1","R,0821","-4.4","R,1003","-4.4","R,1003","-6.7","R,1013","-9.2","R,1015","-0.1","R,0601","-3.1","R,0524","-4.8","R,0502","-7.3","R,0501","-9.7","R,0417","    4051.8","8","    4051.8","R","    375.8"," ,R","      6.82","R","     14.49","R","     -0.86","R"
"USW00004136","2014","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","    119.2","","     119.2","R","       108","R","        55","R","         1","R","         6","R","       176","R","        39","R","       132","R","        24","R","  -27.7","R,0206, ","  26.4"," ,R,0305, ","   37.5","R,0729, ","-0.1","R,0904","-3.1","R,0911","-6.9","R,0912","-6.9","R,0912","-9.8","R,1112","-0.4","R,0611","-3.6","R,0512","-6.1","R,0414","-8.8","R,0322","-10.4","R,0302","    4268.2","2","    4268.2","R","    455.6"," ,R","      7.59","R","     15.17","R","      0.00","R"
"USW00004136","2015","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","    129.6","","     129.6","R","        88","R","        46","R","         2","R","         3","R","       186","R","        25","R","       142","R","        29","R","  -22.3","R,1231, ","  38.0"," ,R,1207, ","   39.8","R,0628, ","-0.5","R,0823","-4.9","R,0904","-4.9","R,0904","-6.9","R,0927","-13.0","R,1120","0.0","R,0614","-2.5","R,0510","-4.5","R,0427","-7.0","R,0405","-12.3","R,0304","    3630.4","4","    3630.4","R","    419.8"," ,R","      8.33","R","     16.64","R","      0.01","R"
"USW00004136","2016","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","     46.7","","      46.7","R","       128","R","        63","R","         1","R","         7","R","       159","R","        23","R","       121","R","        22","R","  -24.4","R,1217, ","  26.8"," ,R,0521, ","   36.3","R,0729, ","-2.8","R,0904","-2.8","R,0904","-6.1","R,0914","-7.1","R,1012","-10.5","R,1205","-0.8","R,0617","-3.3","R,0425","-6.5","R,0318","-7.8","R,0223","-9.6","R,0203","    3750.9","9","    3750.9","R","    548.6"," ,R","      8.06","R","     15.45","R","      0.68","R"
"USW00004136","2017","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","     89.0","","      89.0","R","       107","R","        63","R","         2","R","        11","R","       176","R","        48","R","       109","R","        32","R","  -26.4","R,0105, ","  31.2"," ,R,1219, ","   37.1","R,0829, ","-0.6","R,0825","-3.1","R,0915","-6.2","R,0916","-8.6","R,1009","-9.0","R,1107","-0.4","R,0611","-3.9","R,0416","-4.6","R,0404","-11.4","R,0225","-11.4","R,0225","    4211.6","6","    4211.6","R","    535.3"," ,R","      6.97","R","     14.29","R","     -0.35","R"
