"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00503B0NE","1974","49.8167","-96.4833","274.0","OSTENFELD, MB CA","","","","","       106","C","        56","C","         2","C","        22","C","","","","","","","","","","","","","   163"," ,C,0125, ","  53.1"," ,C,0519, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    514.4"," ,C","     1327"," ,C","","","","","",""
"CA00503B0NE","1975","49.8167","-96.4833","274.0","OSTENFELD, MB CA","","","","","       109","C","        53","C","         3","C","        20","C","","","","","","","","","","","","","   180"," ,C,0110, ","  50.5"," ,C,0622, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    576.4"," ,C","     1646"," ,C","","","","","",""
"CA00503B0NE","1976","49.8167","-96.4833","274.0","OSTENFELD, MB CA","","","","","       103","C","        47","C","         2","C","        22","C","","","","","","","","","","","","","   180"," ,C,0302, ","  45.2"," ,C,0818, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    457.1"," ,C","     1601"," ,C","","","","","",""
"CA00503B0NE","1977","49.8167","-96.4833","274.0","OSTENFELD, MB CA","","","","","       126","C","        68","C","         5","C","        19","C","","","","","","","","","","","","","   178"," ,C,0224, ","  41.9"," ,C,0829, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    681.7"," ,C","     1519"," ,C","","","","","",""
"CA00503B0NE","1978","49.8167","-96.4833","274.0","OSTENFELD, MB CA","","","","","        94","C","        58","C","         2","C","        20","C","","","","","","","","","","","","","   142"," ,C,0411, ","  43.9"," ,C,0716, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    534.6"," ,C","     1324"," ,C","","","","","",""
"CA00503B0NE","1979","49.8167","-96.4833","274.0","OSTENFELD, MB CA","","","","","       115","C","        67","C","         3","C","        25","C","","","","","","","","","","","","","   168"," ,C,0327, ","  39.6"," ,C,0529, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    603.9"," ,C","     1905"," ,C","","","","","",""
"CA00503B0NE","1980","49.8167","-96.4833","274.0","OSTENFELD, MB CA","","","","","        79","C","        55","C","         2","C","        18","C","","","","","","","","","","","","","   147"," ,C,0110, ","  36.6"," ,C,0528, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    445.0"," ,C","     1181"," ,C","","","","","",""
"CA00503B0NE","1981","49.8167","-96.4833","274.0","OSTENFELD, MB CA","","","","","       101","C","        47","C","         4","C","         7","C","","","","","","","","","","","","","    92"," ,C,0125, ","  73.0"," ,C,0905, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    588.7"," ,C","      544"," ,C","","","","","",""
"CA00503B0NE","1982","49.8167","-96.4833","274.0","OSTENFELD, MB CA","     70.4","","      70.4","C","       105","C","        51","C","         3","C","        12","C","        84","C","       198","C","       119","C","        85","C","         0","C","  -42.5","C,0120, ","    92"," ,C,0402, ","  54.0"," ,C,0702, ","   31.0","C,0909, ","-1.5","C,0826","-2.5","C,0828","-5.0","C,1016","-7.5","C,1021","-10.0","C,1109","0.0","C,0625","-3.5","C,0602","-6.0","C,0426","-9.0","C,0420","-9.0","C,0420","    6040.1","1","    6040.1","C","    564.7"," ,C","      796"," ,C","      1.02","C","      7.03","C","     -4.98","C"
"CA00503B0NE","1983","49.8167","-96.4833","274.0","OSTENFELD, MB CA","    233.6","","     233.6","C","        91","C","        52","C","         1","C","        15","C","        53","C","       208","C","       112","C","        93","C","        13","C","  -38.5","C,0206, ","    80"," ,C,0302, ","  32.4"," ,C,0820, ","   37.5","C,0902, ","-3.0","C,0914","-3.0","C,0914","-5.0","C,0923","-9.0","C,1013","-9.0","C,1013","-1.5","C,0607","-5.0","C,0601","-5.0","C,0601","-8.0","C,0516","-9.5","C,0417","    5661.4","4","    5661.4","C","    414.6"," ,C","      887"," ,C","      2.97","C","      8.84","C","     -2.90","C"
