"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00411407","2004","36.0244","-100.4197","779.7","CANADIAN 6 NW, TX US","        61","0","        42","0","         7","0","        0","","         6","0","","","     0","T,0,1221,+","   102"," ,0,0204, ","  52.8"," ,0,0619, ","    688.9"," ,0","      235"," ,0"
"USC00411407","2005","36.0244","-100.4197","779.7","CANADIAN 6 NW, TX US","","","","","","","","","         3","0","","","","","   114"," ,0,0126, ","","","","","      208"," ,0"
"USC00411407","2007","36.0244","-100.4197","779.7","CANADIAN 6 NW, TX US","        54","0","        35","0","        10","0","        1","","         2","0","","","    25"," ,0,1123, ","    30"," ,0,1123, ","  88.9"," ,0,1222, ","    721.0"," ,0","       75"," ,0"
"USC00411407","2008","36.0244","-100.4197","779.7","CANADIAN 6 NW, TX US","","","","","","","        0","","         1","0","","","     0","T,0,1209, ","    64"," ,0,1209, ","","","","","       64"," ,0"
"USC00411407","2009","36.0244","-100.4197","779.7","CANADIAN 6 NW, TX US","        51","0","        35","0","         7","0","        0","","         2","0","         5"," ","     0"," ,0,1231,+","   305"," ,0,0327, ","  59.4"," ,0,0620, ","    514.3"," ,0","      376"," ,0"
"USC00411407","2010","36.0244","-100.4197","779.7","CANADIAN 6 NW, TX US","        44","0","        33","0","         9","0","","","         4","0","","","","","   178"," ,0,0128, ","  71.1"," ,0,1112, ","    536.8"," ,0","      378"," ,0"
"USC00411407","2012","36.0244","-100.4197","779.7","CANADIAN 6 NW, TX US","        49","7","        33","7","         2","7","","","","","","","","","","","  34.5"," ,7,0430, ","    331.3"," ,7","",""
"USC00411407","2013","36.0244","-100.4197","779.7","CANADIAN 6 NW, TX US","        44","7","        33","7","         6","7","","","","","         1"," ","","","","","  56.1"," ,7,0720, ","    555.6"," ,7","",""
"USC00411407","2014","36.0244","-100.4197","779.7","CANADIAN 6 NW, TX US","        43","7","        29","7","         7","7","","","","","","","","","","","  66.3"," ,7,0730, ","    486.8"," ,7","",""
"USC00411407","2015","36.0244","-100.4197","779.7","CANADIAN 6 NW, TX US","        57","7","        47","7","        14","7","","","","","","","","","",""," 164.8"," ,7,0527, ","    987.0"," ,7","",""
"USC00411407","2016","36.0244","-100.4197","779.7","CANADIAN 6 NW, TX US","        53","7","        42","7","         5","7","","","","","","","","","","","  39.9"," ,7,0830, ","    519.6"," ,7","",""
"USC00411407","2017","36.0244","-100.4197","779.7","CANADIAN 6 NW, TX US","        56","7","        38","7","        10","7","","","","","","","","","","","  53.3"," ,7,0703, ","    583.2"," ,7","",""
"USC00411407","2018","36.0244","-100.4197","779.7","CANADIAN 6 NW, TX US","        52","7","        33","7","         8","7","        0","","         1","7","","","     0"," ,7,1231,+","    89"," ,7,1112, "," 101.6"," ,7,1008, ","    605.5"," ,7","      102"," ,7"
"USC00411407","2019","36.0244","-100.4197","779.7","CANADIAN 6 NW, TX US","        52","7","        40","7","         6","7","        0","","         2","7","","","     0"," ,7,1231,+","   206"," ,7,1025, ","  58.4"," ,7,1003, ","    528.2"," ,7","      308"," ,7"
"USC00411407","2020","36.0244","-100.4197","779.7","CANADIAN 6 NW, TX US","        56","7","        41","7","         3","7","        0","","         5","7","","","     0"," ,7,1231,+","    53"," ,7,1215, ","  40.6"," ,7,1029, ","    426.4"," ,7","      244"," ,7"
"USC00411407","2021","36.0244","-100.4197","779.7","CANADIAN 6 NW, TX US","        45","7","        29","7","         3","7","        0","","         4","7","","","     0"," ,7,1231,+","   152"," ,7,0322, ","  40.6"," ,7,0314, ","    397.1"," ,7","      317"," ,7"
